cmc,price,color
7,0.42,#000000
6,0.25,#000000
4,0.36,#000000
3,1.04,#000000
4,0.55,#000000
4,0.39,#d78f42
5,6.4,#000000
1,0.41,#000000
5,0.87,#000000
3,0.51,#000000
3,13.19,#000000
3,0.25,#000000
5,5.36,#000000
4,0.32,#000000
4,21.02,#000000
3,0.44,#000000
4,0.88,#000000
3,0.21,#000000
5,1.39,#000000
2,0.21,#000000
6,0.14,#000000
2,0.99,#000000
4,0.19,#000000
7,0.31,#000000
5,4.49,#000000
8,44.2,#000000
5,1.41,#000000
7,0.21,#000000
2,0.31,#000000
8,1.92,#000000
6,1.09,#000000
4,0.87,#000000
4,3.85,#000000
2,0.21,#000000
3,8.46,#000000
3,0.27,#000000
8,2.17,#000000
5,0.37,#000000
3,2.56,#000000
2,1.42,#000000
4,0.33,#000000
4,10.48,#000000
7,0.66,#000000
4,0.14,#000000
1,0.24,#000000
5,0.23,#000000
7,0.72,#000000
5,0.2,#000000
15,9.83,#000000
15,11.79,#000000
2,42.99,#000000
3,14.02,#000000
5,2.04,#000000
2,0.15,#000000
5,5.09,#000000
2,5.29,#000000
2,5.49,#000000
1,29.13,#000000
3,0.22,#000000
2,0.2,#000000
2,0.25,#000000
2,1.04,#000000
2,9.36,#000000
5,1.83,#000000
4,12.18,#000000
5,1.23,#000000
6,0.33,#000000
3,0.12,#000000
2,0.27,#000000
1,1.37,#000000
4,1.4,#000000
6,1.78,#000000
4,1.54,#000000
4,0.15,#000000
5,0.21,#000000
4,0.83,#000000
6,5.4,#000000
3,10.4,#000000
5,0.54,#000000
5,3.34,#000000
3,0.11,#000000
7,0.34,#000000
4,3.57,#000000
3,1.32,#000000
3,3.37,#000000
4,6.94,#000000
4,0.39,#000000
3,1.53,#000000
9,2.43,#d78f42
4,0.29,#000000
5,0.32,#000000
4,0.69,#d78f42
6,3.15,#000000
7,1.57,#000000
7,0.48,#000000
6,0.35,#000000
3,0.26,#000000
1,0.23,#000000
5,0.14,#000000
5,0.93,#000000
5,30.53,#000000
4,43.93,#000000
6,1.42,#000000
3,6.53,#000000
6,1.07,#000000
2,17.3,#000000
3,9.67,#000000
4,13.1,#000000
2,0.38,#000000
6,13.06,#000000
7,0.35,#000000
6,0.32,#000000
5,3.9,#000000
3,3.72,#000000
5,6.8,#000000
5,1.06,#000000
6,0.3,#000000
7,0.75,#000000
4,0.42,#000000
6,10.15,#000000
5,0.39,#000000
5,0.2,#000000
5,0.31,#000000
4,0.33,#000000
2,3.36,#000000
6,0.7,#000000
5,5.21,#000000
2,5.54,#000000
5,0.24,#000000
4,0.43,#000000
2,0.35,#000000
3,36.13,#000000
2,1.89,#000000
3,0.12,#000000
6,3.05,#000000
5,0.19,#000000
4,2.98,#000000
2,32.56,#000000
5,0.2,#000000
4,1.27,#000000
4,0.22,#000000
7,2.44,#000000
7,1.26,#000000
1,0.15,#000000
3,59.24,#000000
5,2.54,#000000
5,1.2,#000000
1,4.32,#000000
4,9.8,#000000
