name,cmc,price,color
Abeyance,2,16.34,#ffffff
Academic Probation,2,0.06,#ffffff
Academy Rector,4,83.47,#ffffff
Acclaimed Contender,3,0.23,#ffffff
Act of Authority,3,1.67,#ffffff
Adarkar Valkyrie,6,0.88,#ffffff
Adeline- Resplendent Cathar,3,9.29,#ffffff
Admonition Angel,6,0.46,#ffffff
Adorned Pouncer,2,0.39,#ffffff
Aegis Angel,6,0.36,#ffffff
Aegis of Honor,1,1.1,#ffffff
Aegis of the Gods,2,1.49,#ffffff
Aerial Extortionist,5,0.38,#ffffff
Aerial Surveyor,3,0.54,#ffffff
Aethergeode Miner,2,0.12,#ffffff
Aetherstorm Roc,4,0.09,#ffffff
Ageless Sentinels,4,0.15,#ffffff
Ajani- Adversary of Tyrants,4,4.29,#ffffff
Ajani- Caller of the Pride,3,4.65,#ffffff
Ajani Goldmane,4,7.18,#ffffff
Ajani's Chosen,4,0.45,#ffffff
Ajani's Influence,4,0.29,#ffffff
Ajani's Last Stand,4,0.1,#ffffff
Ajani Steadfast,4,7.56,#ffffff
Ajani- Strength of the Pride,4,9.8,#ffffff
Akroma- Angel of Wrath,8,3.32,#ffffff
Akroma's Vengeance,6,0.38,#ffffff
Akroma's Will,4,12.17,#ffffff
Akroma- Vision of Ixidor,7,3.28,#ffffff
Alabaster Dragon,6,1.0,#ffffff
Alabaster Leech,1,0.27,#ffffff
Alaborn Veteran,3,0.94,#ffffff
Alliance of Arms,1,5.36,#ffffff
Alms Collector,4,8.7,#ffffff
Always Watching,3,1.45,#ffffff
Anafenza- Kin-Tree Spirit,2,0.26,#ffffff
Ancestor Dragon,6,2.73,#ffffff
Ancestor's Prophet,5,0.51,#ffffff
Ancestral Tribute,7,0.25,#ffffff
Ancient Gold Dragon,7,10.1,#ffffff
Angelic Arbiter,7,1.43,#ffffff
Angelic Chorus,5,3.08,#ffffff
Angelic Destiny,4,5.36,#ffffff
Angelic Field Marshal,4,11.98,#ffffff
Angelic Guardian,6,6.5,#ffffff
Angelic Overseer,5,1.59,#ffffff
Angelic Skirmisher,6,1.74,#ffffff
Angelic Sleuth,3,0.21,#ffffff
Angelic Voices,4,0.34,#ffffff
Angel of Condemnation,4,0.33,#ffffff
Angel of Deliverance,8,0.14,#ffffff
Angel of Destiny,5,4.89,#ffffff
Angel of Finality,4,0.18,#ffffff
Angel of Flight Alabaster,5,0.14,#ffffff
Angel of Glory's Rise,7,0.23,#ffffff
Angel of Grace,5,0.82,#ffffff
Angel of Invention,5,3.9,#ffffff
Angel of Jubilation,4,7.92,#ffffff
Angel of Retribution,7,0.27,#ffffff
Angel of Salvation,8,0.11,#ffffff
Angel of Sanctions,5,0.34,#ffffff
Angel of Serenity,7,0.45,#ffffff
Angel of the Dire Hour,7,0.83,#ffffff
Angel of the Ruins,7,1.16,#ffffff
Angel's Grace,1,2.45,#ffffff
Animate Wall,1,0.28,#ffffff
Anointed Peacekeeper,3,0.44,#ffffff
Anointed Procession,4,28.89,#ffffff
Ao- the Dawn Sky,5,2.48,#ffffff
Approach of the Second Sun,7,2.71,#ffffff
Arashin Foremost,3,0.23,#ffffff
Arbiter of Knollridge,7,0.23,#ffffff
Archaeomancer's Map,3,9.43,#ffffff
Archangel,7,0.37,#ffffff
Archangel Avacyn // Avacyn- the Purifier,5,4.31,#d78f42
Archangel of Strife,7,0.75,#ffffff
Archangel of Thune,5,27.5,#ffffff
Archangel of Tithes,4,15.42,#ffffff
Archangel of Wrath,4,0.23,#d78f42
Archangel's Light,8,0.56,#ffffff
Archivist of Oghma,2,9.73,#ffffff
Archon of Coronation,6,0.27,#ffffff
Archon of Emeria,3,2.24,#ffffff
Archon of Justice,5,0.19,#ffffff
Archon of Redemption,5,0.1,#ffffff
Archon of Sun's Grace,4,0.75,#ffffff
Archpriest of Iona,1,0.02,#ffffff
Arena Rector,4,13.93,#ffffff
Armageddon,4,8.67,#ffffff
Armament Master,2,0.22,#ffffff
Armistice,3,0.15,#ffffff
Armored Skyhunter,4,0.9,#ffffff
Arrest,3,1.01,#ffffff
Ascend from Avernus,3,0.59,#ffffff
Ashes of the Abhorrent,2,0.49,#ffffff
Astral Drift,3,0.12,#ffffff
Atalya- Samite Master,5,1.02,#ffffff
Auratog,2,0.68,#ffffff
Aurification,4,4.96,#ffffff
Auriok Champion,2,8.75,#ffffff
Auriok Salvagers,4,0.26,#ffffff
Auriok Steelshaper,2,1.3,#ffffff
Auriok Windwalker,4,0.39,#ffffff
Auspicious Ancestor,4,1.08,#ffffff
Austere Command,6,0.81,#ffffff
Authority of the Consuls,1,9.18,#ffffff
Avacyn- Angel of Hope,8,50.08,#ffffff
Avacyn- Guardian Angel,5,0.63,#ffffff
Avacyn's Memorial,8,4.23,#ffffff
Avatar of Hope,8,0.48,#ffffff
Aven Brigadier,6,1.79,#ffffff
Avenger en-Dal,2,0.29,#ffffff
Avenging Angel,5,7.07,#ffffff
Avenging Huntbonder,5,0.15,#ffffff
Aven Mindcensor,3,0.58,#ffffff
Aven Shrine,3,0.18,#ffffff
Axis of Mortality,6,0.78,#ffffff
Aysen Crusader,4,1.72,#ffffff
Aysen Highway,6,1.58,#ffffff
Balance,2,1.55,#ffffff
Balancing Act,4,1.46,#ffffff
Balan- Wandering Knight,4,4.91,#ffffff
Baneslayer Angel,5,1.58,#ffffff
Barren Glory,6,1.6,#ffffff
Basri Ket,3,1.11,#ffffff
Basri's Aegis,4,0.23,#ffffff
Basri's Lieutenant,4,0.2,#ffffff
Bastion Protector,3,1.12,#ffffff
