name,cmc,release_year,price,color
Acquire,5,2004,2.76,#341aff
All Suns' Dawn,5,2004,0.45,#087500
Artificer's Intuition,2,2004,2.35,#341aff
Auriok Champion,2,2004,36.37,#ffffff
Auriok Windwalker,4,2004,0.45,#ffffff
Beacon of Creation,4,2004,3.69,#087500
Beacon of Destruction,5,2004,0.25,#ff1a1a
Beacon of Immortality,6,2004,2.26,#ffffff
Beacon of Tomorrows,8,2004,4.19,#341aff
Beacon of Unrest,5,2004,0.95,#000000
Blinkmoth Infusion,14,2004,1.16,#341aff
Bringer of the Black Dawn,9,2004,2.44,#d78f42
Bringer of the Blue Dawn,9,2004,4.6,#d78f42
Bringer of the Green Dawn,9,2004,1.59,#d78f42
Bringer of the Red Dawn,9,2004,1.77,#d78f42
Bringer of the White Dawn,9,2004,1.73,#d78f42
Clearwater Goblet,5,2004,0.83,#8c8d8b
Cosmic Larva,3,2004,0.28,#ff1a1a
Crucible of Worlds,3,2004,46.52,#8c8d8b
Desecration Elemental,4,2004,0.25,#000000
Door to Nothingness,5,2004,1.77,#d78f42
Doubling Cube,2,2004,26.42,#8c8d8b
Endless Whispers,4,2004,2.58,#000000
Engineered Explosives,0,2004,9.39,#8c8d8b
Eon Hub,5,2004,1.09,#8c8d8b
Fist of Suns,3,2004,6.61,#d78f42
Granulate,4,2004,0.14,#ff1a1a
Helm of Kaldra,3,2004,6.22,#8c8d8b
Hoverguard Sweepers,8,2004,0.2,#341aff
Ion Storm,3,2004,0.31,#ff1a1a
Joiner Adept,2,2004,2.27,#087500
Magma Giant,7,2004,0.26,#ff1a1a
Mephidross Vampire,6,2004,4.08,#000000
Moriok Rigger,3,2004,0.28,#000000
Mycosynth Golem,11,2004,21.84,#8c8d8b
Plunge into Darkness,2,2004,9.01,#000000
Possessed Portal,8,2004,2.37,#8c8d8b
Raksha Golden Cub,7,2004,0.5,#ffffff
Razormane Masticore,5,2004,0.27,#8c8d8b
Retaliate,4,2004,0.41,#ffffff
Reversal of Fortune,6,2004,0.77,#ff1a1a
Rite of Passage,3,2004,1.7,#087500
Roar of Reclamation,7,2004,0.46,#ffffff
Rude Awakening,5,2004,0.77,#087500
Salvaging Station,6,2004,0.75,#8c8d8b
Silent Arbiter,4,2004,3.46,#8c8d8b
Solarion,7,2004,0.5,#8c8d8b
Spectral Shift,2,2004,0.42,#341aff
Staff of Domination,3,2004,29.62,#8c8d8b
Summoner's Egg,4,2004,3.08,#8c8d8b
Summoning Station,7,2004,1.4,#8c8d8b
Suncrusher,9,2004,0.21,#8c8d8b
Tornado Elemental,7,2004,0.39,#087500
Vedalken Orrery,4,2004,37.84,#8c8d8b
Vedalken Shackles,3,2004,7.05,#8c8d8b
