name,cmc,price,color
Aethergeode Miner,2,0.16,#ffffff
Aethersphere Harvester,3,0.18,#8c8d8b
Aethertide Whale,6,0.12,#341aff
Aetherwind Basker,7,0.4,#087500
Aid from the Cowl,5,0.2,#087500
Ajani's Aid,4,0.24,#d78f42
Ajani Unyielding,6,1.22,#d78f42
Baral- Chief of Compliance,2,8.04,#341aff
Baral's Expertise,5,0.4,#341aff
Battle at the Bridge,1,0.24,#000000
Call for Unity,5,0.25,#ffffff
Consulate Crackdown,5,0.2,#ffffff
Dark Intimations,5,0.26,#d78f42
Disallow,3,6.89,#341aff
Exquisite Archangel,7,2.96,#ffffff
Freejam Regent,6,0.13,#ff1a1a
Glint-Sleeve Siphoner,2,0.24,#000000
Gonti's Aether Heart,6,0.55,#8c8d8b
Greenbelt Rampager,1,0.21,#087500
Greenwheel Liberator,2,0.14,#087500
Heart of Kiran,2,0.67,#8c8d8b
Herald of Anguish,7,1.0,#000000
Heroic Intervention,2,13.46,#087500
Hope of Ghirapur,1,2.2,#8c8d8b
Indomitable Creativity,3,1.45,#ff1a1a
Inspiring Statuary,3,2.79,#8c8d8b
Kari Zev's Expertise,3,0.26,#ff1a1a
Kari Zev- Skyship Raider,2,0.23,#ff1a1a
Lifecrafter's Bestiary,3,1.18,#087500
Lightning Runner,5,0.43,#ff1a1a
Mechanized Production,4,11.14,#341aff
Merchant's Dockhand,1,0.15,#341aff
Metallic Mimic,2,10.61,#8c8d8b
Midnight Entourage,4,0.12,#000000
Oath of Ajani,2,0.63,#d78f42
Paradox Engine,5,5.5,#8c8d8b
Peacewalker Colossus,3,0.25,#ffffff
Pia's Revolution,3,0.34,#ff1a1a
Planar Bridge,6,7.16,#8c8d8b
Quicksmith Rebel,4,0.11,#ff1a1a
Quicksmith Spy,4,0.13,#341aff
Release the Gremlins,1,0.15,#ff1a1a
Rishkar- Peema Renegade,3,0.92,#087500
Rishkar's Expertise,6,8.64,#087500
Scrap Trawler,3,1.54,#8c8d8b
Secret Salvage,5,0.19,#000000
Solemn Recruit,3,0.16,#ffffff
Spire of Industry,0,0.97,#8c8d8b
Sram- Senior Edificer,2,1.79,#ffffff
Sram's Expertise,4,0.27,#ffffff
Tezzeret's Betrayal,5,0.13,#d78f42
Tezzeret the Schemer,4,0.96,#d78f42
Walking Ballista,0,12.31,#8c8d8b
Whir of Invention,3,2.12,#341aff
Yahenni's Expertise,4,0.25,#000000
Yahenni- Undying Partisan,3,5.91,#000000
