name,cmc,release_year,price,color,image
Aethergeode Miner,2,2017,0.12,#ffffff,None
Aethersphere Harvester,3,2017,0.21,#8c8d8b,None
Aethertide Whale,6,2017,0.14,#341aff,None
Aetherwind Basker,7,2017,0.32,#087500,None
Aid from the Cowl,5,2017,0.21,#087500,None
Ajani's Aid,4,2017,0.15,#d78f42,None
Ajani Unyielding,6,2017,0.52,#d78f42,None
Baral- Chief of Compliance,2,2017,3.3,#341aff,None
Baral's Expertise,5,2017,0.68,#341aff,None
Battle at the Bridge,1,2017,0.27,#000000,None
Call for Unity,5,2017,0.23,#ffffff,None
Consulate Crackdown,5,2017,0.16,#ffffff,None
Dark Intimations,5,2017,0.22,#d78f42,None
Disallow,3,2017,3.32,#341aff,None
Exquisite Archangel,7,2017,2.41,#ffffff,None
Freejam Regent,6,2017,0.09,#ff1a1a,None
Glint-Sleeve Siphoner,2,2017,0.16,#000000,None
Gonti's Aether Heart,6,2017,4.01,#8c8d8b,None
Greenbelt Rampager,1,2017,0.17,#087500,None
Greenwheel Liberator,2,2017,0.08,#087500,None
Heart of Kiran,2,2017,0.74,#8c8d8b,None
Herald of Anguish,7,2017,2.22,#000000,None
Heroic Intervention,2,2017,15.26,#087500,None
Hope of Ghirapur,1,2017,2.31,#8c8d8b,None
Indomitable Creativity,3,2017,19.3,#ff1a1a,None
Inspiring Statuary,3,2017,3.4,#8c8d8b,None
Kari Zev's Expertise,3,2017,0.92,#ff1a1a,None
Kari Zev- Skyship Raider,2,2017,0.4,#ff1a1a,None
Lifecrafter's Bestiary,3,2017,0.85,#087500,None
Lightning Runner,5,2017,0.34,#ff1a1a,None
Mechanized Production,4,2017,8.87,#341aff,None
Merchant's Dockhand,1,2017,0.07,#341aff,None
Metallic Mimic,2,2017,7.9,#8c8d8b,None
Midnight Entourage,4,2017,0.07,#000000,None
Oath of Ajani,2,2017,0.52,#d78f42,None
Paradox Engine,5,2017,6.3,#8c8d8b,None
Peacewalker Colossus,3,2017,0.27,#ffffff,None
Pia's Revolution,3,2017,0.43,#ff1a1a,None
Planar Bridge,6,2017,1.09,#8c8d8b,None
Quicksmith Rebel,4,2017,0.08,#ff1a1a,None
Quicksmith Spy,4,2017,0.07,#341aff,None
Release the Gremlins,1,2017,0.23,#ff1a1a,None
Rishkar- Peema Renegade,3,2017,0.31,#087500,None
Rishkar's Expertise,6,2017,1.6,#087500,None
Scrap Trawler,3,2017,1.45,#8c8d8b,None
Secret Salvage,5,2017,0.24,#000000,None
Solemn Recruit,3,2017,0.09,#ffffff,None
Spire of Industry,0,2017,0.95,#8c8d8b,None
Sram- Senior Edificer,2,2017,0.23,#ffffff,None
Sram's Expertise,4,2017,0.4,#ffffff,None
Tezzeret's Betrayal,5,2017,0.1,#d78f42,None
Tezzeret the Schemer,4,2017,0.84,#d78f42,None
Walking Ballista,0,2017,49.23,#8c8d8b,None
Whir of Invention,3,2017,2.46,#341aff,None
Yahenni's Expertise,4,2017,0.24,#000000,None
Yahenni- Undying Partisan,3,2017,2.07,#000000,None
