name,cmc,release_year,price,color
Acererak the Archlich,3,2021,3.79,#000000
Adult Gold Dragon,5,2021,0.17,#d78f42
Asmodeus the Archfiend,6,2021,0.22,#000000
Bard Class,2,2021,0.97,#d78f42
Cave of the Frost Dragon,0,2021,0.93,#ffffff
Circle of Dreams Druid,3,2021,3.77,#087500
Dancing Sword,2,2021,0.1,#ffffff
Delina- Wild Mage,4,2021,2.03,#ff1a1a
Demilich,4,2021,1.38,#341aff
Den of the Bugbear,0,2021,5.96,#ff1a1a
Dragon Turtle,3,2021,0.23,#341aff
Drizzt Do'Urden,5,2021,0.45,#d78f42
Dungeon Descent,0,2021,0.19,#8c8d8b
Ebondeath- Dracolich,4,2021,3.28,#000000
Ellywick Tumblestrum,4,2021,0.89,#087500
Eye of Vecna,2,2021,0.37,#8c8d8b
Fighter Class,2,2021,1.75,#d78f42
Flameskull,3,2021,0.36,#ff1a1a
Flumph,2,2021,0.45,#ffffff
Forsworn Paladin,1,2021,0.21,#000000
Froghemoth,5,2021,0.24,#087500
Gelatinous Cube,4,2021,0.22,#000000
Grand Master of Flowers,4,2021,0.73,#ffffff
Grazilaxx- Illithid Scholar,3,2021,0.5,#341aff
Guardian of Faith,3,2021,2.38,#ffffff
Hall of Storm Giants,0,2021,1.17,#341aff
Hand of Vecna,3,2021,0.25,#8c8d8b
Hive of the Eye Tyrant,0,2021,4.11,#000000
Hobgoblin Bandit Lord,3,2021,0.92,#ff1a1a
Icingdeath- Frost Tyrant,4,2021,0.82,#ffffff
Inferno of the Star Mounts,6,2021,2.93,#ff1a1a
Instrument of the Bards,1,2021,0.19,#087500
Iymrith- Desert Doom,5,2021,1.35,#341aff
Lair of the Hydra,0,2021,1.2,#087500
Lolth- Spider Queen,5,2021,6.06,#000000
Long Rest,3,2021,0.1,#087500
Loyal Warhound,2,2021,0.38,#ffffff
Meteor Swarm,3,2021,0.15,#ff1a1a
Mind Flayer,5,2021,0.19,#341aff
Minion of the Mighty,1,2021,0.93,#ff1a1a
Minsc- Beloved Ranger,3,2021,1.06,#d78f42
Monk Class,2,2021,0.22,#d78f42
Mordenkainen,6,2021,1.28,#341aff
Nadaar- Selfless Paladin,3,2021,0.49,#ffffff
Ochre Jelly,1,2021,0.28,#087500
Old Gnawbone,7,2021,27.52,#087500
Orb of Dragonkind,2,2021,1.29,#ff1a1a
Orcus- Prince of Undeath,4,2021,0.22,#d78f42
Oswald Fiddlebender,2,2021,1.41,#ffffff
Paladin Class,1,2021,0.31,#ffffff
Ranger Class,2,2021,0.26,#087500
Rogue Class,2,2021,1.77,#d78f42
Skeletal Swarming,5,2021,0.23,#d78f42
Sorcerer Class,2,2021,0.47,#d78f42
Sphere of Annihilation,1,2021,0.15,#000000
Tasha's Hideous Laughter,3,2021,3.5,#341aff
Teleportation Circle,4,2021,3.36,#ffffff
The Blackstaff of Waterdeep,1,2021,0.2,#341aff
The Book of Exalted Deeds,3,2021,4.16,#ffffff
The Book of Vile Darkness,3,2021,0.76,#000000
The Deck of Many Things,5,2021,1.74,#8c8d8b
The Tarrasque,9,2021,2.38,#087500
Tiamat,7,2021,8.65,#d78f42
Treasure Chest,3,2021,0.29,#8c8d8b
Treasure Vault,0,2021,4.91,#8c8d8b
Triumphant Adventurer,2,2021,0.36,#d78f42
True Polymorph,6,2021,0.11,#341aff
Varis- Silverymoon Ranger,3,2021,0.17,#087500
Volo- Guide to Monsters,4,2021,0.44,#d78f42
Vorpal Sword,1,2021,0.97,#000000
Werewolf Pack Leader,2,2021,1.84,#087500
Westgate Regent,5,2021,0.18,#000000
Wight,2,2021,0.14,#000000
Wish,3,2021,0.7,#ff1a1a
Wizard's Spellbook,7,2021,0.22,#341aff
Xanathar- Guild Kingpin,6,2021,2.01,#d78f42
Xorn,3,2021,2.87,#ff1a1a
Yuan-Ti Malison,2,2021,0.24,#341aff
Zalto- Fire Giant Duke,5,2021,0.16,#ff1a1a
Zariel- Archduke of Avernus,4,2021,2.27,#ff1a1a
