name,cmc,release_year,price,color
Angel of Sanctions,5,2017,0.49,#ffffff
Anointed Procession,4,2017,28.89,#ffffff
Approach of the Second Sun,7,2017,2.71,#ffffff
Archfiend of Ifnir,5,2017,1.83,#000000
As Foretold,3,2017,3.09,#341aff
Aven Mindcensor,3,2017,0.58,#ffffff
Bontu the Glorified,3,2017,1.47,#000000
Bounty of the Luxa,4,2017,0.15,#d78f42
Canyon Slough,0,2017,2.04,#d78f42
Cascading Cataracts,0,2017,3.14,#8c8d8b
Champion of Rhonas,4,2017,0.25,#087500
Channeler Initiate,2,2017,0.25,#087500
Combat Celebrant,3,2017,10.54,#ff1a1a
Commit // Memory,10,2017,0.36,#341aff
Cruel Reality,7,2017,1.99,#000000
Curator of Mysteries,4,2017,0.28,#341aff
Cut // Ribbons,4,2017,0.63,#d78f42
Dispossess,3,2017,0.08,#000000
Drake Haven,3,2017,0.2,#341aff
Dread Wanderer,1,2017,0.64,#000000
Dusk // Dawn,9,2017,0.29,#ffffff
Failure // Comply,3,2017,0.17,#d78f42
Fetid Pools,0,2017,3.58,#d78f42
Gideon of the Trials,3,2017,2.28,#ffffff
Gideon's Intervention,4,2017,0.17,#ffffff
Gideon's Resolve,5,2017,0.16,#ffffff
Glorious End,3,2017,0.68,#ff1a1a
Glory-Bound Initiate,2,2017,0.15,#ffffff
Glorybringer,5,2017,0.88,#ff1a1a
Glyph Keeper,5,2017,0.12,#341aff
Hapatra- Vizier of Poisons,2,2017,0.55,#d78f42
Harsh Mentor,2,2017,0.28,#ff1a1a
Harvest Season,3,2017,1.34,#087500
Hazoret's Favor,3,2017,0.1,#ff1a1a
Hazoret the Fervent,4,2017,4.3,#ff1a1a
Heart-Piercer Manticore,4,2017,0.11,#ff1a1a
Heaven // Earth,3,2017,0.15,#d78f42
Honored Hydra,6,2017,0.22,#087500
Insult // Injury,6,2017,0.52,#ff1a1a
Irrigated Farmland,0,2017,0.9,#d78f42
Kefnet the Mindful,3,2017,0.47,#341aff
Liliana- Death's Majesty,5,2017,1.33,#000000
Liliana's Influence,6,2017,0.27,#000000
Liliana's Mastery,5,2017,0.34,#000000
Mouth // Feed,7,2017,0.29,#087500
Neheb- the Worthy,3,2017,0.22,#d78f42
Never // Return,7,2017,0.28,#000000
New Perspectives,6,2017,0.08,#341aff
Nissa- Steward of Elements,2,2017,1.17,#d78f42
Oketra the True,4,2017,2.75,#ffffff
Oracle's Vault,4,2017,0.2,#8c8d8b
Plague Belcher,3,2017,3.42,#000000
Prepare // Fight,6,2017,0.17,#d78f42
Prowling Serpopard,3,2017,2.68,#087500
Pull from Tomorrow,2,2017,1.98,#341aff
Pyramid of the Pantheon,1,2017,0.37,#8c8d8b
Rags // Riches,11,2017,0.23,#d78f42
Regal Caracal,5,2017,0.78,#ffffff
Rhonas the Indomitable,3,2017,6.37,#087500
Samut- Voice of Dissent,5,2017,6.72,#d78f42
Sandwurm Convergence,8,2017,0.39,#087500
Scattered Groves,0,2017,2.52,#d78f42
Shadow of the Grave,2,2017,0.44,#000000
Sheltered Thicket,0,2017,3.26,#d78f42
Soul-Scar Mage,1,2017,1.61,#ff1a1a
Sweltering Suns,3,2017,0.21,#ff1a1a
Temmet- Vizier of Naktamun,2,2017,0.13,#d78f42
Throne of the God-Pharaoh,2,2017,4.81,#8c8d8b
Vizier of Many Faces,4,2017,0.82,#341aff
Vizier of the Menagerie,4,2017,3.97,#087500
