name,cmc,release_year,price,color,image
Angel of Sanctions,5,2017,0.49,#ffffff,None
Anointed Procession,4,2017,28.89,#ffffff,None
Approach of the Second Sun,7,2017,2.71,#ffffff,None
Archfiend of Ifnir,5,2017,1.83,#000000,None
As Foretold,3,2017,3.09,#341aff,None
Aven Mindcensor,3,2017,0.58,#ffffff,None
Bontu the Glorified,3,2017,1.47,#000000,None
Bounty of the Luxa,4,2017,0.15,#d78f42,None
Canyon Slough,0,2017,2.04,#d78f42,None
Cascading Cataracts,0,2017,3.14,#8c8d8b,None
Champion of Rhonas,4,2017,0.25,#087500,None
Channeler Initiate,2,2017,0.25,#087500,None
Combat Celebrant,3,2017,10.54,#ff1a1a,None
Commit // Memory,10,2017,0.36,#341aff,None
Cruel Reality,7,2017,1.99,#000000,None
Curator of Mysteries,4,2017,0.28,#341aff,None
Cut // Ribbons,4,2017,0.63,#d78f42,None
Dispossess,3,2017,0.08,#000000,None
Drake Haven,3,2017,0.2,#341aff,None
Dread Wanderer,1,2017,0.64,#000000,None
Dusk // Dawn,9,2017,0.29,#ffffff,None
Failure // Comply,3,2017,0.17,#d78f42,None
Fetid Pools,0,2017,3.58,#d78f42,None
Gideon of the Trials,3,2017,2.28,#ffffff,None
Gideon's Intervention,4,2017,0.17,#ffffff,None
Gideon's Resolve,5,2017,0.16,#ffffff,None
Glorious End,3,2017,0.68,#ff1a1a,None
Glory-Bound Initiate,2,2017,0.15,#ffffff,None
Glorybringer,5,2017,0.88,#ff1a1a,None
Glyph Keeper,5,2017,0.12,#341aff,None
Hapatra- Vizier of Poisons,2,2017,0.55,#d78f42,None
Harsh Mentor,2,2017,0.28,#ff1a1a,None
Harvest Season,3,2017,1.34,#087500,None
Hazoret's Favor,3,2017,0.1,#ff1a1a,None
Hazoret the Fervent,4,2017,4.3,#ff1a1a,None
Heart-Piercer Manticore,4,2017,0.11,#ff1a1a,None
Heaven // Earth,3,2017,0.15,#d78f42,None
Honored Hydra,6,2017,0.22,#087500,None
Insult // Injury,6,2017,0.52,#ff1a1a,None
Irrigated Farmland,0,2017,0.9,#d78f42,None
Kefnet the Mindful,3,2017,0.47,#341aff,None
Liliana- Death's Majesty,5,2017,1.33,#000000,None
Liliana's Influence,6,2017,0.27,#000000,None
Liliana's Mastery,5,2017,0.34,#000000,None
Mouth // Feed,7,2017,0.29,#087500,None
Neheb- the Worthy,3,2017,0.22,#d78f42,None
Never // Return,7,2017,0.28,#000000,None
New Perspectives,6,2017,0.08,#341aff,None
Nissa- Steward of Elements,2,2017,1.17,#d78f42,None
Oketra the True,4,2017,2.75,#ffffff,None
Oracle's Vault,4,2017,0.2,#8c8d8b,None
Plague Belcher,3,2017,3.42,#000000,None
Prepare // Fight,6,2017,0.17,#d78f42,None
Prowling Serpopard,3,2017,2.68,#087500,None
Pull from Tomorrow,2,2017,1.98,#341aff,None
Pyramid of the Pantheon,1,2017,0.37,#8c8d8b,None
Rags // Riches,11,2017,0.23,#d78f42,None
Regal Caracal,5,2017,0.78,#ffffff,None
Rhonas the Indomitable,3,2017,6.37,#087500,None
Samut- Voice of Dissent,5,2017,6.72,#d78f42,None
Sandwurm Convergence,8,2017,0.39,#087500,None
Scattered Groves,0,2017,2.52,#d78f42,None
Shadow of the Grave,2,2017,0.44,#000000,None
Sheltered Thicket,0,2017,3.26,#d78f42,None
Soul-Scar Mage,1,2017,1.61,#ff1a1a,None
Sweltering Suns,3,2017,0.21,#ff1a1a,None
Temmet- Vizier of Naktamun,2,2017,0.13,#d78f42,None
Throne of the God-Pharaoh,2,2017,4.81,#8c8d8b,None
Vizier of Many Faces,4,2017,0.82,#341aff,None
Vizier of the Menagerie,4,2017,3.97,#087500,None
