name,cmc,release_year,price,color,image,type_line,artist
Ad Nauseam,5,2008,16.47,#000000,https://cards.scryfall.io/normal/front/0/a/0a4ce4a1-65e3-4b40-be35-8fc55a968ec8.jpg?1562700939,Instant,Jeremy Jarvis
Ajani Vengeant,4,2008,3.94,#d78f42,https://cards.scryfall.io/normal/front/8/f/8fc108a3-15e5-44ab-a6e2-182b309f9c0c.jpg?1562706537,Legendary Planeswalker — Ajani,Wayne Reynolds
Archdemon of Unx,7,2008,0.22,#000000,https://cards.scryfall.io/normal/front/b/2/b260fbe1-21cb-4a66-aca3-e504b67ed712.jpg?1562707978,Creature — Demon,Dave Allsop
Battlegrace Angel,5,2008,0.74,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9be1142-3ba8-4915-9541-757e59ed046c.jpg?1562708276,Creature — Angel,Matt Stewart
Brilliant Ultimatum,7,2008,1.36,#d78f42,https://cards.scryfall.io/normal/front/5/9/593409fd-26ef-463e-9101-ec5ad53dfd67.jpg?1562704267,Sorcery,Anthony Francisco
Broodmate Dragon,6,2008,0.49,#d78f42,https://cards.scryfall.io/normal/front/a/e/aea1360e-7c6b-400c-893a-82d93e53101e.jpg?1562707795,Creature — Dragon,Vance Kovacs
Caldera Hellion,5,2008,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88866ce7-0b81-4b6c-a17e-ce5e51a0f2da.jpg?1562706305,Creature — Hellion,Raymond Swanland
Clarion Ultimatum,7,2008,0.29,#d78f42,https://cards.scryfall.io/normal/front/3/9/39e8bf21-0baf-4ee9-b224-b9eee50df280.jpg?1562702886,Sorcery,Michael Komarck
Covenant of Minds,5,2008,0.17,#341aff,https://cards.scryfall.io/normal/front/6/e/6ef9a534-8938-4f73-aa62-dd4d81a18cc1.jpg?1562705224,Sorcery,Dan Seagrave
Cradle of Vitality,4,2008,0.41,#ffffff,https://cards.scryfall.io/normal/front/c/5/c5e54ce5-b496-4669-af2b-04a41ba20423.jpg?1562708795,Enchantment,Trevor Hairsine
Crucible of Fire,4,2008,1.14,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38a2d4ba-7bd0-4852-aad3-dfdaf5368e3e.jpg?1562702835,Enchantment,Dominick Domingo
Cruel Ultimatum,7,2008,0.62,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d267804-23de-4521-ae64-4dd5cd836c6c.jpg?1562701048,Sorcery,Ralph Horsley
Cunning Lethemancer,3,2008,3.11,#000000,https://cards.scryfall.io/normal/front/9/7/972891e6-6a23-40df-af22-adf8cd7ea582.jpg?1562706849,Creature — Human Wizard,Paul Bonner
Death Baron,3,2008,2.45,#000000,https://cards.scryfall.io/normal/front/4/d/4d59b5e5-fc16-4f1a-9f17-f42908473531.jpg?1562703660,Creature — Zombie Wizard,Nils Hamm
Elspeth- Knight-Errant,4,2008,10.43,#ffffff,https://cards.scryfall.io/normal/front/4/4/44c52e52-2b1c-4ca8-ab6d-20d97a342704.jpg?1562703288,Legendary Planeswalker — Elspeth,Volkan Baǵa
