name,cmc,release_year,price,color,image
Ad Nauseam,5,2008,12.27,#000000,None
Ajani Vengeant,4,2008,5.48,#d78f42,None
Archdemon of Unx,7,2008,0.18,#000000,None
Battlegrace Angel,5,2008,0.76,#ffffff,None
Brilliant Ultimatum,7,2008,1.49,#d78f42,None
Broodmate Dragon,6,2008,0.35,#d78f42,None
Caldera Hellion,5,2008,0.24,#ff1a1a,None
Clarion Ultimatum,7,2008,0.27,#d78f42,None
Covenant of Minds,5,2008,0.1,#341aff,None
Cradle of Vitality,4,2008,0.5,#ffffff,None
Crucible of Fire,4,2008,1.98,#ff1a1a,None
Cruel Ultimatum,7,2008,0.65,#d78f42,None
Cunning Lethemancer,3,2008,2.89,#000000,None
Death Baron,3,2008,3.01,#000000,None
Elspeth- Knight-Errant,4,2008,14.69,#ffffff,None
Empyrial Archangel,8,2008,3.26,#d78f42,None
Ethersworn Canonist,2,2008,7.02,#ffffff,None
Feral Hydra,1,2008,0.35,#087500,None
Flameblast Dragon,6,2008,0.6,#ff1a1a,None
Gather Specimens,6,2008,0.89,#341aff,None
Goblin Assault,3,2008,0.97,#ff1a1a,None
Godsire,8,2008,6.24,#d78f42,None
Hellkite Overlord,8,2008,3.67,#d78f42,None
Hell's Thunder,3,2008,0.24,#ff1a1a,None
Immortal Coil,4,2008,0.34,#000000,None
Invincible Hymn,8,2008,0.29,#ffffff,None
Kederekt Leviathan,8,2008,3.23,#341aff,None
Keeper of Progenitus,4,2008,1.76,#087500,None
Knight-Captain of Eos,5,2008,2.83,#ffffff,None
Knight of the White Orchid,2,2008,1.79,#ffffff,None
Kresh the Bloodbraided,5,2008,2.54,#d78f42,None
Lich's Mirror,5,2008,3.39,#8c8d8b,None
Manaplasm,3,2008,0.25,#087500,None
Master of Etherium,3,2008,1.22,#341aff,None
Mayael the Anima,3,2008,2.24,#d78f42,None
Memory Erosion,3,2008,3.9,#341aff,None
Mindlock Orb,4,2008,0.46,#341aff,None
Minion Reflector,5,2008,1.43,#8c8d8b,None
Mycoloth,5,2008,3.85,#087500,None
Ooze Garden,2,2008,0.26,#087500,None
Predator Dragon,6,2008,0.55,#ff1a1a,None
Prince of Thralls,8,2008,12.06,#d78f42,None
Punish Ignorance,4,2008,0.26,#d78f42,None
Quietus Spike,3,2008,5.6,#8c8d8b,None
Rafiq of the Many,4,2008,9.66,#d78f42,None
Ranger of Eos,4,2008,3.47,#ffffff,None
Realm Razer,6,2008,0.35,#d78f42,None
Sacellum Godspeaker,3,2008,0.3,#087500,None
Salvage Titan,6,2008,0.2,#000000,None
Sarkhan Vol,4,2008,6.62,#d78f42,None
Scourglass,5,2008,3.62,#ffffff,None
Sedraxis Specter,3,2008,0.22,#d78f42,None
Sedris- the Traitor King,6,2008,5.99,#d78f42,None
Sharding Sphinx,6,2008,0.36,#341aff,None
Sharuum the Hegemon,6,2008,0.79,#d78f42,None
Sigil of Distinction,0,2008,1.03,#8c8d8b,None
Skill Borrower,3,2008,0.28,#341aff,None
Skullmulcher,5,2008,0.26,#087500,None
Spearbreaker Behemoth,7,2008,1.4,#087500,None
Sphinx Sovereign,8,2008,2.04,#d78f42,None
Stoic Angel,4,2008,1.09,#d78f42,None
Tar Fiend,6,2008,0.17,#000000,None
Tezzeret the Seeker,5,2008,21.17,#341aff,None
Titanic Ultimatum,7,2008,1.98,#d78f42,None
Vein Drinker,6,2008,0.27,#d78f42,None
Vicious Shadows,7,2008,3.58,#ff1a1a,None
Violent Ultimatum,7,2008,0.39,#d78f42,None
Where Ancients Tread,5,2008,0.59,#ff1a1a,None
