name,cmc,release_year,price,color
Ad Nauseam,5,2008,6.31,#000000
Ajani Vengeant,4,2008,4.68,#d78f42
Archdemon of Unx,7,2008,0.31,#000000
Battlegrace Angel,5,2008,0.72,#ffffff
Brilliant Ultimatum,7,2008,1.55,#d78f42
Broodmate Dragon,6,2008,0.39,#d78f42
Caldera Hellion,5,2008,0.3,#ff1a1a
Clarion Ultimatum,7,2008,0.27,#d78f42
Covenant of Minds,5,2008,0.17,#341aff
Cradle of Vitality,4,2008,1.34,#ffffff
Crucible of Fire,4,2008,1.04,#ff1a1a
Cruel Ultimatum,7,2008,0.51,#d78f42
Cunning Lethemancer,3,2008,8.01,#000000
Death Baron,3,2008,3.32,#000000
Elspeth- Knight-Errant,4,2008,12.33,#ffffff
Empyrial Archangel,8,2008,2.99,#d78f42
Ethersworn Canonist,2,2008,3.7,#ffffff
Feral Hydra,1,2008,0.87,#087500
Flameblast Dragon,6,2008,0.51,#ff1a1a
Gather Specimens,6,2008,0.78,#341aff
Goblin Assault,3,2008,0.74,#ff1a1a
Godsire,8,2008,11.02,#d78f42
Hellkite Overlord,8,2008,5.59,#d78f42
Hell's Thunder,3,2008,0.37,#ff1a1a
Immortal Coil,4,2008,0.45,#000000
Invincible Hymn,8,2008,0.47,#ffffff
Kederekt Leviathan,8,2008,4.44,#341aff
Keeper of Progenitus,4,2008,1.85,#087500
Knight-Captain of Eos,5,2008,2.71,#ffffff
Knight of the White Orchid,2,2008,2.36,#ffffff
Kresh the Bloodbraided,5,2008,4.36,#d78f42
Lich's Mirror,5,2008,3.57,#8c8d8b
Manaplasm,3,2008,0.26,#087500
Master of Etherium,3,2008,1.35,#341aff
Mayael the Anima,3,2008,1.38,#d78f42
Memory Erosion,3,2008,2.52,#341aff
Mindlock Orb,4,2008,0.48,#341aff
Minion Reflector,5,2008,2.31,#8c8d8b
Mycoloth,5,2008,3.65,#087500
Ooze Garden,2,2008,0.35,#087500
Predator Dragon,6,2008,0.78,#ff1a1a
Prince of Thralls,8,2008,3.88,#d78f42
Punish Ignorance,4,2008,0.3,#d78f42
Quietus Spike,3,2008,4.18,#8c8d8b
Rafiq of the Many,4,2008,8.49,#d78f42
Ranger of Eos,4,2008,2.65,#ffffff
Realm Razer,6,2008,0.4,#d78f42
Sacellum Godspeaker,3,2008,0.24,#087500
Salvage Titan,6,2008,0.49,#000000
Sarkhan Vol,4,2008,6.0,#d78f42
Scourglass,5,2008,5.5,#ffffff
Sedraxis Specter,3,2008,0.31,#d78f42
Sedris- the Traitor King,6,2008,21.55,#d78f42
Sharding Sphinx,6,2008,0.43,#341aff
Sharuum the Hegemon,6,2008,0.78,#d78f42
Sigil of Distinction,0,2008,1.05,#8c8d8b
Skill Borrower,3,2008,0.42,#341aff
Skullmulcher,5,2008,0.24,#087500
Spearbreaker Behemoth,7,2008,3.29,#087500
Sphinx Sovereign,8,2008,1.93,#d78f42
Stoic Angel,4,2008,0.96,#d78f42
Tar Fiend,6,2008,0.25,#000000
Tezzeret the Seeker,5,2008,19.93,#341aff
Titanic Ultimatum,7,2008,1.67,#d78f42
Vein Drinker,6,2008,0.25,#d78f42
Vicious Shadows,7,2008,3.92,#ff1a1a
Violent Ultimatum,7,2008,0.79,#d78f42
Where Ancients Tread,5,2008,0.54,#ff1a1a
