name,cmc,release_year,price,color
Anavolver,4,2001,0.29,#d78f42
Battlefield Forge,0,2001,5.13,#d78f42
Bloodfire Colossus,8,2001,0.32,#ff1a1a
Caves of Koilos,0,2001,4.99,#d78f42
Cetavolver,2,2001,0.25,#d78f42
Cromat,5,2001,2.95,#d78f42
Death Grasp,2,2001,0.34,#d78f42
Degavolver,2,2001,0.24,#d78f42
Desolation Angel,5,2001,1.2,#d78f42
Desolation Giant,4,2001,0.26,#d78f42
False Dawn,2,2001,0.36,#ffffff
Fervent Charge,4,2001,0.56,#d78f42
Fungal Shambler,7,2001,0.25,#d78f42
Gerrard Capashen,5,2001,0.4,#ffffff
Goblin Trenches,3,2001,0.27,#d78f42
Guided Passage,3,2001,1.33,#d78f42
Ice Cave,5,2001,0.45,#341aff
Kavu Mauler,6,2001,0.25,#087500
Last Stand,5,2001,0.27,#d78f42
Legacy Weapon,7,2001,4.4,#d78f42
Lightning Angel,4,2001,0.67,#d78f42
Llanowar Wastes,0,2001,8.43,#d78f42
Mask of Intolerance,2,2001,0.3,#8c8d8b
Mystic Snake,4,2001,1.22,#d78f42
Necravolver,3,2001,0.27,#d78f42
Overgrown Estate,3,2001,0.25,#d78f42
Penumbra Wurm,7,2001,0.37,#087500
Pernicious Deed,3,2001,10.14,#d78f42
Phyrexian Arena,3,2001,28.44,#000000
Planar Despair,5,2001,0.21,#000000
Powerstone Minefield,4,2001,0.48,#d78f42
Prophetic Bolt,5,2001,0.29,#d78f42
Rakavolver,3,2001,0.23,#d78f42
Shivan Reef,0,2001,8.2,#d78f42
Spectral Lynx,2,2001,0.43,#d78f42
Spiritmonger,5,2001,1.08,#d78f42
Suffocating Blast,4,2001,0.32,#d78f42
Symbiotic Deployment,3,2001,0.35,#087500
Unnatural Selection,2,2001,5.32,#341aff
Vindicate,3,2001,12.53,#d78f42
Whirlpool Warrior,3,2001,3.27,#d78f42
Wild Research,3,2001,2.47,#d78f42
Yavimaya Coast,0,2001,9.5,#d78f42
Yavimaya's Embrace,8,2001,0.19,#d78f42
