name,cmc,release_year,price,color,image,type_line,artist
Aven Mimeomancer,3,2009,0.21,#d78f42,https://cards.scryfall.io/normal/front/4/9/49876185-e23d-4137-8612-1347da3a1df6.jpg?1562641062,Creature — Bird Wizard,Jesper Ejsing
Blitz Hellion,5,2009,0.19,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b4a16be-ab3b-4020-9f26-631c0ee6730a.jpg?1562639575,Creature — Hellion,Anthony S. Waters
Cloven Casting,7,2009,0.31,#d78f42,https://cards.scryfall.io/normal/front/c/6/c62ee3ea-8b85-4b14-87ae-7fca1d98b98b.jpg?1562644154,Enchantment,Vance Kovacs
Dauntless Escort,3,2009,0.31,#d78f42,https://cards.scryfall.io/normal/front/8/3/832309e0-c047-4c82-baa3-16f3c76e4b6f.jpg?1562642501,Creature — Rhino Soldier,Volkan Baǵa
Deathbringer Thoctar,6,2009,0.58,#d78f42,https://cards.scryfall.io/normal/front/f/0/f09f166f-dd3c-4cf5-b5f9-3989f46f050c.jpg?1562645019,Creature — Zombie Beast,Karl Kopinski
Defiler of Souls,6,2009,3.26,#d78f42,https://cards.scryfall.io/normal/front/1/6/16e8b418-04af-4b99-b8fd-deb1fe21a61c.jpg?1562639860,Creature — Demon,Paul Bonner
Dragon Broodmother,6,2009,7.35,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7f99431-ae43-4b68-82f0-faf940216c91.jpg?1562645170,Creature — Dragon,Jaime Jones
Enigma Sphinx,7,2009,0.27,#d78f42,https://cards.scryfall.io/normal/front/7/f/7fcfe9da-4c82-4476-8e83-24297fe5c176.jpg?1562642439,Artifact Creature — Sphinx,Chris Rahn
Fight to the Death,2,2009,1.18,#d78f42,https://cards.scryfall.io/normal/front/5/5/5552ca9b-0245-4f91-9646-a5b5443863a2.jpg?1562641354,Instant,Michael Komarck
Filigree Angel,8,2009,0.27,#d78f42,https://cards.scryfall.io/normal/front/7/a/7a0c7a2a-85c1-4b20-95b9-04aab0bd0d3b.jpg?1562642285,Artifact Creature — Angel,Richard Whitters
Finest Hour,5,2009,0.94,#d78f42,https://cards.scryfall.io/normal/front/d/3/d3bb726e-e561-4a14-913d-afde1964c64a.jpg?1562644412,Enchantment,Michael Komarck
Glory of Warfare,4,2009,0.85,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6117bf5-4084-45bd-82aa-81cf6d9b7eb4.jpg?1562643407,Enchantment,Paolo Parente
Identity Crisis,6,2009,0.26,#d78f42,https://cards.scryfall.io/normal/front/9/3/930d0de1-39af-4b08-81a3-2cca8aae5d40.jpg?1562642941,Sorcery,Thomas M. Baxa
Jenara- Asura of War,3,2009,1.8,#d78f42,https://cards.scryfall.io/normal/front/d/6/d643c335-e3a7-461d-a024-095795ab6770.jpg?1562644463,Legendary Creature — Angel,Chris Rahn
Karrthus- Tyrant of Jund,7,2009,4.74,#d78f42,https://cards.scryfall.io/normal/front/7/9/7956a90f-e27b-4d5a-bc23-70e878b2dfeb.jpg?1562642272,Legendary Creature — Dragon,Dave Kendall
Knight of New Alara,4,2009,1.04,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d3fc235-d0d7-41f8-b35a-6e08761f7fa4.jpg?1562639637,Creature — Human Knight,Chris Rahn
Knotvine Paladin,2,2009,0.25,#d78f42,https://cards.scryfall.io/normal/front/a/7/a715673f-77f1-46d6-91ae-01fb3af54760.jpg?1562643413,Creature — Human Knight,Matt Stewart
Lavalanche,3,2009,0.29,#d78f42,https://cards.scryfall.io/normal/front/7/4/749981d6-78e7-4f53-80a8-f211e61bd532.jpg?1562642149,Sorcery,Steve Argyle
Lich Lord of Unx,3,2009,5.59,#d78f42,https://cards.scryfall.io/normal/front/d/f/df38c422-7830-4f25-b74b-ed90b7047f53.jpg?1562644645,Creature — Zombie Wizard,Dave Allsop
Lightning Reaver,5,2009,0.66,#d78f42,https://cards.scryfall.io/normal/front/2/4/24a0860d-d3b9-4a00-a8cb-617bc317b93d.jpg?1562640145,Creature — Zombie Beast,Cyril Van Der Haegen
Lord of Extinction,5,2009,4.04,#d78f42,https://cards.scryfall.io/normal/front/f/b/fbf60d69-fc68-4b23-a9e8-9d310c00a865.jpg?1562645267,Creature — Elemental,Izzy
Madrush Cyclops,4,2009,0.31,#d78f42,https://cards.scryfall.io/normal/front/2/1/21d4fd58-2052-4f97-b634-f89e2139d980.jpg?1562640089,Creature — Cyclops Warrior,Wayne Reynolds
Maelstrom Nexus,5,2009,2.77,#d78f42,https://cards.scryfall.io/normal/front/4/2/425b3c5b-de65-46b2-b26d-347cc31beb4c.jpg?1562640901,Enchantment,Steven Belledin
Maelstrom Pulse,3,2009,1.89,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb651c3a-cb27-4b73-8eb6-b87d65211097.jpg?1562644898,Sorcery,Anthony Francisco
Mayael's Aria,3,2009,2.13,#d78f42,https://cards.scryfall.io/normal/front/b/f/bfd6f5dc-2fa6-450a-a1b1-6b6e31773365.jpg?1562644048,Enchantment,Steve Argyle
Meddling Mage,2,2009,1.24,#d78f42,https://cards.scryfall.io/normal/front/1/a/1a55308b-5772-430a-93e4-b65c416b86cf.jpg?1562639927,Creature — Human Wizard,Todd Lockwood
Mycoid Shepherd,4,2009,0.2,#d78f42,https://cards.scryfall.io/normal/front/8/3/8331079e-0193-4243-9db9-ec7762a27633.jpg?1562642503,Creature — Fungus,Trevor Claxton
Necromancer's Covenant,6,2009,0.53,#d78f42,https://cards.scryfall.io/normal/front/1/0/10e39147-6261-4e49-b6f2-28584582489f.jpg?1562639732,Enchantment,Thomas M. Baxa
Nemesis of Reason,5,2009,2.46,#d78f42,https://cards.scryfall.io/normal/front/1/0/105176cc-26b0-42a8-8913-5540f54656f7.jpg?1562639710,Creature — Leviathan Horror,Mark Tedin
Predatory Advantage,5,2009,0.24,#d78f42,https://cards.scryfall.io/normal/front/5/9/595ae3af-cc28-407a-a045-a6d71cd6be60.jpg?1562641449,Enchantment,Raymond Swanland
Retaliator Griffin,4,2009,0.28,#d78f42,https://cards.scryfall.io/normal/front/2/8/289adeb9-952d-437e-aa66-358a780dc083.jpg?1562640239,Creature — Griffin,Jesper Ejsing
Sages of the Anima,5,2009,0.23,#d78f42,https://cards.scryfall.io/normal/front/f/9/f98a21af-cd1a-4438-a4c2-0c92ad92efef.jpg?1562645201,Creature — Elf Wizard,Kev Walker
Sen Triplets,5,2009,3.92,#d78f42,https://cards.scryfall.io/normal/front/4/1/418f8ecb-544b-430c-8ae9-61aaaf2dfba6.jpg?1562640875,Legendary Artifact Creature — Human Wizard,Greg Staples
Soulquake,7,2009,0.21,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b3a7470-b93e-4c3a-ab1c-0a4dd401e95a.jpg?1562641103,Sorcery,Warren Mahy
Sovereigns of Lost Alara,6,2009,1.4,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d2a9e7e-649f-457b-aba7-9c74c2704adf.jpg?1562640353,Creature — Spirit,Donato Giancola
Spellbound Dragon,5,2009,0.25,#d78f42,https://cards.scryfall.io/normal/front/5/5/551518b7-1b71-4fa6-8828-5ae08eab1887.jpg?1562641348,Creature — Dragon,Jesper Ejsing
