name,cmc,release_year,price,color
Aladdin,4,1993,125.3,#ff1a1a
Aladdin's Lamp,10,1993,103.91,#8c8d8b
Aladdin's Ring,8,1993,88.99,#8c8d8b
Ali from Cairo,4,1993,453.99,#ff1a1a
Bottle of Suleiman,4,1993,35.23,#8c8d8b
City in a Bottle,2,1993,385.23,#8c8d8b
Dancing Scimitar,4,1993,68.48,#8c8d8b
Drop of Honey,1,1993,999.0,#087500
Ebony Horse,3,1993,54.49,#8c8d8b
Elephant Graveyard,0,1993,285.97,#8c8d8b
El-Hajjâj,3,1993,38.83,#000000
Erhnam Djinn,4,1993,360.5,#087500
Guardian Beast,4,1993,532.99,#000000
Ifh-Bíff Efreet,4,1993,207.31,#087500
Island Fish Jasconius,7,1993,53.72,#341aff
Island of Wak-Wak,0,1993,190.66,#8c8d8b
Jandor's Ring,6,1993,27.6,#8c8d8b
Jandor's Saddlebags,2,1993,45.32,#8c8d8b
Junún Efreet,3,1993,48.98,#000000
Juzám Djinn,4,1993,1560.71,#000000
King Suleiman,2,1993,163.19,#ffffff
Mijae Djinn,3,1993,42.84,#ff1a1a
Old Man of the Sea,3,1993,174.99,#341aff
Pyramids,6,1993,215.98,#8c8d8b
Repentant Blacksmith,2,1993,88.75,#ffffff
Ring of Ma'rûf,5,1993,149.99,#8c8d8b
Serendib Djinn,4,1993,230.48,#341aff
Serendib Efreet,3,1993,463.76,#341aff
Shahrazad,2,1993,285.08,#ffffff
Singing Tree,4,1993,257.99,#087500
Ydwen Efreet,3,1993,107.49,#ff1a1a
