name,cmc,release_year,price,color,image
Alchemist's Refuge,0,2012,3.09,#d78f42,https://cards.scryfall.io/normal/front/c/7/c767a897-52e3-4401-8104-930157bb2b02.jpg?1592709633
Angel of Glory's Rise,7,2012,0.25,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a8be765-0949-491c-875c-0385fb83e4b9.jpg?1592708167
Angel of Jubilation,4,2012,7.92,#ffffff,https://cards.scryfall.io/normal/front/1/6/16c5dfed-4dee-4e48-a445-89f03d7794e6.jpg?1592708174
Arcane Melee,5,2012,0.29,#341aff,https://cards.scryfall.io/normal/front/3/2/32355574-34ed-4427-86d9-72295d32ac4f.jpg?1592708463
Archwing Dragon,4,2012,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6f1a8b-329e-4094-8141-6bc88311a08c.jpg?1592709011
Avacyn- Angel of Hope,8,2012,54.92,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba149706-cd17-4da6-8403-ccfe2d6cb437.jpg?1592708201
Bonfire of the Damned,1,2012,1.48,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e60610fe-891d-46de-b556-d03b637dccec.jpg?1592709031
Bruna- Light of Alabaster,6,2012,0.84,#d78f42,https://cards.scryfall.io/normal/front/e/3/e390bc78-31ad-4131-a9e4-93ee0c7c2f34.jpg?1592709526
Burn at the Stake,5,2012,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1592709039
Captain of the Mists,3,2012,0.19,#341aff,https://cards.scryfall.io/normal/front/c/4/c43aa68e-a182-4006-b4d6-b4fc67e68583.jpg?1592708473
Cathars' Crusade,5,2012,6.54,#ffffff,https://cards.scryfall.io/normal/front/7/8/78154978-9e7d-44e9-a03f-c578072a8ff7.jpg?1592708227
Cavern of Souls,0,2012,57.14,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/1381c8f1-a292-4bdf-b20c-a5c2a169ee84.jpg?1592709638
Champion of Lambholt,3,2012,1.13,#087500,https://cards.scryfall.io/normal/front/e/8/e8ab9cd3-2faf-4500-a2ee-90b3a8d559c4.jpg?1592709304
Conjurer's Closet,5,2012,6.45,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/7378e998-0382-42fc-8606-c6e7fc04b6a4.jpg?1592709562
Craterhoof Behemoth,8,2012,32.32,#087500,https://cards.scryfall.io/normal/front/a/2/a249be17-73ed-4108-89c0-f7e87939beb8.jpg?1592709311
Dark Impostor,3,2012,0.2,#000000,https://cards.scryfall.io/normal/front/8/f/8f5e8815-cda8-407d-847c-968b72c061e8.jpg?1592708803
Deadeye Navigator,6,2012,7.23,#341aff,https://cards.scryfall.io/normal/front/f/a/fa94262b-f740-48fb-a937-75776864c9ee.jpg?1592708489
Demonic Rising,5,2012,0.16,#000000,https://cards.scryfall.io/normal/front/a/2/a2136a82-b535-47f6-9eee-5b7585ac5cf1.jpg?1592708815
Demonlord of Ashmouth,4,2012,0.25,#000000,https://cards.scryfall.io/normal/front/7/8/785da9a3-09af-45aa-bc04-4ab69cfb2ba4.jpg?1592708827
Descendants' Path,3,2012,7.97,#087500,https://cards.scryfall.io/normal/front/a/d/ada93208-5cda-4e2d-b9a7-15345e30b831.jpg?1592709317
Descent into Madness,5,2012,0.37,#000000,https://cards.scryfall.io/normal/front/f/a/fa016bb7-ad8b-40d5-90db-412a9cf19e4e.jpg?1592708833
Desolate Lighthouse,0,2012,0.23,#d78f42,https://cards.scryfall.io/normal/front/1/6/16fb45bc-6152-4b01-9831-a8e80b1c1852.jpg?1592709644
Devastation Tide,5,2012,1.76,#341aff,https://cards.scryfall.io/normal/front/2/3/23b62be6-1a80-4f16-a94a-374203052662.jpg?1592708497
Divine Deflection,1,2012,0.16,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1592708282
Dread Slaver,5,2012,0.31,#000000,https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1592708840
Druids' Repository,3,2012,1.98,#087500,https://cards.scryfall.io/normal/front/5/7/57e6fb62-7ee3-444d-8fd4-c1f44014a05c.jpg?1592709336
Dual Casting,2,2012,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7aa45bfd-7075-470d-8aaa-16e34109eb5a.jpg?1592709060
Entreat the Angels,3,2012,1.94,#ffffff,https://cards.scryfall.io/normal/front/3/1/31292616-70e6-4d19-a883-e63ad860f50c.jpg?1592708298
Exquisite Blood,5,2012,21.68,#000000,https://cards.scryfall.io/normal/front/4/c/4cd54279-57f5-4cd9-b524-4f094bd2fc36.jpg?1592708866
Gallows at Willow Hill,3,2012,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a840ee7-5728-4b1b-92ac-54612e5397b3.jpg?1592709568
Gisela- Blade of Goldnight,7,2012,10.72,#d78f42,https://cards.scryfall.io/normal/front/7/2/7208fcb8-83e6-44ce-af9a-ca1566825018.jpg?1592709532
Gloom Surgeon,2,2012,0.17,#000000,https://cards.scryfall.io/normal/front/1/b/1b00c711-007d-4c85-9dd9-dd9d52f1649d.jpg?1592708878
Griselbrand,8,2012,41.38,#000000,https://cards.scryfall.io/normal/front/b/5/b51666ae-2aef-4cb1-9cd4-44aec81530f8.jpg?1592708890
Harvester of Souls,6,2012,1.43,#000000,https://cards.scryfall.io/normal/front/5/0/505c0d25-dc1f-402e-9183-01c273efe0e1.jpg?1592708896
Herald of War,5,2012,1.7,#ffffff,https://cards.scryfall.io/normal/front/7/7/77e92bbb-c22d-4879-9437-b87a3ff70a2d.jpg?1592708325
Hound of Griselbrand,4,2012,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0fe68bce-6207-4fd1-9e82-a18fd2d6ddca.jpg?1592709115
Infinite Reflection,6,2012,0.24,#341aff,https://cards.scryfall.io/normal/front/4/2/42506c54-e9bf-4d0f-8dd5-8b218668c925.jpg?1592708599
Killing Wave,1,2012,2.26,#000000,https://cards.scryfall.io/normal/front/3/3/33de2371-175e-4f8a-9636-35f996e3cf24.jpg?1592708920
Lone Revenant,5,2012,0.09,#341aff,https://cards.scryfall.io/normal/front/2/e/2e12186e-9c93-4136-9ea3-e8d2ae1ee2e5.jpg?1592708621
Lunar Mystic,4,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/f/3/f346d236-528c-4164-9995-74cdc56597a9.jpg?1592708628
Malignus,5,2012,5.38,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a6a7000-4a1d-4cd4-a85e-4b7b20d8e543.jpg?1592709159
Misthollow Griffin,4,2012,0.73,#341aff,https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1592708649
Moonsilver Spear,4,2012,0.48,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b5efb85-1e5f-40ba-97b1-0ef6ac680330.jpg?1592709578
Otherworld Atlas,4,2012,1.09,#8c8d8b,https://cards.scryfall.io/normal/front/4/6/46e4aa67-4643-42ff-8172-200498686494.jpg?1592709590
Primal Surge,10,2012,5.04,#087500,https://cards.scryfall.io/normal/front/4/2/4278f7bd-afff-4a1d-a0bb-bf9ce3ad5a2e.jpg?1592709414
Reforge the Soul,5,2012,5.13,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36506caa-2630-46ec-9aa0-e1885749ad90.jpg?1592709177
Restoration Angel,4,2012,0.8,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2ad8639-e586-47f4-baca-2a1af5aa281b.jpg?1592708380
Revenge of the Hunted,6,2012,0.28,#087500,https://cards.scryfall.io/normal/front/3/6/36f7d663-115c-4ad0-a072-633df054cce4.jpg?1592709426
Riders of Gavony,4,2012,0.19,#ffffff,https://cards.scryfall.io/normal/front/b/c/bcc1647b-9271-4426-9938-7eb620ad0769.jpg?1592708386
Rite of Ruin,7,2012,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89e7fec3-94b5-411e-aeb0-44a64f517986.jpg?1592709188
Sigarda- Host of Herons,5,2012,8.4,#d78f42,https://cards.scryfall.io/normal/front/f/e/feccd0e2-fae6-4ced-acdf-4252ed5c56e7.jpg?1592709538
Silverblade Paladin,3,2012,0.39,#ffffff,https://cards.scryfall.io/normal/front/1/6/16298ca0-80d4-4299-a550-500b7ef6ac67.jpg?1592708407
Slayers' Stronghold,0,2012,0.46,#d78f42,https://cards.scryfall.io/normal/front/9/3/939a4351-3ec7-4e6c-8cdd-766bfd670391.jpg?1592709656
Somberwald Sage,3,2012,2.11,#087500,https://cards.scryfall.io/normal/front/4/0/409c0272-7a43-4a6c-ab3f-740397b1f5c8.jpg?1592709444
Soul of the Harvest,6,2012,0.95,#087500,https://cards.scryfall.io/normal/front/0/7/078f5e79-18dd-44e5-a930-8dc288f0b535.jpg?1592709450
Spirit Away,7,2012,0.11,#341aff,https://cards.scryfall.io/normal/front/d/8/d8823bdc-0467-47f1-9bef-a281b4a7071d.jpg?1592708697
Stolen Goods,4,2012,0.32,#341aff,https://cards.scryfall.io/normal/front/5/3/53203dfc-5ad5-4c17-9802-ca2f874d327a.jpg?1592708711
Tamiyo- the Moon Sage,5,2012,11.1,#341aff,https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1592708716
Temporal Mastery,7,2012,8.49,#341aff,https://cards.scryfall.io/normal/front/2/6/266e5267-2288-4bb0-8c54-0c556521cec3.jpg?1592708728
Terminus,6,2012,1.31,#ffffff,https://cards.scryfall.io/normal/front/0/9/0982ea7e-05a4-4e40-98ab-ea9aa6c7342e.jpg?1592708421
Tibalt- the Fiend-Blooded,2,2012,1.86,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5ddb3936-8f5a-498d-a46c-27eb9546c76c.jpg?1592709235
Treacherous Pit-Dweller,2,2012,0.25,#000000,https://cards.scryfall.io/normal/front/e/e/eec7dfd7-d7b2-44fa-b351-022a19fe81b8.jpg?1592708980
Tyrant of Discord,7,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8f7c8ea-e9c1-4d78-972c-15c4014915a0.jpg?1592709241
Ulvenwald Tracker,1,2012,2.05,#087500,https://cards.scryfall.io/normal/front/4/6/46199391-a4f5-4532-b89c-b7691b229bd0.jpg?1592709478
Vexing Devil,1,2012,3.86,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/dbbefd98-4b17-4cc2-9ef9-8807f594cb16.jpg?1592709254
Wild Defiance,3,2012,0.49,#087500,https://cards.scryfall.io/normal/front/7/e/7eaa6be7-2c6f-4442-85d1-ae31ad87fd98.jpg?1592709495
Wolfir Silverheart,5,2012,0.47,#087500,https://cards.scryfall.io/normal/front/8/6/8629c598-11c8-4911-acfb-0643e5feffa8.jpg?1592709514
Zealous Conscripts,5,2012,1.64,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc027b11-1ecc-430d-a862-586a14bb23c3.jpg?1592709268
