name,cmc,release_year,price,color,image,type_line,artist
Alchemist's Refuge,0,2012,2.5,#d78f42,https://cards.scryfall.io/normal/front/c/7/c767a897-52e3-4401-8104-930157bb2b02.jpg?1592709633,Land,Dan Scott
Angel of Glory's Rise,7,2012,0.31,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a8be765-0949-491c-875c-0385fb83e4b9.jpg?1592708167,Creature — Angel,James Ryman
Angel of Jubilation,4,2012,13.8,#ffffff,https://cards.scryfall.io/normal/front/1/6/16c5dfed-4dee-4e48-a445-89f03d7794e6.jpg?1592708174,Creature — Angel,Terese Nielsen
Arcane Melee,5,2012,0.34,#341aff,https://cards.scryfall.io/normal/front/3/2/32355574-34ed-4427-86d9-72295d32ac4f.jpg?1592708463,Enchantment,Jaime Jones
Archwing Dragon,4,2012,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6f1a8b-329e-4094-8141-6bc88311a08c.jpg?1592709011,Creature — Dragon,Daarken
Avacyn- Angel of Hope,8,2012,36.48,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba149706-cd17-4da6-8403-ccfe2d6cb437.jpg?1592708201,Legendary Creature — Angel,Jason Chan
Bonfire of the Damned,1,2012,2.32,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e60610fe-891d-46de-b556-d03b637dccec.jpg?1592709031,Sorcery,James Paick
Bruna- Light of Alabaster,6,2012,0.72,#d78f42,https://cards.scryfall.io/normal/front/e/3/e390bc78-31ad-4131-a9e4-93ee0c7c2f34.jpg?1592709526,Legendary Creature — Angel,Winona Nelson
Burn at the Stake,5,2012,0.91,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1592709039,Sorcery,Zoltan Boros
Captain of the Mists,3,2012,0.13,#341aff,https://cards.scryfall.io/normal/front/c/4/c43aa68e-a182-4006-b4d6-b4fc67e68583.jpg?1592708473,Creature — Human Wizard,Allen Williams
Cathars' Crusade,5,2012,10.44,#ffffff,https://cards.scryfall.io/normal/front/7/8/78154978-9e7d-44e9-a03f-c578072a8ff7.jpg?1592708227,Enchantment,Karl Kopinski
Cavern of Souls,0,2012,41.87,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/1381c8f1-a292-4bdf-b20c-a5c2a169ee84.jpg?1592709638,Land,Cliff Childs
Champion of Lambholt,3,2012,1.58,#087500,https://cards.scryfall.io/normal/front/e/8/e8ab9cd3-2faf-4500-a2ee-90b3a8d559c4.jpg?1592709304,Creature — Human Warrior,Christopher Moeller
Conjurer's Closet,5,2012,8.51,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/7378e998-0382-42fc-8606-c6e7fc04b6a4.jpg?1592709562,Artifact,Jason Felix
Craterhoof Behemoth,8,2012,25.11,#087500,https://cards.scryfall.io/normal/front/a/2/a249be17-73ed-4108-89c0-f7e87939beb8.jpg?1592709311,Creature — Beast,Chris Rahn
Dark Impostor,3,2012,0.22,#000000,https://cards.scryfall.io/normal/front/8/f/8f5e8815-cda8-407d-847c-968b72c061e8.jpg?1592708803,Creature — Vampire Assassin,Johannes Voss
Deadeye Navigator,6,2012,6.15,#341aff,https://cards.scryfall.io/normal/front/f/a/fa94262b-f740-48fb-a937-75776864c9ee.jpg?1592708489,Creature — Spirit,Tomasz Jedruszek
Demonic Rising,5,2012,0.15,#000000,https://cards.scryfall.io/normal/front/a/2/a2136a82-b535-47f6-9eee-5b7585ac5cf1.jpg?1592708815,Enchantment,Trevor Claxton
Demonlord of Ashmouth,4,2012,0.19,#000000,https://cards.scryfall.io/normal/front/7/8/785da9a3-09af-45aa-bc04-4ab69cfb2ba4.jpg?1592708827,Creature — Demon,Lucas Graciano
Descendants' Path,3,2012,5.92,#087500,https://cards.scryfall.io/normal/front/a/d/ada93208-5cda-4e2d-b9a7-15345e30b831.jpg?1592709317,Enchantment,Terese Nielsen
Descent into Madness,5,2012,0.28,#000000,https://cards.scryfall.io/normal/front/f/a/fa016bb7-ad8b-40d5-90db-412a9cf19e4e.jpg?1592708833,Enchantment,Anthony Francisco
Desolate Lighthouse,0,2012,0.25,#d78f42,https://cards.scryfall.io/normal/front/1/6/16fb45bc-6152-4b01-9831-a8e80b1c1852.jpg?1592709644,Land,Scott Chou
