name,cmc,release_year,price,color
Akoum Firebird,4,2015,0.39,#ff1a1a
Akoum Hellkite,6,2015,0.24,#ff1a1a
Aligned Hedron Network,4,2015,0.16,#8c8d8b
Ally Encampment,0,2015,0.3,#8c8d8b
Angelic Captain,5,2015,0.16,#d78f42
Barrage Tyrant,5,2015,0.18,#ff1a1a
Beastcaller Savant,2,2015,0.78,#087500
Blight Herder,5,2015,0.23,#8c8d8b
Bring to Light,5,2015,0.79,#d78f42
Brood Butcher,5,2015,0.18,#d78f42
Brutal Expulsion,4,2015,0.12,#d78f42
Canopy Vista,0,2015,2.3,#d78f42
Cinder Glade,0,2015,1.12,#d78f42
Conduit of Ruin,6,2015,2.81,#8c8d8b
Defiant Bloodlord,7,2015,0.48,#000000
Desolation Twin,10,2015,0.5,#8c8d8b
Dragonmaster Outcast,1,2015,1.87,#ff1a1a
Drana- Liberator of Malakir,3,2015,4.52,#000000
Drowner of Hope,6,2015,0.17,#341aff
Dust Stalker,4,2015,0.12,#d78f42
Emeria Shepherd,7,2015,0.59,#ffffff
Endless One,0,2015,1.48,#8c8d8b
Exert Influence,5,2015,0.1,#341aff
Fathom Feeder,2,2015,0.2,#d78f42
Felidar Sovereign,6,2015,1.59,#ffffff
From Beyond,4,2015,0.72,#087500
Gideon- Ally of Zendikar,4,2015,5.55,#ffffff
Greenwarden of Murasa,6,2015,1.3,#087500
Gruesome Slaughter,6,2015,0.26,#8c8d8b
Guardian of Tazeem,5,2015,0.16,#341aff
Guul Draz Overseer,6,2015,0.17,#000000
Hero of Goma Fada,5,2015,0.19,#ffffff
Kiora- Master of the Depths,4,2015,3.64,#d78f42
Lantern Scout,3,2015,0.23,#ffffff
Lumbering Falls,0,2015,0.52,#d78f42
March from the Tomb,5,2015,0.15,#d78f42
Munda- Ambush Leader,4,2015,0.15,#d78f42
Nissa's Renewal,6,2015,0.25,#087500
Noyan Dar- Roil Shaper,5,2015,0.14,#d78f42
Oblivion Sower,6,2015,2.72,#8c8d8b
Ob Nixilis Reignited,5,2015,0.75,#000000
Omnath- Locus of Rage,7,2015,2.61,#d78f42
Oran-Rief Hydra,6,2015,0.4,#087500
Painful Truths,3,2015,0.34,#000000
Part the Waterveil,6,2015,2.43,#341aff
Planar Outburst,5,2015,0.2,#ffffff
Prairie Stream,0,2015,0.87,#d78f42
Prism Array,5,2015,0.08,#d78f42
Quarantine Field,2,2015,0.5,#ffffff
Radiant Flames,3,2015,0.17,#ff1a1a
Ruinous Path,3,2015,0.19,#000000
Sanctum of Ugin,0,2015,1.27,#8c8d8b
Scatter to the Winds,3,2015,0.13,#341aff
Serpentine Spike,7,2015,0.1,#ff1a1a
Shambling Vent,0,2015,0.83,#d78f42
Shrine of the Forsaken Gods,0,2015,0.48,#8c8d8b
Sire of Stagnation,6,2015,4.35,#d78f42
Smoldering Marsh,0,2015,1.98,#d78f42
Smothering Abomination,4,2015,0.73,#000000
Sunken Hollow,0,2015,1.25,#d78f42
Ugin's Insight,5,2015,0.17,#341aff
Ulamog- the Ceaseless Hunger,10,2015,70.77,#8c8d8b
Undergrowth Champion,3,2015,3.7,#087500
Veteran Warleader,3,2015,0.11,#d78f42
Void Winnower,9,2015,10.59,#8c8d8b
Wasteland Strangler,3,2015,0.25,#000000
Woodland Wanderer,4,2015,0.14,#087500
Zada- Hedron Grinder,4,2015,0.39,#ff1a1a
