name,cmc,release_year,price,color
Arbiter of the Ideal,6,2014,0.22,#341aff
Astral Cornucopia,0,2014,2.04,#8c8d8b
Brimaz- King of Oreskos,3,2014,15.13,#ffffff
Champion of Stray Souls,6,2014,0.48,#000000
Chromanticore,5,2014,1.11,#d78f42
Courser of Kruphix,3,2014,4.0,#087500
Eater of Hope,7,2014,0.13,#000000
Eidolon of Countless Battles,3,2014,0.9,#ffffff
Ephara- God of the Polis,4,2014,7.04,#d78f42
Fated Conflagration,4,2014,0.16,#ff1a1a
Fated Infatuation,3,2014,0.62,#341aff
Fated Intervention,5,2014,0.09,#087500
Fated Retribution,7,2014,0.3,#ffffff
Fated Return,7,2014,0.18,#000000
Fate Unraveler,4,2014,0.68,#000000
Felhide Spiritbinder,4,2014,0.25,#ff1a1a
Flame-Wreathed Phoenix,4,2014,0.42,#ff1a1a
Forgestoker Dragon,6,2014,0.18,#ff1a1a
Gild,4,2014,0.13,#000000
Herald of Torment,3,2014,0.22,#000000
Heroes' Podium,5,2014,0.45,#8c8d8b
Hero of Iroas,2,2014,0.35,#ffffff
Hero of Leina Tower,1,2014,0.12,#087500
Hunter's Prowess,5,2014,0.21,#087500
Karametra- God of Harvests,5,2014,1.81,#d78f42
Kiora- the Crashing Wave,4,2014,3.18,#d78f42
Mindreaver,2,2014,0.1,#341aff
Mogis- God of Slaughter,4,2014,20.39,#d78f42
Nessian Wilds Ravager,6,2014,0.24,#087500
Oracle of Bones,4,2014,0.18,#ff1a1a
Pain Seer,2,2014,0.21,#000000
Perplexing Chimera,5,2014,1.12,#341aff
Phenax- God of Deception,5,2014,13.36,#d78f42
Plea for Guidance,6,2014,0.63,#ffffff
Satyr Firedancer,2,2014,0.53,#ff1a1a
Scourge of Skola Vale,3,2014,0.44,#087500
Silent Sentinel,7,2014,0.18,#ffffff
Spirit of the Labyrinth,2,2014,3.33,#ffffff
Temple of Enlightenment,0,2014,1.08,#d78f42
Temple of Malice,0,2014,1.31,#d78f42
Temple of Plenty,0,2014,1.23,#d78f42
Tromokratis,7,2014,0.38,#341aff
Whelming Wave,4,2014,0.45,#341aff
Whims of the Fates,6,2014,0.16,#ff1a1a
Xenagos- God of Revels,5,2014,12.75,#d78f42
