name,cmc,release_year,price,color,image,type_line,artist
Apocalypse Hydra,2,2009,0.98,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fc4bf11-dece-4cb7-bef1-69391488f987.jpg?1562800960,Creature — Hydra,Jason Chan
Banefire,1,2009,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b188c68a-e9df-4803-a722-1993dd88f833.jpg?1562803150,Sorcery,Raymond Swanland
Bloodhall Ooze,1,2009,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8b7208e-aa64-43fa-b7f8-8d40d7005358.jpg?1562804415,Creature — Ooze,Jaime Jones
Blood Tyrant,7,2009,0.22,#d78f42,https://cards.scryfall.io/normal/front/a/2/a235f619-6b44-4e60-ac16-0038b7531b77.jpg?1562802788,Creature — Vampire,Karl Kopinski
Charnelhoard Wurm,7,2009,0.19,#d78f42,https://cards.scryfall.io/normal/front/a/b/abb7e1ec-572f-4e78-8f12-0a8034e9d0f6.jpg?1562803047,Creature — Wurm,Lars Grant-West
Child of Alara,5,2009,2.14,#d78f42,https://cards.scryfall.io/normal/front/8/6/863f701f-fba2-48db-95ef-0926986cdac9.jpg?1562802245,Legendary Creature — Avatar,Steve Argyle
Cliffrunner Behemoth,4,2009,0.21,#087500,https://cards.scryfall.io/normal/front/7/6/764c1a14-143f-4601-92c5-ebeabf3e375d.jpg?1562801821,Creature — Rhino Beast,Wayne Reynolds
Conflux,8,2009,4.08,#d78f42,https://cards.scryfall.io/normal/front/d/b/db21da75-8d6a-4c8c-a83b-aab8290b586f.jpg?1562804154,Sorcery,Karl Kopinski
Cylian Sunsinger,2,2009,0.18,#d78f42,https://cards.scryfall.io/normal/front/9/0/90665426-118e-4f0b-8222-1b516678a2f5.jpg?1562802434,Creature — Elf Shaman,Jesper Ejsing
Ethersworn Adjudicator,5,2009,1.36,#d78f42,https://cards.scryfall.io/normal/front/a/3/a35a056c-1e38-416b-bf01-2a1762b08020.jpg?1562802804,Artifact Creature — Vedalken Knight,Dan Scott
Exotic Orchard,0,2009,1.3,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6aae6480-4e71-4d94-a648-f80d3849d792.jpg?1562801539,Land,Steven Belledin
