name,cmc,release_year,price,color
Advent of the Wurm,4,2013,0.25,#d78f42
Aetherling,6,2013,0.29,#341aff
Beck // Call,8,2013,0.24,#d78f42
Blood Baron of Vizkopa,5,2013,0.64,#d78f42
Blood Scrivener,2,2013,0.3,#000000
Boros Battleshaper,7,2013,0.14,#d78f42
Breaking // Entering,8,2013,0.38,#d78f42
Catch // Release,9,2013,0.16,#d78f42
Council of the Absolute,4,2013,0.52,#d78f42
Deadbridge Chant,6,2013,0.89,#d78f42
Dragonshift,3,2013,0.18,#d78f42
Emmara Tandris,7,2013,0.29,#d78f42
Exava- Rakdos Blood Witch,4,2013,0.33,#d78f42
Flesh // Blood,7,2013,0.17,#d78f42
Gaze of Granite,3,2013,0.32,#d78f42
Lavinia of the Tenth,5,2013,0.38,#d78f42
Legion's Initiative,2,2013,3.09,#d78f42
Master of Cruelties,5,2013,13.75,#d78f42
Maze's End,0,2013,2.83,#8c8d8b
Melek- Izzet Paragon,6,2013,0.43,#d78f42
Mirko Vosk- Mind Drinker,5,2013,0.95,#d78f42
Notion Thief,4,2013,1.64,#d78f42
Obzedat's Aid,5,2013,0.28,#d78f42
Plasm Capture,4,2013,0.85,#d78f42
Pontiff of Blight,6,2013,0.6,#000000
Possibility Storm,5,2013,0.93,#ff1a1a
Progenitor Mimic,6,2013,3.06,#d78f42
Pyrewild Shaman,3,2013,0.12,#ff1a1a
Ral Zarek,4,2013,1.48,#d78f42
Ready // Willing,6,2013,0.3,#d78f42
Reap Intellect,4,2013,0.45,#d78f42
Render Silent,3,2013,2.11,#d78f42
Renegade Krasis,3,2013,0.32,#087500
Renounce the Guilds,2,2013,0.14,#ffffff
Ruric Thar- the Unbowed,6,2013,0.51,#d78f42
Savageborn Hydra,2,2013,0.82,#d78f42
Scion of Vitu-Ghazi,5,2013,0.22,#ffffff
Sire of Insanity,6,2013,1.29,#d78f42
Skylasher,2,2013,0.22,#087500
Tajic- Blade of the Legion,4,2013,0.6,#d78f42
Teysa- Envoy of Ghosts,7,2013,0.86,#d78f42
Trait Doctoring,1,2013,0.31,#341aff
Varolz- the Scar-Striped,3,2013,0.58,#d78f42
Voice of Resurgence,2,2013,3.54,#d78f42
Vorel of the Hull Clade,3,2013,1.98,#d78f42
Zhur-Taa Ancient,5,2013,0.38,#d78f42
