name,cmc,release_year,price,color
Aethermage's Touch,4,2006,0.26,#d78f42
Anthem of Rakdos,5,2006,0.57,#d78f42
Avatar of Discord,3,2006,0.71,#d78f42
Biomantic Mastery,7,2006,0.37,#d78f42
Blood Crypt,0,2006,25.18,#d78f42
Bound // Determined,7,2006,0.5,#d78f42
Breeding Pool,0,2006,31.57,#d78f42
Bronze Bombshell,4,2006,2.19,#8c8d8b
Celestial Ancient,5,2006,0.56,#ffffff
Crime // Punishment,7,2006,0.73,#d78f42
Cytoplast Manipulator,4,2006,4.73,#341aff
Cytoplast Root-Kin,4,2006,0.47,#087500
Cytoshape,3,2006,0.35,#d78f42
Demonfire,1,2006,0.44,#ff1a1a
Dovescape,6,2006,2.31,#d78f42
Dread Slag,5,2006,0.21,#d78f42
Elemental Resonance,4,2006,2.14,#087500
Evolution Vat,3,2006,0.59,#d78f42
Experiment Kraj,6,2006,3.03,#d78f42
Govern the Guildless,6,2006,0.28,#341aff
Grand Arbiter Augustin IV,4,2006,26.7,#d78f42
Haazda Shield Mate,3,2006,0.2,#ffffff
Hallowed Fountain,0,2006,21.42,#d78f42
Hide // Seek,4,2006,2.38,#d78f42
Infernal Tutor,2,2006,7.42,#000000
Isperia the Inscrutable,5,2006,0.35,#d78f42
Loaming Shaman,3,2006,0.6,#087500
Lyzolda- the Blood Witch,3,2006,0.5,#d78f42
Momir Vig- Simic Visionary,5,2006,2.46,#d78f42
Muse Vessel,4,2006,0.31,#8c8d8b
Nihilistic Glee,4,2006,0.25,#000000
Novijen Sages,6,2006,0.31,#341aff
Odds // Ends,7,2006,0.67,#d78f42
Omnibian,4,2006,0.38,#d78f42
Pillar of the Paruns,0,2006,12.21,#8c8d8b
Pride of the Clouds,2,2006,3.99,#d78f42
Proclamation of Rebirth,3,2006,1.42,#ffffff
Proper Burial,4,2006,1.5,#ffffff
Protean Hulk,7,2006,6.11,#087500
Psychic Possession,4,2006,2.72,#341aff
Rain of Gore,2,2006,11.98,#d78f42
Rakdos Augermage,3,2006,0.39,#d78f42
Rakdos Pit Dragon,4,2006,0.38,#ff1a1a
Rakdos Riteknife,2,2006,0.36,#d78f42
Rakdos the Defiler,6,2006,1.89,#d78f42
Ratcatcher,6,2006,1.32,#000000
Research // Development,7,2006,0.7,#d78f42
Simic Sky Swallower,7,2006,0.29,#d78f42
Sprouting Phytohydra,5,2006,3.41,#087500
Stalking Vengeance,7,2006,1.02,#ff1a1a
Stormscale Anarch,4,2006,0.14,#ff1a1a
Swift Silence,5,2006,0.3,#d78f42
Tidespout Tyrant,8,2006,4.57,#341aff
Unliving Psychopath,4,2006,0.2,#000000
Voidslime,3,2006,7.85,#d78f42
Wakestone Gargoyle,4,2006,0.28,#ffffff
Walking Archive,3,2006,2.96,#d78f42
War's Toll,4,2006,4.21,#ff1a1a
Windreaver,5,2006,0.2,#d78f42
Wit's End,7,2006,0.23,#000000
