name,cmc,price,color
Apprentice Wizard,3,9.01,#341aff
Ball Lightning,3,39.44,#ff1a1a
Barl's Cage,4,5.25,#8c8d8b
Blood Moon,3,78.82,#ff1a1a
City of Shadows,0,82.31,#8c8d8b
Cleansing,3,19.86,#ffffff
Dance of Many,2,12.3,#341aff
Eternal Flame,4,15.66,#ff1a1a
Exorcist,2,25.8,#ffffff
Frankenstein's Monster,2,26.4,#000000
Goblin Wizard,4,114.9,#ff1a1a
Grave Robbers,3,15.39,#000000
Hidden Path,6,16.27,#087500
Inferno,7,7.7,#ff1a1a
Knights of Thorn,4,11.53,#ffffff
Leviathan,9,11.75,#341aff
Lurker,3,10.59,#087500
Mana Clash,1,5.58,#ff1a1a
Mana Vortex,3,54.24,#341aff
Martyr's Cry,2,25.72,#ffffff
Mind Bomb,1,5.48,#341aff
Nameless Race,4,9.67,#000000
Niall Silvain,3,9.52,#087500
Preacher,3,71.37,#ffffff
Psychic Allergy,5,8.13,#341aff
Rag Man,4,4.59,#000000
Safe Haven,0,10.75,#8c8d8b
Scarwood Bandits,4,11.21,#087500
Season of the Witch,3,46.52,#000000
Sorrow's Path,0,12.67,#8c8d8b
Stone Calendar,5,36.25,#8c8d8b
Tracker,3,11.41,#087500
Witch Hunter,4,13.71,#ffffff
Worms of the Earth,5,14.69,#000000
Wormwood Treefolk,5,8.87,#d78f42
