name,cmc,price,color
Anafenza- Kin-Tree Spirit,2,1.24,#ffffff
Arashin Foremost,3,0.33,#ffffff
Arashin Sovereign,7,0.17,#d78f42
Assault Formation,2,0.88,#087500
Atarka's Command,2,2.46,#d78f42
Avatar of the Resolute,2,1.23,#087500
Berserkers' Onslaught,5,1.11,#ff1a1a
Blessed Reincarnation,4,0.12,#341aff
Blood-Chin Fanatic,3,0.22,#000000
Boltwing Marauder,5,0.27,#d78f42
Clone Legion,9,2.17,#341aff
Collected Company,4,17.25,#087500
Commune with Lava,2,0.3,#ff1a1a
Corpseweft,3,0.12,#000000
Crater Elemental,3,0.13,#ff1a1a
Damnable Pact,2,0.49,#000000
Deathbringer Regent,7,0.31,#000000
Deathmist Raptor,3,0.57,#087500
Den Protector,2,0.35,#087500
Descent of the Dragons,6,3.17,#ff1a1a
Dragonlord Atarka,7,8.71,#d78f42
Dragonlord Dromoka,6,21.25,#d78f42
Dragonlord Kolaghan,6,6.58,#d78f42
Dragonlord Ojutai,5,2.08,#d78f42
Dragonlord Silumgar,6,11.38,#d78f42
Dragonlord's Prerogative,6,0.22,#341aff
Dragon Tempest,2,2.39,#ff1a1a
Dragon Whisperer,2,1.0,#ff1a1a
Dromoka's Command,2,1.22,#d78f42
Foe-Razer Regent,7,0.41,#087500
Foul Renewal,4,0.15,#000000
Gleam of Authority,2,0.29,#ffffff
Harbinger of the Hunt,5,0.34,#d78f42
Haven of the Spirit Dragon,0,3.08,#8c8d8b
Hedonist's Trove,7,0.15,#000000
Hidden Dragonslayer,2,0.18,#ffffff
Icefall Regent,5,0.4,#341aff
Illusory Gains,5,0.15,#341aff
Ire Shaman,2,0.09,#ff1a1a
Kolaghan's Command,3,7.65,#d78f42
Living Lore,4,0.12,#341aff
Mirror Mockery,2,0.42,#341aff
Myth Realized,1,0.42,#ffffff
Narset Transcendent,4,11.56,#d78f42
Necromaster Dragon,5,0.32,#d78f42
Obscuring Aether,1,0.33,#087500
Ojutai Exemplars,4,0.51,#ffffff
Ojutai's Command,4,0.4,#d78f42
Pitiless Horde,3,0.15,#000000
Pristine Skywise,6,0.15,#d78f42
Profaner of the Dead,4,0.26,#341aff
Profound Journey,7,0.15,#ffffff
Radiant Purge,2,0.24,#ffffff
Risen Executioner,4,2.47,#000000
Sarkhan Unbroken,5,8.12,#d78f42
Secure the Wastes,1,4.88,#ffffff
Shaman of Forgotten Ways,3,6.92,#087500
Shorecrasher Elemental,3,0.47,#341aff
Sidisi- Undead Vizier,5,11.97,#000000
Silumgar Assassin,2,0.15,#000000
Silumgar's Command,5,0.25,#d78f42
Stratus Dancer,2,0.26,#341aff
Sunbringer's Touch,4,0.13,#087500
Sunscorch Regent,5,3.45,#ffffff
Surrak- the Hunt Caller,4,0.71,#087500
Thunderbreak Regent,4,2.08,#ff1a1a
Volcanic Vision,7,0.35,#ff1a1a
Zurgo Bellstriker,1,0.46,#ff1a1a
