name,cmc,release_year,price,color,image,type_line,artist
Acclaimed Contender,3,2019,0.17,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb6b12e7-bb93-4eb6-bad1-b256a6ccff4e.jpg?1582021671,Creature — Human Knight,David Gaillet
Alela- Artful Provocateur,4,2019,0.75,#d78f42,https://cards.scryfall.io/normal/front/7/2/726e7dc5-2089-4758-93e1-79212aedf75f.jpg?1591605150,Legendary Creature — Faerie Warlock,Grzegorz Rutkowski
Ayara- First of Locthwain,3,2019,1.46,#000000,https://cards.scryfall.io/normal/front/e/d/ed0ace28-9a33-4f0d-b8c8-f5517f20ccf1.jpg?1572490057,Legendary Creature — Elf Noble,Ryan Pancoast
Banish into Fable,6,2019,0.24,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b5e4c5d-7d1d-4426-8351-35c12e29d9c3.jpg?1572482826,Instant,Colin Boyer
Blacklance Paragon,2,2019,0.22,#000000,https://cards.scryfall.io/normal/front/f/e/fe0a63bb-dd94-429f-aa9b-21f3d1c53ae5.jpg?1572490086,Creature — Human Knight,Victor Adame Minguez
Bonecrusher Giant // Stomp,3,2019,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09fd2d9c-1793-4beb-a3fb-7a869f660cd4.jpg?1616182066,Creature — Giant // Instant — Adventure,Victor Adame Minguez
Brazen Borrower // Petty Theft,3,2019,11.97,#341aff,https://cards.scryfall.io/normal/front/c/2/c2089ec9-0665-448f-bfe9-d181de127814.jpg?1616182088,Creature — Faerie Rogue // Instant — Adventure,Eric Deschamps
Castle Ardenvale,0,2019,1.09,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f910495-8bd7-4134-a281-c16fd666d5cc.jpg?1572491161,Land,Volkan Baǵa
Castle Embereth,0,2019,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bb8512e-6913-4be6-8828-24cfcbec042e.jpg?1572491168,Land,Jaime Jones
Castle Garenbrig,0,2019,4.45,#087500,https://cards.scryfall.io/normal/front/e/3/e3c2c66c-f7f0-41d5-a805-a129aeaf1b75.jpg?1572491176,Land,Adam Paquette
Castle Locthwain,0,2019,2.39,#000000,https://cards.scryfall.io/normal/front/1/9/195383c1-4723-40b0-ba53-298dfd8e30d0.jpg?1572491183,Land,Titus Lunter
Castle Vantress,0,2019,1.04,#341aff,https://cards.scryfall.io/normal/front/0/a/0a8b9d37-e89c-44ad-bd1b-51cb06ec3e0b.jpg?1572491190,Land,John Avon
Charming Prince,2,2019,2.93,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcb94950-3f3e-4876-84f8-d5e4d9cfecee.jpg?1572489646,Creature — Human Noble,Randy Vargas
Chittering Witch,4,2019,0.93,#000000,https://cards.scryfall.io/normal/front/8/c/8c298940-4277-4145-9f2f-a284fd2e1a9d.jpg?1572482798,Creature — Human Warlock,Winona Nelson
Chulane- Teller of Tales,5,2019,8.28,#d78f42,https://cards.scryfall.io/normal/front/8/3/83f43730-1c1f-4150-8771-d901c54bedc4.jpg?1571282906,Legendary Creature — Human Druid,Victor Adame Minguez
Clackbridge Troll,5,2019,0.24,#000000,https://cards.scryfall.io/normal/front/8/5/85929131-4df6-415c-b592-aefb2943c477.jpg?1572490116,Creature — Troll,Svetlin Velinov
Dance of the Manse,2,2019,0.46,#d78f42,https://cards.scryfall.io/normal/front/5/d/5dca90ef-1c17-4dcc-9fef-dab9ee92f590.jpg?1572490726,Sorcery,Yeong-Hao Han
Doom Foretold,4,2019,0.25,#d78f42,https://cards.scryfall.io/normal/front/e/7/e76c0c83-3e87-474d-bc72-1677eed32cfa.jpg?1572490732,Enchantment,Daniel Ljunggren
Embercleave,6,2019,8.4,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aaae15dd-11b6-4421-99e9-365c7fe4a5d6.jpg?1572490333,Legendary Artifact — Equipment,Joe Slucher
Embereth Skyblazer,4,2019,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/166ee7fc-a0f7-49af-85bf-d5b36bb2bff4.jpg?1593132255,Creature — Human Knight,Daarken
Emry- Lurker of the Loch,3,2019,0.54,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a.jpg?1574767844,Legendary Creature — Merfolk Wizard,Livia Prima
Escape to the Wilds,5,2019,0.74,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e26c10b-179f-4a6e-bc8d-3ec1d6783fb9.jpg?1602499769,Sorcery,Chris Ostrowski
Fabled Passage,0,2019,4.83,#8c8d8b,https://cards.scryfall.io/normal/front/b/8/b841bfa8-7c17-4df2-8466-780ab9a4a53a.jpg?1572491204,Land,Howard Lyon
Faeburrow Elder,3,2019,2.54,#d78f42,https://cards.scryfall.io/normal/front/1/c/1ca29912-88b1-413f-ad9d-63d7d1b1ca16.jpg?1572490752,Creature — Treefolk Druid,Raoul Vitale
Fae of Wishes // Granted,2,2019,0.11,#341aff,https://cards.scryfall.io/normal/front/e/3/e3435fd6-8f51-4d99-a278-4ddb088acfe1.jpg?1572489870,Creature — Faerie Wizard // Sorcery — Adventure,Magali Villeneuve
Faerie Formation,5,2019,1.34,#341aff,https://cards.scryfall.io/normal/front/1/5/15709316-7382-46b9-9b70-53a5147e7051.jpg?1572482777,Creature — Faerie,Ryan Yee
Feasting Troll King,6,2019,0.4,#087500,https://cards.scryfall.io/normal/front/9/a/9a6bb435-1205-416a-a5a0-ca6d37b4dcb2.jpg?1572490524,Creature — Troll Noble,Nicholas Gregory
Fervent Champion,1,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c52d66db-5570-48a1-99cf-e0417517747b.jpg?1636491502,Creature — Human Knight,Steve Argyle
Fires of Invention,4,2019,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a12b16b0-f75f-42d8-9b24-947c1908e0f7.jpg?1628801715,Enchantment,Stanton Feng
Folio of Fancies,2,2019,0.89,#341aff,https://cards.scryfall.io/normal/front/6/a/6afc67d1-1018-4a15-ab5f-377fd11dcd3d.jpg?1572489881,Artifact,Colin Boyer
Gadwick- the Wizened,3,2019,0.49,#341aff,https://cards.scryfall.io/normal/front/6/2/62ddce0d-f22a-4fcd-9a4a-d71938750ba1.jpg?1572489894,Legendary Creature — Human Wizard,Colin Boyer
Garruk- Cursed Huntsman,6,2019,1.97,#d78f42,https://cards.scryfall.io/normal/front/a/b/abef512f-8f1d-4257-b16f-c0eed58670ec.jpg?1572490758,Legendary Planeswalker — Garruk,Eric Deschamps
Giant Killer // Chop Down,1,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/7/5/75754468-2850-42e6-ab22-61ff7b9d1214.jpg?1572489685,Creature — Human Peasant // Instant — Adventure,Jesper Ejsing
