name,cmc,release_year,price,color,image
Assembled Alphas,6,2016,0.14,#ff1a1a,None
Bedlam Reveler,8,2016,0.29,#ff1a1a,None
Bloodhall Priest,4,2016,0.2,#d78f42,None
Bruna- the Fading Light,7,2016,3.29,#ffffff,None
Coax from the Blind Eternities,3,2016,0.14,#341aff,None
Collective Brutality,2,2016,3.25,#000000,None
Collective Defiance,3,2016,0.7,#ff1a1a,None
Collective Effort,3,2016,0.46,#ffffff,None
Cryptbreaker,1,2016,5.24,#000000,None
Dark Salvation,1,2016,0.25,#000000,None
Decimator of the Provinces,10,2016,1.14,#087500,None
Deploy the Gatewatch,6,2016,0.88,#ffffff,None
Distended Mindbender,8,2016,0.27,#000000,None
Docent of Perfection // Final Iteration,5,2016,2.3,#341aff,None
Elder Deep-Fiend,8,2016,0.39,#341aff,None
Eldritch Evolution,3,2016,7.42,#087500,None
Emrakul's Evangel,3,2016,0.25,#087500,None
Emrakul- the Promised End,13,2016,56.22,#8c8d8b,None
Eternal Scourge,3,2016,1.11,#8c8d8b,None
Geier Reach Sanitarium,0,2016,1.72,#8c8d8b,None
Gisa and Geralf,4,2016,0.63,#d78f42,None
Gisela- the Broken Blade,4,2016,24.8,#ffffff,None
Grim Flayer,2,2016,1.37,#d78f42,None
Hanweir Battlements,0,2016,3.95,#ff1a1a,None
Hanweir Garrison,3,2016,2.73,#ff1a1a,None
Harmless Offering,3,2016,0.48,#ff1a1a,None
Heron's Grace Champion,4,2016,0.14,#d78f42,None
Identity Thief,4,2016,0.18,#341aff,None
Impetuous Devils,4,2016,0.16,#ff1a1a,None
Imprisoned in the Moon,3,2016,1.48,#341aff,None
Ishkanah- Grafwidow,5,2016,0.81,#d78f42,None
Liliana- the Last Hope,3,2016,5.75,#000000,None
Lupine Prototype,2,2016,0.26,#8c8d8b,None
Mausoleum Wanderer,1,2016,4.1,#341aff,None
Mind's Dilation,7,2016,8.79,#341aff,None
Mirrorwing Dragon,5,2016,2.57,#ff1a1a,None
Nahiri's Wrath,3,2016,0.39,#ff1a1a,None
Niblis of Frost,4,2016,0.2,#341aff,None
Noosegraf Mob,6,2016,0.39,#000000,None
Oath of Liliana,3,2016,0.36,#000000,None
Permeating Mass,1,2016,0.25,#087500,None
Providence,7,2016,0.17,#ffffff,None
Sanctifier of Souls,4,2016,0.09,#ffffff,None
Selfless Spirit,2,2016,2.14,#ffffff,None
Sigarda's Aid,1,2016,6.96,#ffffff,None
Soul Separator,3,2016,0.12,#8c8d8b,None
Spell Queller,3,2016,1.87,#d78f42,None
Spirit of the Hunt,3,2016,0.31,#087500,None
Splendid Reclamation,4,2016,0.93,#087500,None
Stitcher's Graft,1,2016,0.11,#8c8d8b,None
Stromkirk Condemned,2,2016,0.16,#000000,None
Stromkirk Occultist,3,2016,0.2,#ff1a1a,None
Summary Dismissal,4,2016,0.39,#341aff,None
Tamiyo- Field Researcher,4,2016,6.34,#d78f42,None
Thalia- Heretic Cathar,3,2016,5.73,#ffffff,None
Thalia's Lancers,5,2016,0.53,#ffffff,None
Tree of Perdition,4,2016,10.78,#000000,None
Ulrich of the Krallenhorde // Ulrich- Uncontested Alpha,5,2016,2.79,#d78f42,None
Ulvenwald Observer,6,2016,0.27,#087500,None
Voldaren Pariah // Abolisher of Bloodlines,5,2016,0.83,#000000,None
Wharf Infiltrator,2,2016,0.22,#341aff,None
