name,cmc,release_year,price,color
Assembled Alphas,6,2016,0.16,#ff1a1a
Bedlam Reveler,8,2016,1.83,#ff1a1a
Bloodhall Priest,4,2016,0.15,#d78f42
Bruna- the Fading Light,7,2016,3.24,#ffffff
Coax from the Blind Eternities,3,2016,0.12,#341aff
Collective Brutality,2,2016,4.53,#000000
Collective Defiance,3,2016,1.08,#ff1a1a
Collective Effort,3,2016,0.54,#ffffff
Cryptbreaker,1,2016,3.81,#000000
Dark Salvation,1,2016,0.84,#000000
Decimator of the Provinces,10,2016,1.63,#087500
Deploy the Gatewatch,6,2016,0.81,#ffffff
Distended Mindbender,8,2016,0.23,#000000
Docent of Perfection // Final Iteration,5,2016,4.9,#341aff
Elder Deep-Fiend,8,2016,0.43,#341aff
Eldritch Evolution,3,2016,4.99,#087500
Emrakul's Evangel,3,2016,0.17,#087500
Emrakul- the Promised End,13,2016,40.89,#8c8d8b
Eternal Scourge,3,2016,0.75,#8c8d8b
Geier Reach Sanitarium,0,2016,1.56,#8c8d8b
Gisa and Geralf,4,2016,6.63,#d78f42
Gisela- the Broken Blade,4,2016,27.18,#ffffff
Grim Flayer,2,2016,3.96,#d78f42
Hanweir Battlements,0,2016,2.94,#ff1a1a
Hanweir Garrison,3,2016,2.21,#ff1a1a
Harmless Offering,3,2016,0.61,#ff1a1a
Heron's Grace Champion,4,2016,0.13,#d78f42
Identity Thief,4,2016,0.27,#341aff
Impetuous Devils,4,2016,0.14,#ff1a1a
Imprisoned in the Moon,3,2016,3.51,#341aff
Ishkanah- Grafwidow,5,2016,2.1,#d78f42
Liliana- the Last Hope,3,2016,23.67,#000000
Lupine Prototype,2,2016,0.34,#8c8d8b
Mausoleum Wanderer,1,2016,2.81,#341aff
Mind's Dilation,7,2016,9.1,#341aff
Mirrorwing Dragon,5,2016,4.45,#ff1a1a
Nahiri's Wrath,3,2016,0.69,#ff1a1a
Niblis of Frost,4,2016,0.25,#341aff
Noosegraf Mob,6,2016,0.42,#000000
Oath of Liliana,3,2016,0.43,#000000
Permeating Mass,1,2016,0.25,#087500
Providence,7,2016,0.15,#ffffff
Sanctifier of Souls,4,2016,0.1,#ffffff
Selfless Spirit,2,2016,10.22,#ffffff
Sigarda's Aid,1,2016,3.68,#ffffff
Soul Separator,3,2016,0.12,#8c8d8b
Spell Queller,3,2016,6.41,#d78f42
Spirit of the Hunt,3,2016,0.46,#087500
Splendid Reclamation,4,2016,5.61,#087500
Stitcher's Graft,1,2016,0.11,#8c8d8b
Stromkirk Condemned,2,2016,0.25,#000000
Stromkirk Occultist,3,2016,0.18,#ff1a1a
Summary Dismissal,4,2016,0.28,#341aff
Tamiyo- Field Researcher,4,2016,7.45,#d78f42
Thalia- Heretic Cathar,3,2016,4.61,#ffffff
Thalia's Lancers,5,2016,0.53,#ffffff
Tree of Perdition,4,2016,9.91,#000000
Ulrich of the Krallenhorde // Ulrich- Uncontested Alpha,5,2016,1.77,#d78f42
Ulvenwald Observer,6,2016,0.21,#087500
Voldaren Pariah // Abolisher of Bloodlines,5,2016,1.71,#000000
Wharf Infiltrator,2,2016,0.22,#341aff
