name,cmc,release_year,price,color,image,type_line,artist
Altar Golem,7,2008,0.37,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fed81c72-743d-4d2a-97a6-22f5651e15d5.jpg?1562948984,Artifact Creature — Golem,Rob Alexander
Archon of Justice,5,2008,0.27,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab707e7f-8ab5-43f1-9428-6a17c1b672fa.jpg?1562931169,Creature — Archon,Jason Chan
Ashling- the Extinguisher,4,2008,4.94,#000000,https://cards.scryfall.io/normal/front/3/5/350580d8-45db-4428-a292-cc4802bf1e4d.jpg?1562906171,Legendary Creature — Elemental Shaman,Wayne Reynolds
Balefire Liege,5,2008,1.65,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d302fbd-d43c-47ff-920d-559c5a9028ee.jpg?1562897694,Creature — Spirit Horror,Ralph Horsley
Bloom Tender,2,2008,11.21,#087500,https://cards.scryfall.io/normal/front/d/7/d7cc2828-dfe7-410b-9735-10bb7211f0f5.jpg?1562940634,Creature — Elf Druid,Chippy
Call the Skybreaker,7,2008,0.23,#d78f42,https://cards.scryfall.io/normal/front/7/5/751db106-e9bc-4f16-97c6-f624eb1aa809.jpg?1562919633,Sorcery,Randy Gallegos
Cascade Bluffs,0,2008,5.73,#d78f42,https://cards.scryfall.io/normal/front/c/3/c3eede44-270a-481d-850b-b4862b9685ea.jpg?1562936432,Land,Brandon Kitkouski
Cold-Eyed Selkie,3,2008,1.05,#d78f42,https://cards.scryfall.io/normal/front/3/8/38b266c6-20f9-46ae-990d-0017144971e7.jpg?1562906871,Creature — Merfolk Rogue,Jaime Jones
Crackleburr,3,2008,0.94,#d78f42,https://cards.scryfall.io/normal/front/2/b/2be19f23-5db4-4d50-a9d7-622e247ff0ab.jpg?1562904231,Creature — Elemental,Mike Dringenberg
Creakwood Liege,4,2008,2.77,#d78f42,https://cards.scryfall.io/normal/front/9/0/906ddeb6-4021-4e16-b0b9-dfe087673944.jpg?1562925430,Creature — Horror,Cole Eastburn
Deathbringer Liege,5,2008,1.93,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c8157e1-72ae-47ea-84ce-fb0b154215aa.jpg?1562917740,Creature — Horror,Drew Tucker
Deity of Scars,5,2008,1.45,#d78f42,https://cards.scryfall.io/normal/front/7/e/7efc2cc8-2445-4d64-b1c5-26483efbcc30.jpg?1562921764,Creature — Spirit Avatar,Steve Prescott
Divinity of Pride,5,2008,3.12,#d78f42,https://cards.scryfall.io/normal/front/c/f/cfb71651-7ede-4348-89a4-b441da72491b.jpg?1562938918,Creature — Spirit Avatar,Greg Staples
Dominus of Fealty,5,2008,0.89,#d78f42,https://cards.scryfall.io/normal/front/4/f/4ff447e1-bbcc-4ada-87c0-04b6b144c2cd.jpg?1562911732,Creature — Spirit Avatar,Kev Walker
Doomgape,7,2008,0.36,#d78f42,https://cards.scryfall.io/normal/front/1/7/173fd1c6-ffd9-424f-ad65-90b193edbe00.jpg?1562899929,Creature — Elemental,Dave Allsop
Endless Horizons,4,2008,7.45,#ffffff,https://cards.scryfall.io/normal/front/3/2/32385604-dcff-41e4-97a5-fcf230033a87.jpg?1562905505,Enchantment,Joshua Hagler
Evershrike,5,2008,0.93,#d78f42,https://cards.scryfall.io/normal/front/4/9/499d1789-f7b0-47a1-962e-4c75b23befd5.jpg?1562910363,Creature — Elemental Spirit,Dan Dos Santos
Fable of Wolf and Owl,6,2008,5.24,#d78f42,https://cards.scryfall.io/normal/front/b/e/be364b69-aa59-420c-a613-b1d0b303a4e5.jpg?1562935196,Enchantment,Heather Hudson
Fetid Heath,0,2008,7.62,#d78f42,https://cards.scryfall.io/normal/front/0/f/0fbb9790-3744-4dcb-881a-452573298822.jpg?1562898273,Land,Daarken
Fiery Bombardment,2,2008,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c348d137-4774-41d7-8b4d-d383c816ae2a.jpg?1589483408,Enchantment,Nils Hamm
Figure of Destiny,1,2008,1.6,#d78f42,https://cards.scryfall.io/normal/front/0/d/0da69523-cece-425a-b08a-fb27fac29374.jpg?1562897777,Creature — Kithkin,Scott M. Fischer
Flooded Grove,0,2008,6.06,#d78f42,https://cards.scryfall.io/normal/front/4/e/4e45d16b-8320-4a9b-ad15-9687dfb52bed.jpg?1562911405,Land,Dave Kendall
Glamerdye,2,2008,3.61,#341aff,https://cards.scryfall.io/normal/front/8/2/829a0a1c-761f-4a7f-b59a-c889d995f446.jpg?1562922519,Instant,Ralph Horsley
Glen Elendra Archmage,4,2008,10.76,#341aff,https://cards.scryfall.io/normal/front/0/9/09516d3d-e6c2-4359-af2a-a4aa244ca033.jpg?1562896955,Creature — Faerie Wizard,Warren Mahy
Hallowed Burial,5,2008,1.05,#ffffff,https://cards.scryfall.io/normal/front/c/4/c42fad4b-caeb-4aa2-9586-cb26bdec56cd.jpg?1562936481,Sorcery,Dave Kendall
Hateflayer,7,2008,1.47,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38c26ba3-e325-433b-b653-4e80e737b54d.jpg?1562906892,Creature — Elemental,Thomas M. Baxa
Helix Pinnacle,1,2008,7.25,#087500,https://cards.scryfall.io/normal/front/9/c/9c1121df-b03e-4ad9-8c45-c3b4066e4a39.jpg?1562927938,Enchantment,Dan Scott
Inundate,6,2008,7.06,#341aff,https://cards.scryfall.io/normal/front/d/5/d5047c92-2885-4a7b-b51f-f3e093dca5ad.jpg?1562940048,Sorcery,Mark Zug
Leering Emblem,2,2008,1.76,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d81bcabd-7bbe-463c-a35a-992c12c4e4bf.jpg?1562940698,Artifact — Equipment,Ron Brown
Light from Within,4,2008,2.33,#ffffff,https://cards.scryfall.io/normal/front/6/a/6afda091-ed14-4bc5-8896-bdb7c95a499e.jpg?1562917365,Enchantment,Aleksi Briclot
Mindwrack Liege,6,2008,0.73,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b412a60-b49e-42ea-9547-03e4ef44ffea.jpg?1562897351,Creature — Horror,Richard Whitters
Mirror Sheen,3,2008,0.83,#d78f42,https://cards.scryfall.io/normal/front/e/2/e26b31ce-416f-4309-b591-798cf12175af.jpg?1562942743,Enchantment,John Avon
Murkfiend Liege,5,2008,1.5,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d8250af-696f-4e28-86ba-29e316d01e56.jpg?1562924871,Creature — Horror,Carl Critchlow
Necroskitter,3,2008,8.83,#000000,https://cards.scryfall.io/normal/front/0/2/02907b62-5456-4605-a8cd-321487928761.jpg?1562895500,Creature — Elemental,Jaime Jones
Needle Specter,3,2008,4.42,#000000,https://cards.scryfall.io/normal/front/2/1/21af9e72-fbaf-460a-a2eb-a09b925ebd9a.jpg?1562902133,Creature — Specter,Christopher Moeller
Nightmare Incursion,6,2008,1.37,#000000,https://cards.scryfall.io/normal/front/7/c/7cccd244-9fd4-4f58-85da-af6d235ef7bb.jpg?1562921295,Sorcery,Chuck Lukacs
Nobilis of War,5,2008,0.42,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d54ab6e-dd56-40fe-abab-a1e67b024744.jpg?1562917942,Creature — Spirit Avatar,Christopher Moeller
Overbeing of Myth,5,2008,3.16,#d78f42,https://cards.scryfall.io/normal/front/1/1/11bbc404-a456-4a4b-af88-23921d80d671.jpg?1576673027,Creature — Spirit Avatar,Chippy
Primalcrux,6,2008,6.15,#087500,https://cards.scryfall.io/normal/front/1/f/1f805f7b-bb7e-436b-abd3-20a35e7ef71e.jpg?1562901612,Creature — Elemental,Wayne Reynolds
Pyrrhic Revival,6,2008,0.53,#d78f42,https://cards.scryfall.io/normal/front/f/a/fae92d23-2028-450c-9598-6932a71f8c32.jpg?1562948177,Sorcery,Richard Kane Ferguson
Regal Force,7,2008,4.96,#087500,https://cards.scryfall.io/normal/front/6/7/674a694a-22b8-4fb8-b901-91d64564c0db.jpg?1562916588,Creature — Elemental,Brandon Kitkouski
Rekindled Flame,4,2008,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/131c6377-4ed4-4a76-a9cb-be7ad17d76fd.jpg?1562899037,Sorcery,Zoltan Boros & Gabor Szikszai
Rise of the Hobgoblins,2,2008,4.34,#d78f42,https://cards.scryfall.io/normal/front/5/3/53c5d47d-0c5c-4932-aaf1-df21b8b8daeb.jpg?1562912467,Enchantment,Jeff Miracola
Rugged Prairie,0,2008,4.93,#d78f42,https://cards.scryfall.io/normal/front/e/3/e31f8b2a-acf4-423c-bc99-8cf44f3c018a.jpg?1562942931,Land,Fred Fields
