name,cmc,price,color
Altar Golem,7,0.37,#8c8d8b
Archon of Justice,5,0.57,#ffffff
Ashling- the Extinguisher,4,3.87,#000000
Balefire Liege,5,3.21,#d78f42
Bloom Tender,2,35.17,#087500
Call the Skybreaker,7,0.2,#d78f42
Cascade Bluffs,0,11.11,#d78f42
Cold-Eyed Selkie,3,0.51,#d78f42
Crackleburr,3,1.02,#d78f42
Creakwood Liege,4,4.64,#d78f42
Deathbringer Liege,5,12.96,#d78f42
Deity of Scars,5,2.63,#d78f42
Divinity of Pride,5,3.32,#d78f42
Dominus of Fealty,5,1.72,#d78f42
Doomgape,7,0.49,#d78f42
Endless Horizons,4,9.44,#ffffff
Evershrike,5,0.78,#d78f42
Fable of Wolf and Owl,6,3.81,#d78f42
Fetid Heath,0,7.56,#d78f42
Fiery Bombardment,2,0.19,#ff1a1a
Figure of Destiny,1,1.49,#d78f42
Flooded Grove,0,8.15,#d78f42
Glamerdye,2,5.39,#341aff
Glen Elendra Archmage,4,10.64,#341aff
Hallowed Burial,5,1.69,#ffffff
Hateflayer,7,1.75,#ff1a1a
Helix Pinnacle,1,8.66,#087500
Inundate,6,4.65,#341aff
Leering Emblem,2,0.65,#8c8d8b
Light from Within,4,1.58,#ffffff
Mindwrack Liege,6,1.77,#d78f42
Mirror Sheen,3,1.17,#d78f42
Murkfiend Liege,5,4.0,#d78f42
Necroskitter,3,8.7,#000000
Needle Specter,3,7.36,#000000
Nightmare Incursion,6,0.74,#000000
Nobilis of War,5,0.31,#d78f42
Overbeing of Myth,5,3.86,#d78f42
Primalcrux,6,5.98,#087500
Pyrrhic Revival,6,0.48,#d78f42
Regal Force,7,2.28,#087500
Rekindled Flame,4,0.25,#ff1a1a
Rise of the Hobgoblins,2,2.83,#d78f42
Rugged Prairie,0,7.48,#d78f42
Sanity Grinding,3,2.72,#341aff
Sapling of Colfenor,5,6.05,#d78f42
Scarecrone,3,10.17,#8c8d8b
Spirit of the Hearth,6,0.59,#ffffff
Spitting Image,6,0.51,#d78f42
Springjack Pasture,0,1.51,#8c8d8b
Stigma Lasher,2,3.54,#ff1a1a
Stillmoon Cavalier,3,4.27,#d78f42
Talara's Battalion,2,0.55,#087500
Thunderblust,5,0.41,#ff1a1a
Twilight Mire,0,8.0,#d78f42
Umbra Stalker,7,0.33,#000000
Wake Thrasher,3,0.63,#341aff
Ward of Bones,6,12.49,#8c8d8b
Waves of Aggression,5,11.44,#d78f42
Worm Harvest,5,0.49,#d78f42
