name,cmc,price,color
Cataclysm,4,8.39,#ffffff
City of Traitors,0,295.08,#8c8d8b
Coat of Arms,5,15.17,#8c8d8b
Convalescence,2,0.27,#ffffff
Dominating Licid,3,11.84,#341aff
Entropic Specter,5,0.31,#000000
Ephemeron,6,0.26,#341aff
Equilibrium,3,6.61,#341aff
Erratic Portal,4,6.64,#8c8d8b
Ertai- Wizard Adept,3,41.59,#341aff
Exalted Dragon,6,7.09,#ffffff
Fighting Chance,1,1.06,#ff1a1a
Hatred,5,54.81,#000000
Limited Resources,1,3.65,#ffffff
Manabond,1,6.09,#087500
Memory Crystal,3,1.01,#8c8d8b
Mindless Automaton,4,0.42,#8c8d8b
Mind Over Matter,6,81.09,#341aff
Mirri- Cat Warrior,3,2.53,#087500
Monstrous Hound,4,0.24,#ff1a1a
Null Brooch,4,2.75,#8c8d8b
Oath of Druids,2,8.58,#087500
Oath of Ghouls,2,17.29,#000000
Oath of Lieges,2,6.79,#ffffff
Oath of Mages,2,0.3,#ff1a1a
Oath of Scholars,4,0.3,#341aff
Ogre Shaman,5,0.27,#ff1a1a
Paladin en-Vec,3,0.96,#ffffff
Pandemonium,4,2.3,#ff1a1a
Pit Spawn,7,0.54,#000000
Plaguebearer,2,0.88,#000000
Ravenous Baboons,4,0.53,#ff1a1a
Recurring Nightmare,3,66.52,#000000
Seismic Assault,3,1.47,#ff1a1a
Skyshroud War Beast,2,0.4,#087500
Sphere of Resistance,2,23.35,#8c8d8b
Spike Hatcher,7,0.32,#087500
Spike Weaver,4,7.67,#087500
Survival of the Fittest,2,290.88,#087500
Thalakos Drifters,4,0.28,#341aff
Thopter Squadron,5,0.97,#8c8d8b
Volrath's Dungeon,4,0.38,#000000
Wall of Nets,3,3.58,#ffffff
Workhorse,6,4.07,#8c8d8b
