name,cmc,release_year,price,color
Aeolipile,2,1994,3.22,#8c8d8b
Balm of Restoration,2,1994,1.97,#8c8d8b
Bottomless Vault,0,1994,1.74,#000000
Conch Horn,2,1994,13.96,#8c8d8b
Delif's Cube,1,1994,2.55,#8c8d8b
Derelor,4,1994,0.47,#000000
Draconian Cylix,3,1994,3.51,#8c8d8b
Dwarven Armorer,1,1994,3.34,#ff1a1a
Dwarven Hold,0,1994,1.94,#ff1a1a
Ebon Praetor,6,1994,5.44,#000000
Elven Lyre,2,1994,2.08,#8c8d8b
Elvish Farmer,2,1994,5.87,#087500
Fungal Bloom,2,1994,3.15,#087500
Goblin Flotilla,3,1994,1.28,#ff1a1a
Goblin Warrens,3,1994,1.54,#ff1a1a
Hand of Justice,6,1994,3.76,#ffffff
Hollow Trees,0,1994,1.09,#087500
Homarid Shaman,4,1994,1.65,#341aff
Icatian Lieutenant,2,1994,1.33,#ffffff
Icatian Skirmishers,4,1994,1.45,#ffffff
Icatian Store,0,1994,0.83,#ffffff
Icatian Town,6,1994,0.34,#ffffff
Implements of Sacrifice,2,1994,4.78,#8c8d8b
Orgg,5,1994,0.37,#ff1a1a
Rainbow Vale,0,1994,18.09,#8c8d8b
Ring of Renewal,5,1994,2.57,#8c8d8b
River Merfolk,2,1994,1.83,#341aff
Sand Silos,0,1994,1.0,#341aff
Spirit Shield,3,1994,2.21,#8c8d8b
Thelonite Monk,4,1994,2.44,#087500
Thelon's Curse,2,1994,3.37,#d78f42
Thrull Champion,5,1994,6.54,#000000
Tourach's Gate,3,1994,2.26,#000000
Vodalian Knights,3,1994,1.64,#341aff
Vodalian War Machine,3,1994,3.12,#341aff
Zelyon Sword,3,1994,7.94,#8c8d8b
