name,cmc,release_year,price,color
Akroma's Memorial,7,2007,32.58,#8c8d8b
Angel of Salvation,8,2007,0.38,#ffffff
Barren Glory,6,2007,0.9,#ffffff
Baru- Fist of Krosa,5,2007,1.12,#087500
Bitter Ordeal,3,2007,13.99,#000000
Bridge from Below,3,2007,4.09,#000000
Cloud Key,3,2007,36.86,#8c8d8b
Coalition Relic,3,2007,5.7,#8c8d8b
Darksteel Garrison,2,2007,0.61,#8c8d8b
Daybreak Coronet,2,2007,3.05,#ffffff
Epochrasite,2,2007,0.38,#8c8d8b
Force of Savagery,3,2007,1.37,#087500
Gibbering Descent,6,2007,7.74,#000000
Glittering Wish,2,2007,2.66,#d78f42
Graven Cairns,0,2007,6.39,#d78f42
Grove of the Burnwillows,0,2007,9.64,#d78f42
Heartwood Storyteller,3,2007,10.94,#087500
Horizon Canopy,0,2007,28.84,#d78f42
Imperial Mask,5,2007,0.37,#ffffff
Intervention Pact,0,2007,2.3,#ffffff
Jhoira of the Ghitu,3,2007,1.71,#d78f42
Korlash- Heir to Blackblade,4,2007,3.84,#000000
Linessa- Zephyr Mage,4,2007,0.51,#341aff
Maelstrom Djinn,8,2007,0.28,#341aff
Magus of the Abyss,4,2007,0.49,#000000
Magus of the Future,5,2007,1.47,#341aff
Magus of the Moat,4,2007,5.55,#ffffff
Magus of the Moon,3,2007,17.93,#ff1a1a
Magus of the Vineyard,1,2007,6.05,#087500
Molten Disaster,2,2007,0.41,#ff1a1a
Muraganda Petroglyphs,4,2007,3.55,#087500
Nihilith,6,2007,0.41,#000000
Nimbus Maze,0,2007,4.36,#d78f42
Nix,1,2007,1.25,#341aff
Oriss- Samite Guardian,3,2007,0.88,#ffffff
Pact of Negation,0,2007,40.3,#341aff
Pact of the Titan,0,2007,1.66,#ff1a1a
Pyromancer's Swath,3,2007,0.55,#ff1a1a
Quagnoth,6,2007,0.17,#087500
Rites of Flourishing,3,2007,3.11,#087500
River of Tears,0,2007,4.05,#d78f42
Scourge of Kher Ridges,8,2007,2.41,#ff1a1a
Scout's Warning,1,2007,2.81,#ffffff
Seht's Tiger,4,2007,0.69,#ffffff
Shah of Naar Isle,4,2007,0.3,#ff1a1a
Shapeshifter's Marrow,4,2007,0.46,#341aff
Shimian Specter,4,2007,0.26,#000000
Slaughter Pact,0,2007,5.49,#000000
Sliver Legion,5,2007,104.32,#d78f42
Spellweaver Volute,5,2007,2.42,#341aff
Steamflogger Boss,4,2007,0.39,#ff1a1a
Summoner's Pact,0,2007,14.33,#087500
Take Possession,7,2007,0.37,#341aff
Tarmogoyf,2,2007,56.26,#087500
Tarox Bladewing,5,2007,0.37,#ff1a1a
Thunderblade Charge,3,2007,0.25,#ff1a1a
Tombstalker,8,2007,1.58,#000000
Veilstone Amulet,3,2007,6.33,#8c8d8b
Venser- Shaper Savant,4,2007,13.58,#341aff
Whetwheel,4,2007,0.46,#8c8d8b
