name,cmc,price,color
Abandoned Sarcophagus,3,0.22,#8c8d8b
Adorned Pouncer,2,0.92,#ffffff
Ammit Eternal,3,0.44,#000000
Angel of Condemnation,4,0.56,#ffffff
Apocalypse Demon,6,0.14,#000000
Bontu's Last Reckoning,3,1.32,#000000
Champion of Wits,3,0.49,#341aff
Chaos Maw,7,0.15,#ff1a1a
Crested Sunmare,5,8.54,#ffffff
Djeru- With Eyes Open,5,0.3,#ffffff
Dreamstealer,3,0.23,#000000
Driven // Despair,4,0.48,#d78f42
Earthshaker Khenra,2,0.31,#ff1a1a
Endless Sands,0,0.26,#8c8d8b
Fraying Sanity,3,5.4,#341aff
God-Pharaoh's Gift,7,0.38,#8c8d8b
Grind // Dust,6,0.15,#d78f42
Hazoret's Undying Fury,6,0.1,#ff1a1a
Hollow One,5,0.89,#8c8d8b
Hostile Desert,0,0.23,#8c8d8b
Hour of Devastation,5,0.72,#ff1a1a
Hour of Eternity,3,0.14,#341aff
Hour of Glory,4,0.13,#000000
Hour of Promise,5,1.37,#087500
Hour of Revelation,6,0.6,#ffffff
Imminent Doom,3,0.15,#ff1a1a
Kefnet's Last Word,4,0.18,#341aff
Leave // Chance,6,0.32,#d78f42
Majestic Myriarch,5,0.49,#087500
Mirage Mirror,3,9.36,#8c8d8b
Neheb- the Eternal,5,18.77,#ff1a1a
Nicol Bolas- God-Pharaoh,7,16.25,#d78f42
Nimble Obstructionist,3,0.36,#341aff
Nissa's Encouragement,5,0.17,#087500
Oketra's Last Mercy,3,0.24,#ffffff
Overwhelming Splendor,8,7.65,#ffffff
Pride Sovereign,3,2.64,#d78f42
Ramunap Excavator,3,4.01,#087500
Ramunap Hydra,4,0.22,#087500
Razaketh- the Foulblooded,8,25.46,#000000
Reason // Believe,6,0.22,#d78f42
Refuse // Cooperate,7,0.18,#d78f42
Resilient Khenra,2,0.17,#087500
Rhonas's Last Stand,2,0.18,#087500
Samut- the Tested,4,0.88,#d78f42
Scavenger Grounds,0,1.46,#8c8d8b
Solemnity,3,2.9,#ffffff
Swarm Intelligence,7,0.27,#341aff
The Locust God,6,3.46,#d78f42
The Scarab God,5,15.85,#d78f42
The Scorpion God,5,3.01,#d78f42
Torment of Hailfire,2,23.05,#000000
Uncage the Menagerie,2,1.17,#087500
Unesh- Criosphinx Sovereign,6,0.9,#341aff
Visage of Bolas,4,0.26,#d78f42
Wildfire Eternal,4,0.14,#ff1a1a
