name,cmc,release_year,price,color,image
Adarkar Wastes,0,1995,17.9,#d78f42,None
Aegis of the Meek,3,1995,1.03,#8c8d8b,None
Altar of Bone,2,1995,7.95,#d78f42,None
Amulet of Quoz,6,1995,2.08,#8c8d8b,None
Balduvian Hydra,2,1995,2.15,#ff1a1a,None
Blinking Spirit,4,1995,0.47,#ffffff,None
Blizzard,2,1995,1.2,#087500,None
Brand of Ill Omen,4,1995,1.71,#ff1a1a,None
Brushland,0,1995,10.31,#d78f42,None
Call to Arms,2,1995,1.1,#ffffff,None
Caribou Range,4,1995,0.27,#ffffff,None
Celestial Sword,6,1995,0.27,#8c8d8b,None
Chaos Lord,7,1995,0.37,#ff1a1a,None
Chaos Moon,4,1995,1.4,#ff1a1a,None
Chromatic Armor,3,1995,1.84,#d78f42,None
Crown of the Ages,2,1995,0.62,#8c8d8b,None
Curse of Marit Lage,5,1995,0.44,#ff1a1a,None
Deflection,4,1995,0.5,#341aff,None
Despotic Scepter,1,1995,7.27,#8c8d8b,None
Dread Wight,5,1995,0.31,#000000,None
Dwarven Armory,4,1995,0.25,#ff1a1a,None
Earthlink,6,1995,1.6,#d78f42,None
Elder Druid,4,1995,0.29,#087500,None
Elemental Augury,3,1995,0.39,#d78f42,None
Elkin Bottle,3,1995,0.32,#8c8d8b,None
Enduring Renewal,4,1995,2.77,#ffffff,None
Energy Storm,2,1995,2.0,#ffffff,None
Fiery Justice,3,1995,0.29,#d78f42,None
Flooded Woodlands,4,1995,1.46,#d78f42,None
Flow of Maggots,3,1995,1.58,#000000,None
Forbidden Lore,3,1995,0.31,#087500,None
Formation,2,1995,1.17,#ffffff,None
Freyalise's Winds,4,1995,0.43,#087500,None
Fyndhorn Pollen,3,1995,1.11,#087500,None
Game of Chaos,3,1995,3.97,#ff1a1a,None
General Jarkeld,4,1995,2.25,#ffffff,None
Ghostly Flame,2,1995,0.31,#d78f42,None
Glacial Crevasses,3,1995,2.75,#ff1a1a,None
Glaciers,4,1995,0.28,#d78f42,None
Goblin Lyre,3,1995,0.33,#8c8d8b,None
Gravebind,1,1995,1.6,#000000,None
Halls of Mist,0,1995,3.3,#8c8d8b,None
Hecatomb,3,1995,0.82,#000000,None
Hot Springs,2,1995,0.99,#087500,None
Ice Cauldron,4,1995,3.34,#8c8d8b,None
Icy Prison,2,1995,0.26,#341aff,None
Illusionary Presence,3,1995,0.86,#341aff,None
Illusions of Grandeur,4,1995,11.69,#341aff,None
Infernal Darkness,4,1995,2.24,#000000,None
Infernal Denizen,8,1995,1.01,#000000,None
Infinite Hourglass,4,1995,0.25,#8c8d8b,None
Jester's Cap,4,1995,8.68,#8c8d8b,None
Jester's Mask,5,1995,5.5,#8c8d8b,None
Jokulhaups,6,1995,7.82,#ff1a1a,None
Karplusan Forest,0,1995,9.84,#d78f42,None
