name,cmc,release_year,price,color
Bonders' Enclave,0,2020,2.11,#8c8d8b
Brokkos- Apex of Forever,5,2020,1.73,#d78f42
Chevill- Bane of Monsters,2,2020,2.48,#d78f42
Colossification,7,2020,0.41,#087500
Crystalline Giant,3,2020,1.23,#8c8d8b
Cubwarden,4,2020,0.32,#ffffff
Death's Oasis,3,2020,0.21,#d78f42
Dirge Bat,4,2020,0.56,#000000
Drannith Magistrate,2,2020,5.69,#ffffff
Eerie Ultimatum,7,2020,2.83,#d78f42
Emergent Ultimatum,7,2020,1.27,#d78f42
Everquill Phoenix,4,2020,0.19,#ff1a1a
Extinction Event,4,2020,1.25,#000000
Fiend Artisan,2,2020,8.88,#d78f42
Frondland Felidar,4,2020,0.16,#d78f42
Gemrazer,4,2020,0.69,#087500
General Kudro of Drannith,3,2020,3.38,#d78f42
Genesis Ultimatum,7,2020,2.0,#d78f42
Gyruda- Doom of Depths,6,2020,0.4,#d78f42
Hunted Nightmare,3,2020,0.15,#000000
Illuna- Apex of Wishes,5,2020,1.53,#d78f42
Indatha Triome,0,2020,7.41,#d78f42
Inspired Ultimatum,7,2020,0.23,#d78f42
Jegantha- the Wellspring,5,2020,0.86,#d78f42
Kaheera- the Orphanguard,3,2020,0.77,#d78f42
Keruga- the Macrosage,5,2020,0.23,#d78f42
Ketria Triome,0,2020,11.77,#d78f42
Kinnan- Bonder Prodigy,2,2020,5.94,#d78f42
Kogla- the Titan Ape,6,2020,1.15,#087500
Labyrinth Raptor,2,2020,0.22,#d78f42
Lavabrink Venturer,3,2020,0.15,#ffffff
Lukka- Coppercoat Outcast,5,2020,2.22,#ff1a1a
Luminous Broodmoth,4,2020,10.04,#ffffff
Lurrus of the Dream-Den,3,2020,12.16,#d78f42
Lutri- the Spellchaser,3,2020,0.2,#d78f42
Mythos of Brokkos,4,2020,0.24,#d78f42
Mythos of Illuna,4,2020,0.4,#d78f42
Mythos of Nethroi,3,2020,0.43,#d78f42
Mythos of Snapdax,4,2020,0.39,#d78f42
Mythos of Vadrok,4,2020,0.14,#d78f42
Narset of the Ancient Way,4,2020,1.83,#d78f42
Nethroi- Apex of Death,5,2020,3.43,#d78f42
Obosh- the Preypiercer,5,2020,0.43,#d78f42
Offspring's Revenge,5,2020,0.16,#d78f42
Quartzwood Crasher,5,2020,1.32,#d78f42
Raugrin Triome,0,2020,10.29,#d78f42
Rielle- the Everwise,3,2020,3.82,#d78f42
Ruinous Ultimatum,7,2020,3.76,#d78f42
Savai Triome,0,2020,6.81,#d78f42
Sea-Dasher Octopus,3,2020,1.04,#341aff
Shark Typhoon,6,2020,8.83,#341aff
Skycat Sovereign,2,2020,0.47,#d78f42
Slitherwisp,3,2020,0.22,#d78f42
Snapdax- Apex of the Hunt,4,2020,0.95,#d78f42
Song of Creation,4,2020,0.39,#d78f42
The Ozolith,1,2020,12.94,#8c8d8b
Titans' Nest,4,2020,0.27,#d78f42
Umori- the Collector,4,2020,0.3,#d78f42
Unpredictable Cyclone,5,2020,0.2,#ff1a1a
Vadrok- Apex of Thunder,3,2020,1.22,#d78f42
Vivien- Monsters' Advocate,5,2020,8.53,#087500
Voracious Greatshark,5,2020,0.28,#341aff
Whirlwind of Thought,4,2020,0.88,#d78f42
Winota- Joiner of Forces,4,2020,4.89,#d78f42
Yidaro- Wandering Monster,7,2020,0.71,#ff1a1a
Yorion- Sky Nomad,5,2020,2.9,#d78f42
Zagoth Triome,0,2020,13.95,#d78f42
Zilortha- Strength Incarnate,5,2020,12.77,#d78f42
Zirda- the Dawnwaker,3,2020,1.38,#d78f42
