name,cmc,release_year,price,color,image
Bonders' Enclave,0,2020,2.38,#8c8d8b,None
Brokkos- Apex of Forever,5,2020,1.04,#d78f42,None
Chevill- Bane of Monsters,2,2020,0.56,#d78f42,None
Colossification,7,2020,0.57,#087500,None
Crystalline Giant,3,2020,0.2,#8c8d8b,None
Cubwarden,4,2020,0.27,#ffffff,None
Death's Oasis,3,2020,0.18,#d78f42,None
Dirge Bat,4,2020,0.21,#000000,None
Drannith Magistrate,2,2020,9.78,#ffffff,None
Eerie Ultimatum,7,2020,3.25,#d78f42,None
Emergent Ultimatum,7,2020,1.76,#d78f42,None
Everquill Phoenix,4,2020,0.22,#ff1a1a,None
Extinction Event,4,2020,2.75,#000000,None
Fiend Artisan,2,2020,7.21,#d78f42,None
Frondland Felidar,4,2020,0.22,#d78f42,None
Gemrazer,4,2020,0.42,#087500,None
General Kudro of Drannith,3,2020,1.52,#d78f42,None
Genesis Ultimatum,7,2020,1.06,#d78f42,None
Gyruda- Doom of Depths,6,2020,0.6,#d78f42,None
Hunted Nightmare,3,2020,0.11,#000000,None
Illuna- Apex of Wishes,5,2020,0.63,#d78f42,None
Indatha Triome,0,2020,9.54,#d78f42,None
Inspired Ultimatum,7,2020,0.18,#d78f42,None
Jegantha- the Wellspring,5,2020,5.01,#d78f42,None
Kaheera- the Orphanguard,3,2020,0.93,#d78f42,None
Keruga- the Macrosage,5,2020,0.28,#d78f42,None
Ketria Triome,0,2020,17.88,#d78f42,None
Kinnan- Bonder Prodigy,2,2020,4.67,#d78f42,None
Kogla- the Titan Ape,6,2020,0.67,#087500,None
Labyrinth Raptor,2,2020,0.2,#d78f42,None
Lavabrink Venturer,3,2020,0.09,#ffffff,None
Lukka- Coppercoat Outcast,5,2020,1.23,#ff1a1a,None
Luminous Broodmoth,4,2020,7.47,#ffffff,None
Lurrus of the Dream-Den,3,2020,1.41,#d78f42,None
Lutri- the Spellchaser,3,2020,0.18,#d78f42,None
Mythos of Brokkos,4,2020,0.23,#d78f42,None
Mythos of Illuna,4,2020,0.18,#d78f42,None
Mythos of Nethroi,3,2020,0.27,#d78f42,None
Mythos of Snapdax,4,2020,0.26,#d78f42,None
Mythos of Vadrok,4,2020,0.09,#d78f42,None
Narset of the Ancient Way,4,2020,1.22,#d78f42,None
Nethroi- Apex of Death,5,2020,1.42,#d78f42,None
Obosh- the Preypiercer,5,2020,0.25,#d78f42,None
Offspring's Revenge,5,2020,0.1,#d78f42,None
Quartzwood Crasher,5,2020,1.3,#d78f42,None
Raugrin Triome,0,2020,11.09,#d78f42,None
Rielle- the Everwise,3,2020,1.02,#d78f42,None
Ruinous Ultimatum,7,2020,5.3,#d78f42,None
Savai Triome,0,2020,11.36,#d78f42,None
Sea-Dasher Octopus,3,2020,1.75,#341aff,None
Shark Typhoon,6,2020,7.74,#341aff,None
Skycat Sovereign,2,2020,0.24,#d78f42,None
Slitherwisp,3,2020,0.17,#d78f42,None
Snapdax- Apex of the Hunt,4,2020,0.51,#d78f42,None
Song of Creation,4,2020,0.23,#d78f42,None
The Ozolith,1,2020,22.2,#8c8d8b,None
Titans' Nest,4,2020,0.16,#d78f42,None
Umori- the Collector,4,2020,0.26,#d78f42,None
Unpredictable Cyclone,5,2020,0.12,#ff1a1a,None
Vadrok- Apex of Thunder,3,2020,0.62,#d78f42,None
Vivien- Monsters' Advocate,5,2020,5.05,#087500,None
Voracious Greatshark,5,2020,0.18,#341aff,None
Whirlwind of Thought,4,2020,1.45,#d78f42,None
Winota- Joiner of Forces,4,2020,3.4,#d78f42,None
Yidaro- Wandering Monster,7,2020,0.21,#ff1a1a,None
Yorion- Sky Nomad,5,2020,1.88,#d78f42,None
Zagoth Triome,0,2020,14.24,#d78f42,None
Zirda- the Dawnwaker,3,2020,0.92,#d78f42,None
