cmc,price,color
0,2.04,#8c8d8b
5,2.03,#d78f42
2,2.24,#d78f42
7,0.43,#087500
3,1.02,#8c8d8b
4,0.41,#ffffff
3,0.22,#d78f42
4,0.53,#000000
2,5.55,#ffffff
7,3.44,#d78f42
7,0.57,#d78f42
4,0.21,#ff1a1a
4,2.14,#000000
2,8.2,#d78f42
4,0.18,#d78f42
4,2.8,#087500
3,3.42,#d78f42
7,2.24,#d78f42
6,0.41,#d78f42
3,0.13,#000000
5,1.34,#d78f42
0,6.53,#d78f42
7,0.21,#d78f42
5,0.83,#d78f42
3,0.82,#d78f42
5,0.23,#d78f42
0,10.65,#d78f42
2,6.43,#d78f42
6,1.78,#087500
2,0.22,#d78f42
3,0.15,#ffffff
5,2.68,#ff1a1a
4,9.71,#ffffff
3,9.83,#d78f42
3,0.3,#d78f42
4,0.23,#d78f42
4,0.36,#d78f42
3,0.42,#d78f42
4,0.34,#d78f42
4,0.14,#d78f42
4,2.19,#d78f42
5,3.59,#d78f42
5,0.42,#d78f42
5,0.12,#d78f42
5,1.1,#d78f42
0,9.06,#d78f42
3,3.71,#d78f42
7,4.37,#d78f42
0,6.07,#d78f42
3,1.37,#341aff
6,12.96,#341aff
2,0.38,#d78f42
3,0.23,#d78f42
4,1.0,#d78f42
4,0.43,#d78f42
1,10.12,#8c8d8b
4,0.22,#d78f42
4,0.24,#d78f42
5,0.2,#ff1a1a
3,1.25,#d78f42
5,8.66,#087500
5,0.33,#341aff
4,0.94,#d78f42
4,3.68,#d78f42
7,0.59,#ff1a1a
5,4.8,#d78f42
0,11.85,#d78f42
5,7.34,#d78f42
3,0.99,#d78f42
