name,cmc,release_year,price,color
Absorb,3,2000,6.28,#d78f42
Aether Rift,3,2000,0.51,#d78f42
Alabaster Leech,1,2000,0.27,#ffffff
Andradite Leech,3,2000,0.21,#000000
Armored Guardian,5,2000,0.25,#d78f42
Artifact Mutation,2,2000,2.16,#d78f42
Atalya- Samite Master,5,2000,0.74,#ffffff
Aura Mutation,2,2000,2.12,#d78f42
Barrin's Spite,4,2000,0.37,#d78f42
Bend or Break,4,2000,0.48,#ff1a1a
Bind,2,2000,1.35,#087500
Blazing Specter,4,2000,0.63,#d78f42
Blind Seer,4,2000,0.45,#341aff
Blurred Mongoose,2,2000,0.29,#087500
Breaking Wave,4,2000,0.97,#341aff
Callous Giant,6,2000,0.22,#ff1a1a
Captain Sisay,4,2000,14.09,#d78f42
Coalition Victory,8,2000,0.64,#d78f42
Collapsing Borders,4,2000,0.25,#ff1a1a
Collective Restraint,4,2000,11.48,#341aff
Crosis- the Purger,6,2000,3.03,#d78f42
Crusading Knight,4,2000,1.05,#ffffff
Crypt Angel,5,2000,1.2,#000000
Crystal Spray,3,2000,0.27,#341aff
Darigaaz- the Igniter,6,2000,1.01,#d78f42
Death or Glory,5,2000,0.43,#ffffff
Desperate Research,2,2000,0.34,#000000
Devouring Strossus,8,2000,0.34,#000000
Distorting Wake,3,2000,0.39,#341aff
Divine Presence,3,2000,1.02,#ffffff
Do or Die,2,2000,2.43,#000000
Dromar- the Banisher,6,2000,3.97,#d78f42
Dueling Grounds,3,2000,5.93,#d78f42
Elvish Champion,3,2000,24.93,#087500
Empress Galina,5,2000,18.63,#341aff
Fight or Flight,4,2000,0.46,#ffffff
Ghitu Fire,1,2000,0.28,#ff1a1a
Global Ruin,5,2000,0.3,#ffffff
Hanna- Ship's Navigator,3,2000,2.03,#d78f42
Harsh Judgment,4,2000,0.22,#ffffff
Jade Leech,4,2000,0.25,#087500
Juntu Stakes,2,2000,0.51,#8c8d8b
Kangee- Aerie Keeper,4,2000,1.79,#d78f42
Kavu Lair,3,2000,0.94,#087500
Kavu Monarch,4,2000,0.29,#ff1a1a
Kavu Titan,2,2000,1.2,#087500
Keldon Necropolis,0,2000,0.45,#ff1a1a
Loafing Giant,5,2000,0.14,#ff1a1a
Lotus Guardian,7,2000,0.32,#8c8d8b
Mages' Contest,3,2000,2.86,#ff1a1a
Mana Maze,2,2000,4.3,#341aff
Marauding Knight,4,2000,0.49,#000000
Metathran Aerostat,4,2000,0.25,#341aff
Meteor Storm,2,2000,0.22,#d78f42
Molimo- Maro-Sorcerer,7,2000,0.44,#087500
Nightscape Master,4,2000,0.3,#d78f42
Noble Panther,3,2000,0.26,#d78f42
Obliterate,8,2000,3.71,#ff1a1a
Overabundance,3,2000,9.11,#d78f42
Phyrexian Altar,3,2000,68.35,#8c8d8b
Phyrexian Delver,5,2000,1.49,#000000
Phyrexian Infiltrator,3,2000,0.26,#d78f42
Phyrexian Lens,3,2000,0.28,#8c8d8b
Planar Portal,6,2000,2.69,#8c8d8b
Psychic Battle,5,2000,0.83,#341aff
Pure Reflection,3,2000,0.3,#ffffff
Pyre Zombie,3,2000,0.31,#d78f42
Raging Kavu,3,2000,0.28,#d78f42
Reckless Assault,4,2000,0.19,#d78f42
Restock,5,2000,0.31,#087500
Reya Dawnbringer,9,2000,1.96,#ffffff
Rith- the Awakener,6,2000,1.6,#d78f42
Rout,5,2000,1.27,#ffffff
Ruby Leech,2,2000,0.22,#ff1a1a
Sabertooth Nishoba,6,2000,0.29,#d78f42
Sapphire Leech,2,2000,0.23,#341aff
Saproling Infestation,2,2000,0.26,#087500
Saproling Symbiosis,4,2000,6.1,#087500
Skizzik,4,2000,0.4,#ff1a1a
Spinal Embrace,6,2000,0.33,#d78f42
Spirit of Resistance,3,2000,1.28,#ffffff
Spreading Plague,5,2000,4.45,#000000
Stalking Assassin,3,2000,0.22,#d78f42
Stand or Fall,4,2000,0.3,#ff1a1a
Stormscape Master,4,2000,0.36,#d78f42
Sunscape Master,4,2000,0.25,#d78f42
Tectonic Instability,3,2000,10.94,#ff1a1a
Teferi's Moat,5,2000,1.15,#d78f42
Teferi's Response,2,2000,1.28,#341aff
Tek,5,2000,0.4,#8c8d8b
Temporal Distortion,5,2000,0.29,#341aff
Thicket Elemental,5,2000,0.38,#087500
Thornscape Master,4,2000,0.24,#d78f42
Thunderscape Master,4,2000,0.29,#d78f42
Treva- the Renewer,6,2000,1.28,#d78f42
Tsabo's Assassin,4,2000,0.28,#000000
Tsabo's Decree,6,2000,1.02,#000000
Tsabo's Web,2,2000,4.15,#8c8d8b
Tsabo Tavoc,7,2000,1.57,#d78f42
Twilight's Call,6,2000,1.11,#000000
Undermine,3,2000,3.48,#d78f42
Urza's Filter,4,2000,3.91,#8c8d8b
Urza's Rage,3,2000,1.01,#ff1a1a
Utopia Tree,2,2000,1.83,#087500
Verdeloth the Ancient,6,2000,2.11,#087500
Vile Consumption,3,2000,1.08,#d78f42
Void,5,2000,0.5,#d78f42
Well-Laid Plans,3,2000,0.3,#341aff
Winnow,2,2000,0.26,#ffffff
Yawgmoth's Agenda,5,2000,0.32,#000000
