name,cmc,release_year,price,color,image
Absorb,3,2000,11.36,#d78f42,None
Aether Rift,3,2000,0.56,#d78f42,None
Alabaster Leech,1,2000,0.27,#ffffff,None
Andradite Leech,3,2000,0.22,#000000,None
Armored Guardian,5,2000,0.25,#d78f42,None
Artifact Mutation,2,2000,1.57,#d78f42,None
Atalya- Samite Master,5,2000,1.02,#ffffff,None
Aura Mutation,2,2000,3.91,#d78f42,None
Barrin's Spite,4,2000,0.29,#d78f42,None
Bend or Break,4,2000,0.66,#ff1a1a,None
Bind,2,2000,2.68,#087500,None
Blazing Specter,4,2000,0.65,#d78f42,None
Blind Seer,4,2000,0.46,#341aff,None
Blurred Mongoose,2,2000,0.27,#087500,None
Breaking Wave,4,2000,0.62,#341aff,None
Callous Giant,6,2000,0.15,#ff1a1a,None
Captain Sisay,4,2000,47.37,#d78f42,None
Coalition Victory,8,2000,2.36,#d78f42,None
Collapsing Borders,4,2000,0.25,#ff1a1a,None
Collective Restraint,4,2000,18.48,#341aff,None
Crosis- the Purger,6,2000,4.02,#d78f42,None
Crusading Knight,4,2000,1.94,#ffffff,None
Crypt Angel,5,2000,1.22,#000000,None
Crystal Spray,3,2000,0.84,#341aff,None
Darigaaz- the Igniter,6,2000,2.21,#d78f42,None
Death or Glory,5,2000,0.55,#ffffff,None
Desperate Research,2,2000,0.22,#000000,None
Devouring Strossus,8,2000,0.48,#000000,None
Distorting Wake,3,2000,1.72,#341aff,None
Divine Presence,3,2000,1.8,#ffffff,None
Do or Die,2,2000,5.85,#000000,None
Dromar- the Banisher,6,2000,4.1,#d78f42,None
Dueling Grounds,3,2000,9.28,#d78f42,None
Elvish Champion,3,2000,20.79,#087500,None
Empress Galina,5,2000,16.16,#341aff,None
Fight or Flight,4,2000,0.64,#ffffff,None
Ghitu Fire,1,2000,0.26,#ff1a1a,None
Global Ruin,5,2000,0.29,#ffffff,None
Hanna- Ship's Navigator,3,2000,2.5,#d78f42,None
Harsh Judgment,4,2000,0.29,#ffffff,None
Jade Leech,4,2000,0.27,#087500,None
Juntu Stakes,2,2000,0.41,#8c8d8b,None
Kangee- Aerie Keeper,4,2000,2.44,#d78f42,None
Kavu Lair,3,2000,2.46,#087500,None
Kavu Monarch,4,2000,0.33,#ff1a1a,None
Kavu Titan,2,2000,1.28,#087500,None
Keldon Necropolis,0,2000,5.56,#ff1a1a,None
Loafing Giant,5,2000,0.28,#ff1a1a,None
Lotus Guardian,7,2000,0.4,#8c8d8b,None
Mages' Contest,3,2000,2.83,#ff1a1a,None
Mana Maze,2,2000,4.21,#341aff,None
Marauding Knight,4,2000,0.45,#000000,None
Metathran Aerostat,4,2000,0.2,#341aff,None
Meteor Storm,2,2000,0.22,#d78f42,None
Molimo- Maro-Sorcerer,7,2000,0.42,#087500,None
Nightscape Master,4,2000,0.29,#d78f42,None
Noble Panther,3,2000,0.25,#d78f42,None
Obliterate,8,2000,5.46,#ff1a1a,None
Overabundance,3,2000,4.2,#d78f42,None
Phyrexian Altar,3,2000,63.62,#8c8d8b,None
Phyrexian Delver,5,2000,3.14,#000000,None
Phyrexian Infiltrator,3,2000,0.32,#d78f42,None
Phyrexian Lens,3,2000,0.3,#8c8d8b,None
Planar Portal,6,2000,4.22,#8c8d8b,None
Psychic Battle,5,2000,0.63,#341aff,None
Pure Reflection,3,2000,0.29,#ffffff,None
Pyre Zombie,3,2000,0.3,#d78f42,None
Raging Kavu,3,2000,0.31,#d78f42,None
Reckless Assault,4,2000,0.23,#d78f42,None
Restock,5,2000,0.33,#087500,None
Reya Dawnbringer,9,2000,4.54,#ffffff,None
Rith- the Awakener,6,2000,2.75,#d78f42,None
Rout,5,2000,1.24,#ffffff,None
Ruby Leech,2,2000,0.24,#ff1a1a,None
Sabertooth Nishoba,6,2000,0.28,#d78f42,None
Sapphire Leech,2,2000,0.24,#341aff,None
Saproling Infestation,2,2000,0.24,#087500,None
Saproling Symbiosis,4,2000,11.93,#087500,None
Skizzik,4,2000,0.42,#ff1a1a,None
Spinal Embrace,6,2000,0.31,#d78f42,None
Spirit of Resistance,3,2000,18.89,#ffffff,None
Spreading Plague,5,2000,5.93,#000000,None
Stalking Assassin,3,2000,0.27,#d78f42,None
Stand or Fall,4,2000,0.23,#ff1a1a,None
Stormscape Master,4,2000,0.23,#d78f42,None
Sunscape Master,4,2000,0.24,#d78f42,None
Tectonic Instability,3,2000,3.04,#ff1a1a,None
Teferi's Moat,5,2000,1.27,#d78f42,None
Teferi's Response,2,2000,1.74,#341aff,None
Tek,5,2000,0.5,#8c8d8b,None
Temporal Distortion,5,2000,0.25,#341aff,None
Thicket Elemental,5,2000,0.24,#087500,None
Thornscape Master,4,2000,0.25,#d78f42,None
Thunderscape Master,4,2000,0.23,#d78f42,None
Treva- the Renewer,6,2000,1.29,#d78f42,None
Tsabo's Assassin,4,2000,0.43,#000000,None
Tsabo's Decree,6,2000,1.21,#000000,None
Tsabo's Web,2,2000,2.98,#8c8d8b,None
Tsabo Tavoc,7,2000,3.57,#d78f42,None
Twilight's Call,6,2000,3.01,#000000,None
Undermine,3,2000,3.62,#d78f42,None
Urza's Filter,4,2000,6.21,#8c8d8b,None
Urza's Rage,3,2000,0.89,#ff1a1a,None
Utopia Tree,2,2000,4.0,#087500,None
Verdeloth the Ancient,6,2000,1.8,#087500,None
Vile Consumption,3,2000,3.55,#d78f42,None
Void,5,2000,0.46,#d78f42,None
Well-Laid Plans,3,2000,0.28,#341aff,None
Winnow,2,2000,0.27,#ffffff,None
Yawgmoth's Agenda,5,2000,0.46,#000000,None
