name,cmc,release_year,price,color
Aegis of the Gods,2,2014,1.49,#ffffff
Ajani- Mentor of Heroes,5,2014,7.24,#d78f42
Athreos- God of Passage,3,2014,12.16,#d78f42
Battlefield Thaumaturge,2,2014,0.42,#341aff
Bearer of the Heavens,8,2014,0.37,#ff1a1a
Daring Thief,3,2014,0.27,#341aff
Dawnbringer Charioteers,4,2014,0.13,#ffffff
Deicide,2,2014,0.15,#ffffff
Dictate of Erebos,5,2014,11.77,#000000
Dictate of Heliod,5,2014,0.37,#ffffff
Dictate of Karametra,5,2014,0.84,#087500
Dictate of Kruphix,3,2014,2.16,#341aff
Dictate of the Twin Gods,5,2014,1.99,#ff1a1a
Doomwake Giant,5,2014,0.47,#000000
Eidolon of Blossoms,4,2014,2.99,#087500
Eidolon of the Great Revel,2,2014,14.89,#ff1a1a
Extinguish All Hope,6,2014,0.57,#000000
Godsend,3,2014,6.31,#ffffff
Hall of Triumph,3,2014,0.39,#8c8d8b
Harness by Force,3,2014,0.23,#ff1a1a
Heroes' Bane,5,2014,0.21,#087500
Hydra Broodmaster,6,2014,0.34,#087500
Hypnotic Siren,1,2014,0.27,#341aff
Iroas- God of Victory,4,2014,12.98,#d78f42
Keranos- God of Storms,5,2014,3.71,#d78f42
King Macar- the Gold-Cursed,4,2014,0.45,#000000
Kruphix- God of Horizons,5,2014,3.98,#d78f42
Launch the Fleet,1,2014,0.8,#ffffff
Mana Confluence,0,2014,22.11,#8c8d8b
Master of the Feast,3,2014,3.72,#000000
Pharika- God of Affliction,3,2014,2.45,#d78f42
Pheres-Band Warchief,4,2014,0.11,#087500
Polymorphous Rush,3,2014,0.16,#341aff
Prophetic Flamespeaker,3,2014,0.77,#ff1a1a
Revel of the Fallen God,7,2014,0.17,#d78f42
Sage of Hours,2,2014,5.4,#341aff
Scourge of Fleets,7,2014,0.23,#341aff
Setessan Tactics,2,2014,0.25,#087500
Silence the Believers,4,2014,0.11,#000000
Skybind,5,2014,0.23,#ffffff
Spawn of Thraxes,7,2014,0.25,#ff1a1a
Temple of Epiphany,0,2014,0.55,#d78f42
Temple of Malady,0,2014,0.61,#d78f42
Twinflame,2,2014,1.69,#ff1a1a
Worst Fears,8,2014,3.37,#000000
