name,cmc,release_year,price,color
Anurid Brushhopper,3,2002,0.42,#d78f42
Balthor the Defiled,4,2002,11.96,#000000
Breaking Point,3,2002,0.38,#ff1a1a
Burning Wish,2,2002,4.03,#ff1a1a
Cephalid Constable,3,2002,7.93,#341aff
Commander Eesha,4,2002,3.31,#ffffff
Crush of Wurms,9,2002,1.86,#087500
Cunning Wish,3,2002,5.78,#341aff
Death Wish,3,2002,0.4,#000000
Dwarven Bloodboiler,3,2002,6.66,#ff1a1a
Epic Struggle,4,2002,6.71,#087500
Erhnam Djinn,4,2002,0.34,#087500
Fledgling Dragon,4,2002,0.83,#ff1a1a
Genesis,5,2002,3.27,#087500
Glory,5,2002,4.1,#ffffff
Golden Wish,5,2002,0.3,#ffffff
Guiltfeeder,5,2002,2.54,#000000
Hunting Grounds,2,2002,15.59,#d78f42
Jeska- Warrior Adept,4,2002,3.24,#ff1a1a
Lightning Surge,5,2002,0.26,#ff1a1a
Living Wish,2,2002,3.67,#087500
Masked Gorgon,5,2002,0.23,#000000
Mirari's Wake,5,2002,8.0,#d78f42
Mist of Stagnation,5,2002,0.32,#341aff
Morality Shift,7,2002,3.62,#000000
Nomad Mythmaker,3,2002,4.46,#ffffff
Phantom Nantuko,3,2002,0.3,#087500
Phantom Nishoba,7,2002,3.26,#d78f42
Pulsemage Advocate,3,2002,2.98,#ffffff
Scalpelexis,5,2002,0.24,#341aff
Seedtime,2,2002,19.17,#087500
Selfless Exorcist,5,2002,0.17,#ffffff
Shaman's Trance,3,2002,0.34,#ff1a1a
Silver Seraph,8,2002,0.82,#ffffff
Solitary Confinement,3,2002,4.02,#ffffff
Spelljack,6,2002,3.91,#341aff
Sutured Ghoul,7,2002,0.3,#000000
Sylvan Safekeeper,1,2002,15.88,#087500
Telekinetic Bonds,5,2002,0.21,#341aff
Test of Endurance,4,2002,19.52,#ffffff
Thriss- Nantuko Primus,7,2002,0.26,#087500
Worldgorger Dragon,6,2002,14.01,#ff1a1a
Wormfang Behemoth,5,2002,0.23,#341aff
Wormfang Manta,7,2002,0.33,#341aff
