name,cmc,release_year,price,color,image,type_line,artist
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,0.41,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Creature — Bird,Kieran Yanner
Alrund's Epiphany,7,2021,3.02,#341aff,https://cards.scryfall.io/normal/front/c/9/c94fcb53-a7bd-4a80-a536-9fb0eb24261a.jpg?1644607558,Sorcery,Kieran Yanner
Arni Brokenbrow,3,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff334bba-0805-4d5d-86c4-99185fe9a77a.jpg?1631048861,Legendary Creature — Human Berserker,Dmitry Burmak
Ascendant Spirit,1,2021,0.18,#341aff,https://cards.scryfall.io/normal/front/e/a/ea56de43-c0fd-4627-846d-41a962b95f17.jpg?1631046662,Snow Creature — Spirit,Lie Setiawan
Barkchannel Pathway // Tidechannel Pathway,0,2021,3.92,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Daniel Ljunggren
Battle for Bretagard,3,2021,0.12,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd31ec15-2fe0-40ab-b320-bc4333db4787.jpg?1631051175,Enchantment — Saga,Igor Kieryluk
Battle Mammoth,5,2021,0.4,#087500,https://cards.scryfall.io/normal/front/c/b/cb3377d9-eec3-49b9-a3a7-e540d2038f51.jpg?1631049957,Creature — Elephant,Jesper Ejsing
Battle of Frost and Fire,5,2021,0.11,#d78f42,https://cards.scryfall.io/normal/front/6/2/620ed5b7-8874-40d0-9245-98876bdec153.jpg?1631051203,Enchantment — Saga,Daniel Ljunggren
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2021,14.2,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Eric Deschamps
Blessing of Frost,4,2021,0.15,#087500,https://cards.scryfall.io/normal/front/4/2/42f01f4d-491e-4f25-a017-a0d9c437ac8c.jpg?1631049981,Snow Sorcery,Mila Pesic
Blightstep Pathway // Searstep Pathway,0,2021,2.98,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Ravenna Tran
Blood on the Snow,6,2021,0.14,#000000,https://cards.scryfall.io/normal/front/d/8/d8606f40-0af4-443b-a413-a88dc3e8f32e.jpg?1631047655,Snow Sorcery,Martina Fačková
Burning-Rune Demon,6,2021,4.61,#000000,https://cards.scryfall.io/normal/front/f/3/f358a52b-8044-404e-8d04-2ec5903386cc.jpg?1631047711,Creature — Demon Berserker,Andrew Mar
Calamity Bearer,4,2021,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a15edad1-ff68-4f20-95f6-99fe549bea98.jpg?1631049025,Creature — Giant Berserker,Simon Dominic
Canopy Tactician,4,2021,2.43,#087500,https://cards.scryfall.io/normal/front/3/e/3eaf48c9-09bc-4d81-a3a5-432219a71754.jpg?1631057118,Creature — Elf Warrior,Ekaterina Burmak
Cleaving Reaper,5,2021,0.1,#000000,https://cards.scryfall.io/normal/front/b/5/b59dadef-74e5-47c7-a3e0-51075ddb82b1.jpg?1631057020,Creature — Angel Berserker,Victor Adame Minguez
Cosima- God of the Voyage // The Omenkeel,3,2021,0.57,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Vehicle,Micah Epstein
Cosmos Charger,4,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec318c6-b718-436f-b9e8-e0c6154e5010.jpg?1631046926,Creature — Horse Spirit,Nils Hamm
Cosmos Elixir,4,2021,1.35,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bf084fe-7762-49c5-974a-cdecc10666b3.jpg?1639436665,Artifact,Volkan Baǵa
Crippling Fear,4,2021,0.28,#000000,https://cards.scryfall.io/normal/front/7/d/7d9bd181-b99f-477e-bcfb-9b78cbf51224.jpg?1631047737,Sorcery,Néstor Ossandón Leal
Cyclone Summoner,7,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/b/2/b2d40071-cadf-48de-a8ed-d55adbfab632.jpg?1631046953,Creature — Giant Wizard,Andrey Kuzinskiy
Darkbore Pathway // Slitherbore Pathway,0,2021,4.83,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Johannes Voss
Doomskar,5,2021,0.63,#ffffff,https://cards.scryfall.io/normal/front/1/3/130ee895-1e5e-4f82-bb66-e1275bac75dd.jpg?1631045641,Sorcery,Piotr Dura
Dragonkin Berserker,2,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7f22fe4-2390-4c3d-8b5e-0cf398d97f6a.jpg?1631049169,Creature — Human Berserker,Lie Setiawan
Draugr Necromancer,4,2021,0.18,#000000,https://cards.scryfall.io/normal/front/7/6/76d8e0ff-e720-41ca-af69-35585a2d7ae2.jpg?1631047856,Snow Creature — Zombie Cleric,David Rapoza
