name,cmc,release_year,price,color,image
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,0.58,#341aff,None
Alrund's Epiphany,7,2021,2.73,#341aff,None
Arni Brokenbrow,3,2021,0.11,#ff1a1a,None
Ascendant Spirit,1,2021,1.12,#341aff,None
Barkchannel Pathway // Tidechannel Pathway,0,2021,3.52,#d78f42,None
Battle for Bretagard,3,2021,0.16,#d78f42,None
Battle Mammoth,5,2021,0.42,#087500,None
Battle of Frost and Fire,5,2021,0.15,#d78f42,None
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2021,6.73,#ff1a1a,None
Blessing of Frost,4,2021,0.15,#087500,None
Blightstep Pathway // Searstep Pathway,0,2021,4.34,#d78f42,None
Blood on the Snow,6,2021,0.21,#000000,None
Burning-Rune Demon,6,2021,4.04,#000000,None
Calamity Bearer,4,2021,0.17,#ff1a1a,None
Canopy Tactician,4,2021,0.72,#087500,None
Cleaving Reaper,5,2021,0.14,#000000,None
Cosima- God of the Voyage // The Omenkeel,3,2021,0.88,#341aff,None
Cosmos Charger,4,2021,0.15,#341aff,None
Cosmos Elixir,4,2021,1.0,#8c8d8b,None
Crippling Fear,4,2021,0.18,#000000,None
Cyclone Summoner,7,2021,0.19,#341aff,None
Darkbore Pathway // Slitherbore Pathway,0,2021,5.06,#d78f42,None
Doomskar,5,2021,0.93,#ffffff,None
Dragonkin Berserker,2,2021,0.17,#ff1a1a,None
Draugr Necromancer,4,2021,0.24,#000000,None
Dream Devourer,2,2021,0.64,#000000,None
Egon- God of Death // Throne of Death,3,2021,0.22,#000000,None
Elvish Warmaster,2,2021,3.12,#087500,None
Eradicator Valkyrie,4,2021,1.11,#000000,None
Esika- God of the Tree // The Prismatic Bridge,3,2021,18.68,#d78f42,None
Esika's Chariot,4,2021,7.44,#087500,None
Faceless Haven,0,2021,0.33,#8c8d8b,None
Firja's Retribution,4,2021,0.16,#d78f42,None
Glorious Protector,4,2021,0.23,#ffffff,None
Goldspan Dragon,5,2021,15.93,#ff1a1a,None
Graven Lore,5,2021,0.16,#341aff,None
Halvar- God of Battle // Sword of the Realms,4,2021,4.92,#ffffff,None
Harald Unites the Elves,4,2021,0.16,#d78f42,None
Haunting Voyage,6,2021,4.02,#000000,None
Hengegate Pathway // Mistgate Pathway,0,2021,6.18,#d78f42,None
Icebreaker Kraken,12,2021,0.16,#341aff,None
Immersturm Predator,4,2021,0.22,#d78f42,None
In Search of Greatness,2,2021,0.29,#087500,None
Jorn- God of Winter // Kaldring- the Rimestaff,3,2021,0.25,#d78f42,None
Kaya the Inexorable,5,2021,4.27,#d78f42,None
King Narfi's Betrayal,3,2021,0.24,#d78f42,None
Kolvori- God of Kinship // The Ringhart Crest,4,2021,0.25,#087500,None
Koma- Cosmos Serpent,7,2021,6.33,#d78f42,None
Magda- Brazen Outlaw,2,2021,0.34,#ff1a1a,None
Maskwood Nexus,4,2021,1.34,#8c8d8b,None
Mystic Reflection,2,2021,0.98,#341aff,None
Niko Aris,3,2021,0.52,#d78f42,None
Old-Growth Troll,3,2021,1.58,#087500,None
Orvar- the All-Form,4,2021,11.07,#341aff,None
Pyre of Heroes,2,2021,1.0,#8c8d8b,None
Quakebringer,5,2021,0.81,#ff1a1a,None
Rally the Ranks,2,2021,0.42,#ffffff,None
Realmwalker,3,2021,4.49,#087500,None
Reckless Crew,4,2021,0.12,#ff1a1a,None
Reflections of Littjara,5,2021,2.99,#341aff,None
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,2021,0.36,#ffffff,None
Resplendent Marshal,3,2021,0.8,#ffffff,None
Righteous Valkyrie,3,2021,4.44,#ffffff,None
Rise of the Dread Marn,3,2021,0.7,#000000,None
Runeforge Champion,3,2021,0.13,#ffffff,None
Sarulf- Realm Eater,3,2021,0.26,#d78f42,None
Search for Glory,3,2021,0.63,#ffffff,None
Showdown of the Skalds,4,2021,0.79,#d78f42,None
Sigrid- God-Favored,3,2021,0.18,#ffffff,None
Skemfar Avenger,2,2021,0.22,#000000,None
Starnheim Unleashed,4,2021,1.94,#ffffff,None
Surtland Elementalist,7,2021,0.1,#341aff,None
Surtland Flinger,5,2021,0.2,#ff1a1a,None
Tergrid- God of Fright // Tergrid's Lantern,5,2021,4.04,#000000,None
The Bears of Littjara,3,2021,0.12,#d78f42,None
The Bloodsky Massacre,3,2021,0.06,#d78f42,None
The Raven's Warning,3,2021,0.13,#d78f42,None
The World Tree,0,2021,5.06,#d78f42,None
Tibalt's Trickery,2,2021,2.98,#ff1a1a,None
Toralf- God of Fury // Toralf's Hammer,4,2021,1.56,#ff1a1a,None
Toski- Bearer of Secrets,4,2021,9.5,#087500,None
Tundra Fumarole,3,2021,0.09,#ff1a1a,None
Tyrite Sanctum,0,2021,1.9,#8c8d8b,None
Tyvar Kell,4,2021,3.1,#d78f42,None
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,6.44,#d78f42,None
Valkyrie Harbinger,6,2021,3.3,#ffffff,None
Varragoth- Bloodsky Sire,3,2021,6.59,#000000,None
Vorinclex- Monstrous Raider,6,2021,36.9,#087500,None
Waking the Trolls,6,2021,0.14,#d78f42,None
