name,cmc,price,color
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2.28,#341aff
Alrund's Epiphany,7,8.36,#341aff
Arni Brokenbrow,3,0.15,#ff1a1a
Ascendant Spirit,1,0.54,#341aff
Barkchannel Pathway // Tidechannel Pathway,0,4.1,#d78f42
Battle for Bretagard,3,0.13,#d78f42
Battle Mammoth,5,1.35,#087500
Battle of Frost and Fire,5,0.19,#d78f42
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2.28,#ff1a1a
Blessing of Frost,4,0.09,#087500
Blightstep Pathway // Searstep Pathway,0,4.19,#d78f42
Blood on the Snow,6,0.33,#000000
Burning-Rune Demon,6,3.15,#000000
Calamity Bearer,4,0.21,#ff1a1a
Canopy Tactician,4,1.34,#087500
Cleaving Reaper,5,0.2,#000000
Cosima- God of the Voyage // The Omenkeel,3,1.08,#341aff
Cosmos Charger,4,0.2,#341aff
Cosmos Elixir,4,1.07,#8c8d8b
Crippling Fear,4,0.22,#000000
Cyclone Summoner,7,0.18,#341aff
Darkbore Pathway // Slitherbore Pathway,0,5.63,#d78f42
Doomskar,5,3.34,#ffffff
Dragonkin Berserker,2,0.21,#ff1a1a
Draugr Necromancer,4,0.46,#000000
Dream Devourer,2,1.69,#000000
Egon- God of Death // Throne of Death,3,0.49,#000000
Elvish Warmaster,2,2.32,#087500
Eradicator Valkyrie,4,4.09,#000000
Esika- God of the Tree // The Prismatic Bridge,3,13.34,#d78f42
Esika's Chariot,4,0.41,#087500
Faceless Haven,0,1.91,#8c8d8b
Firja's Retribution,4,0.42,#d78f42
Glorious Protector,4,0.86,#ffffff
Goldspan Dragon,5,21.77,#ff1a1a
Graven Lore,5,0.18,#341aff
Halvar- God of Battle // Sword of the Realms,4,7.2,#ffffff
Harald Unites the Elves,4,0.18,#d78f42
Haunting Voyage,6,3.52,#000000
Hengegate Pathway // Mistgate Pathway,0,4.51,#d78f42
Icebreaker Kraken,12,0.24,#341aff
Immersturm Predator,4,0.35,#d78f42
In Search of Greatness,2,1.88,#087500
Jorn- God of Winter // Kaldring- the Rimestaff,3,1.16,#d78f42
Kaya the Inexorable,5,3.61,#d78f42
King Narfi's Betrayal,3,0.22,#d78f42
Kolvori- God of Kinship // The Ringhart Crest,4,0.25,#087500
Koma- Cosmos Serpent,7,14.76,#d78f42
Magda- Brazen Outlaw,2,0.84,#ff1a1a
Maskwood Nexus,4,2.69,#8c8d8b
Mystic Reflection,2,4.99,#341aff
Niko Aris,3,1.79,#d78f42
Old-Growth Troll,3,0.36,#087500
Orvar- the All-Form,4,5.67,#341aff
Pyre of Heroes,2,1.07,#8c8d8b
Quakebringer,5,2.41,#ff1a1a
Rally the Ranks,2,0.33,#ffffff
Realmwalker,3,3.2,#087500
Reckless Crew,4,0.14,#ff1a1a
Reflections of Littjara,5,1.09,#341aff
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,0.95,#ffffff
Resplendent Marshal,3,1.61,#ffffff
Righteous Valkyrie,3,1.75,#ffffff
Rise of the Dread Marn,3,1.08,#000000
Runeforge Champion,3,0.2,#ffffff
Sarulf- Realm Eater,3,0.39,#d78f42
Search for Glory,3,1.05,#ffffff
Showdown of the Skalds,4,0.7,#d78f42
Sigrid- God-Favored,3,0.22,#ffffff
Skemfar Avenger,2,0.47,#000000
Starnheim Unleashed,4,4.92,#ffffff
Surtland Elementalist,7,0.13,#341aff
Surtland Flinger,5,0.18,#ff1a1a
Tergrid- God of Fright // Tergrid's Lantern,5,6.14,#000000
The Bears of Littjara,3,0.14,#d78f42
The Bloodsky Massacre,3,0.1,#d78f42
The Raven's Warning,3,0.23,#d78f42
The World Tree,0,4.46,#d78f42
Tibalt's Trickery,2,2.37,#ff1a1a
Toralf- God of Fury // Toralf's Hammer,4,4.04,#ff1a1a
Toski- Bearer of Secrets,4,3.71,#087500
Tundra Fumarole,3,0.14,#ff1a1a
Tyrite Sanctum,0,0.56,#8c8d8b
Tyvar Kell,4,10.95,#d78f42
Valki- God of Lies // Tibalt- Cosmic Impostor,2,20.75,#d78f42
Valkyrie Harbinger,6,1.56,#ffffff
Varragoth- Bloodsky Sire,3,2.7,#000000
Vorinclex- Monstrous Raider,6,39.26,#087500
Waking the Trolls,6,0.14,#d78f42
