name,cmc,release_year,price,color,image
Abzan Ascendancy,3,2014,0.16,#d78f42,https://cards.scryfall.io/normal/front/9/a/9af53a53-d30a-4289-a043-953cd81ee241.jpg?1562790940
Altar of the Brood,1,2014,5.42,#8c8d8b,https://cards.scryfall.io/normal/front/8/d/8d59d264-87ee-4305-bffb-110549331a82.jpg?1562790137
Anafenza- the Foremost,3,2014,1.01,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8b432a7-53da-4480-b571-e6feb1364a3a.jpg?1562793427
Ankle Shanker,5,2014,0.24,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c5bb5d2-181a-44ea-9b56-87f8d96bf634.jpg?1562788164
Ashcloud Phoenix,4,2014,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a53752c-5689-4939-9a8b-bf59d88d7c6b.jpg?1562786146
Avalanche Tusker,5,2014,0.1,#d78f42,https://cards.scryfall.io/normal/front/4/0/408e3f12-53d5-45f4-8ccc-6c00f8a9c6fe.jpg?1562785458
Bloodsoaked Champion,1,2014,0.26,#000000,https://cards.scryfall.io/normal/front/3/4/34bc9bb0-5ec1-400f-89e7-b450980a3391.jpg?1562784700
Bloodstained Mire,0,2014,33.48,#8c8d8b,https://cards.scryfall.io/normal/front/7/f/7f430794-0d86-4f6a-97e0-4bbb6716d613.jpg?1571667959
Butcher of the Horde,4,2014,0.16,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c76027b-9c8d-4181-9311-270fed0212e3.jpg?1562786278
Clever Impersonator,4,2014,2.75,#341aff,https://cards.scryfall.io/normal/front/c/d/cd8fffd3-81ad-47e3-a27b-d8059f2b506f.jpg?1562793709
Crackling Doom,3,2014,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/8/f83c7d53-2599-42a9-ae96-a2699c5164cb.jpg?1562796251
Crater's Claws,1,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95dde66b-b4a1-4a1e-8c9e-0bec4790b1e5.jpg?1562790652
Deflecting Palm,2,2014,1.81,#d78f42,https://cards.scryfall.io/normal/front/3/2/32374918-1bcb-4516-96af-f27da752517e.jpg?1562784565
Dig Through Time,8,2014,0.42,#341aff,https://cards.scryfall.io/normal/front/5/c/5c18c2d8-995c-4736-bdef-464abcd1d31a.jpg?1562787144
Dragon-Style Twins,5,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/646edf58-4bc5-4d87-af68-b8b006ccb806.jpg?1562787685
Dragon Throne of Tarkir,4,2014,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d508e6a6-034c-424d-993e-7354ce212f13.jpg?1562794087
Duneblast,7,2014,0.23,#d78f42,https://cards.scryfall.io/normal/front/d/0/d076ea5f-630a-4670-9b15-29fd2cececd2.jpg?1562793871
Empty the Pits,4,2014,0.38,#000000,https://cards.scryfall.io/normal/front/e/9/e94b1ac7-dd7b-46a1-a74e-aa0563bab3cd.jpg?1562795355
End Hostilities,5,2014,0.29,#ffffff,https://cards.scryfall.io/normal/front/8/0/80a53ed7-a7b7-40d8-9239-cf6f205dbc59.jpg?1562789330
Flooded Strand,0,2014,34.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/c/8c2996d9-3287-4480-8c04-7a378e37e3cf.jpg?1571667973
