name,cmc,price,color
Abzan Ascendancy,3,0.24,#d78f42
Altar of the Brood,1,5.51,#8c8d8b
Anafenza- the Foremost,3,1.9,#d78f42
Ankle Shanker,5,0.2,#d78f42
Ashcloud Phoenix,4,0.55,#ff1a1a
Avalanche Tusker,5,0.15,#d78f42
Bloodsoaked Champion,1,1.37,#000000
Bloodstained Mire,0,32.87,#8c8d8b
Butcher of the Horde,4,0.22,#d78f42
Clever Impersonator,4,2.14,#341aff
Crackling Doom,3,0.29,#d78f42
Crater's Claws,1,0.17,#ff1a1a
Deflecting Palm,2,0.91,#d78f42
Dig Through Time,8,3.29,#341aff
Dragon-Style Twins,5,0.18,#ff1a1a
Dragon Throne of Tarkir,4,0.36,#8c8d8b
Duneblast,7,0.25,#d78f42
Empty the Pits,4,0.68,#000000
End Hostilities,5,0.36,#ffffff
Flooded Strand,0,24.38,#8c8d8b
Flying Crane Technique,6,0.14,#d78f42
Ghostfire Blade,1,0.45,#8c8d8b
Grim Haruspex,3,0.81,#000000
Hardened Scales,1,6.65,#087500
Herald of Anafenza,1,0.16,#ffffff
High Sentinels of Arashin,4,0.2,#ffffff
Hooded Hydra,2,0.98,#087500
Howl of the Horde,3,0.29,#ff1a1a
Icy Blast,1,0.32,#341aff
Ivorytusk Fortress,5,0.21,#d78f42
Jeering Instigator,2,0.17,#ff1a1a
Jeskai Ascendancy,3,0.83,#d78f42
Kheru Lich Lord,6,0.1,#d78f42
Kheru Spellsnatcher,4,0.15,#341aff
Mantis Rider,3,0.52,#d78f42
Mardu Ascendancy,3,0.21,#d78f42
Master of Pearls,2,0.13,#ffffff
Meandering Towershell,5,0.17,#087500
Mindswipe,2,0.2,#d78f42
Narset- Enlightened Master,6,1.11,#d78f42
Necropolis Fiend,9,0.14,#000000
Pearl Lake Ancient,7,0.57,#341aff
Polluted Delta,0,33.89,#8c8d8b
Rakshasa Deathdealer,2,0.21,#d78f42
Rakshasa Vizier,5,0.13,#d78f42
Rattleclaw Mystic,2,0.53,#d78f42
Retribution of the Ancients,1,0.24,#000000
Sage of the Inward Eye,5,0.16,#d78f42
Sagu Mauler,6,0.16,#d78f42
Sarkhan- the Dragonspeaker,5,1.25,#ff1a1a
Savage Knuckleblade,3,0.16,#d78f42
See the Unwritten,6,0.77,#087500
Sidisi- Brood Tyrant,4,1.61,#d78f42
Siege Rhino,4,0.47,#d78f42
Sorin- Solemn Visitor,4,3.02,#d78f42
Sultai Ascendancy,3,0.24,#d78f42
Surrak Dragonclaw,5,3.06,#d78f42
Temur Ascendancy,3,1.09,#d78f42
Thousand Winds,6,0.14,#341aff
Trail of Mystery,2,0.16,#087500
Trap Essence,3,0.13,#d78f42
Ugin's Nexus,5,1.08,#8c8d8b
Utter End,4,2.15,#d78f42
Villainous Wealth,3,0.44,#d78f42
Windswept Heath,0,21.11,#8c8d8b
Wingmate Roc,5,0.49,#ffffff
Wooded Foothills,0,31.75,#8c8d8b
Zurgo Helmsmasher,5,0.64,#d78f42
