name,cmc,release_year,price,color
Abzan Ascendancy,3,2014,0.16,#d78f42
Altar of the Brood,1,2014,5.42,#8c8d8b
Anafenza- the Foremost,3,2014,1.01,#d78f42
Ankle Shanker,5,2014,0.24,#d78f42
Ashcloud Phoenix,4,2014,0.36,#ff1a1a
Avalanche Tusker,5,2014,0.1,#d78f42
Bloodsoaked Champion,1,2014,0.26,#000000
Bloodstained Mire,0,2014,33.48,#8c8d8b
Butcher of the Horde,4,2014,0.16,#d78f42
Clever Impersonator,4,2014,2.75,#341aff
Crackling Doom,3,2014,0.25,#d78f42
Crater's Claws,1,2014,0.16,#ff1a1a
Deflecting Palm,2,2014,1.81,#d78f42
Dig Through Time,8,2014,0.42,#341aff
Dragon-Style Twins,5,2014,0.16,#ff1a1a
Dragon Throne of Tarkir,4,2014,0.33,#8c8d8b
Duneblast,7,2014,0.23,#d78f42
Empty the Pits,4,2014,0.38,#000000
End Hostilities,5,2014,0.29,#ffffff
Flooded Strand,0,2014,34.0,#8c8d8b
Flying Crane Technique,6,2014,0.13,#d78f42
Ghostfire Blade,1,2014,0.24,#8c8d8b
Grim Haruspex,3,2014,0.68,#000000
Hardened Scales,1,2014,3.42,#087500
Herald of Anafenza,1,2014,0.15,#ffffff
High Sentinels of Arashin,4,2014,0.14,#ffffff
Hooded Hydra,2,2014,0.97,#087500
Howl of the Horde,3,2014,0.25,#ff1a1a
Icy Blast,1,2014,0.35,#341aff
Ivorytusk Fortress,5,2014,0.14,#d78f42
Jeering Instigator,2,2014,0.16,#ff1a1a
Jeskai Ascendancy,3,2014,0.27,#d78f42
Kheru Lich Lord,6,2014,0.11,#d78f42
Kheru Spellsnatcher,4,2014,0.17,#341aff
Mantis Rider,3,2014,0.48,#d78f42
Mardu Ascendancy,3,2014,0.28,#d78f42
Master of Pearls,2,2014,0.08,#ffffff
Meandering Towershell,5,2014,0.13,#087500
Mindswipe,2,2014,0.21,#d78f42
Narset- Enlightened Master,6,2014,1.29,#d78f42
Necropolis Fiend,9,2014,0.12,#000000
Pearl Lake Ancient,7,2014,0.3,#341aff
Polluted Delta,0,2014,33.06,#8c8d8b
Rakshasa Deathdealer,2,2014,0.1,#d78f42
Rakshasa Vizier,5,2014,0.12,#d78f42
Rattleclaw Mystic,2,2014,0.57,#d78f42
Retribution of the Ancients,1,2014,0.3,#000000
Sage of the Inward Eye,5,2014,0.13,#d78f42
Sagu Mauler,6,2014,0.16,#d78f42
Sarkhan- the Dragonspeaker,5,2014,1.05,#ff1a1a
Savage Knuckleblade,3,2014,0.14,#d78f42
See the Unwritten,6,2014,0.62,#087500
Sidisi- Brood Tyrant,4,2014,0.67,#d78f42
Siege Rhino,4,2014,0.54,#d78f42
Sorin- Solemn Visitor,4,2014,1.98,#d78f42
Sultai Ascendancy,3,2014,0.19,#d78f42
Surrak Dragonclaw,5,2014,3.66,#d78f42
Temur Ascendancy,3,2014,5.3,#d78f42
Thousand Winds,6,2014,0.14,#341aff
Trail of Mystery,2,2014,0.1,#087500
Trap Essence,3,2014,0.19,#d78f42
Ugin's Nexus,5,2014,1.82,#8c8d8b
Utter End,4,2014,0.27,#d78f42
Villainous Wealth,3,2014,0.3,#d78f42
Windswept Heath,0,2014,21.95,#8c8d8b
Wingmate Roc,5,2014,0.31,#ffffff
Wooded Foothills,0,2014,34.24,#8c8d8b
Zurgo Helmsmasher,5,2014,0.42,#d78f42
