name,cmc,release_year,price,color
Acid Rain,4,1994,144.13,#341aff
Adun Oakenshield,3,1994,131.04,#d78f42
Akron Legionnaire,8,1994,28.57,#ffffff
Al-abara's Carpet,5,1994,63.6,#8c8d8b
Alchor's Tomb,4,1994,31.29,#8c8d8b
All Hallow's Eve,4,1994,449.69,#000000
Angelic Voices,4,1994,13.9,#ffffff
Angus Mackenzie,3,1994,354.25,#d78f42
Arcades Sabboth,8,1994,48.69,#d78f42
Arena of the Ancients,3,1994,22.56,#8c8d8b
Axelrod Gunnarson,8,1994,17.28,#d78f42
Ayesha Tanaka,4,1994,13.22,#d78f42
Bartel Runeaxe,6,1994,59.08,#d78f42
Boris Devilboon,5,1994,40.72,#d78f42
Bronze Horse,7,1994,9.36,#8c8d8b
Carrion Ants,4,1994,13.51,#000000
Caverns of Despair,4,1994,85.79,#ff1a1a
Chains of Mephistopheles,2,1994,975.2,#000000
Chromium,8,1994,63.29,#d78f42
Concordant Crossroads,1,1994,191.35,#087500
Cosmic Horror,6,1994,17.64,#000000
Crimson Manticore,4,1994,10.14,#ff1a1a
Dakkon Blackblade,6,1994,116.38,#d78f42
Disharmony,3,1994,65.25,#ff1a1a
Divine Intervention,8,1994,170.18,#ffffff
Divine Transformation,4,1994,17.67,#ffffff
Elder Land Wurm,7,1994,14.1,#ffffff
Elder Spawn,7,1994,33.88,#341aff
Elven Riders,5,1994,11.71,#087500
Eureka,4,1994,602.25,#087500
Falling Star,3,1994,126.99,#ff1a1a
Field of Dreams,1,1994,158.17,#341aff
Firestorm Phoenix,6,1994,60.6,#ff1a1a
Forethought Amulet,5,1994,27.22,#8c8d8b
Gabriel Angelfire,7,1994,40.97,#d78f42
Gauntlets of Chaos,5,1994,13.93,#8c8d8b
Gosta Dirk,7,1994,35.63,#d78f42
Gravity Sphere,3,1994,105.71,#ff1a1a
Greed,4,1994,62.21,#000000
Gwendlyn Di Corci,4,1994,371.24,#d78f42
Halfdane,4,1994,53.02,#d78f42
Hazezon Tamar,7,1994,224.87,#d78f42
Hellfire,5,1994,181.48,#000000
Hell's Caretaker,4,1994,30.52,#000000
Horn of Deafening,4,1994,10.4,#8c8d8b
Infinite Authority,3,1994,25.51,#ffffff
In the Eye of Chaos,3,1994,198.61,#341aff
Jacques le Vert,4,1994,52.8,#d78f42
Johan,6,1994,25.31,#d78f42
Jovial Evil,3,1994,64.13,#000000
Juxtapose,4,1994,29.55,#341aff
Kei Takahashi,4,1994,12.1,#d78f42
Killer Bees,3,1994,42.58,#087500
Knowledge Vault,4,1994,55.6,#8c8d8b
Kobold Overlord,2,1994,63.06,#ff1a1a
Lady Caleria,7,1994,53.83,#d78f42
Lady Evangela,3,1994,80.38,#d78f42
Land Equilibrium,4,1994,262.93,#341aff
Land's Edge,3,1994,36.82,#ff1a1a
Lifeblood,4,1994,48.48,#ffffff
Life Matrix,4,1994,55.38,#8c8d8b
Living Plane,4,1994,277.1,#087500
Livonya Silone,6,1994,77.0,#d78f42
Mana Matrix,6,1994,66.0,#8c8d8b
Master of the Hunt,4,1994,53.45,#087500
Mirror Universe,6,1994,459.0,#8c8d8b
Moat,4,1994,1000.0,#ffffff
Mold Demon,7,1994,36.86,#000000
Nebuchadnezzar,5,1994,100.12,#d78f42
Nether Void,4,1994,726.8,#000000
Nicol Bolas,8,1994,155.83,#d78f42
North Star,4,1994,91.38,#8c8d8b
Nova Pentacle,4,1994,63.82,#8c8d8b
Palladia-Mors,8,1994,55.96,#d78f42
Petra Sphinx,5,1994,14.52,#ffffff
Pixie Queen,4,1994,86.59,#087500
Planar Gate,6,1994,85.96,#8c8d8b
Psionic Entity,5,1994,11.39,#341aff
Quarum Trench Gnomes,4,1994,29.08,#ff1a1a
Ragnar,3,1994,65.38,#d78f42
Ramses Overdark,6,1994,73.4,#d78f42
Rapid Fire,4,1994,27.57,#ffffff
Rasputin Dreamweaver,6,1994,141.66,#d78f42
Rebirth,6,1994,13.64,#087500
Recall,1,1994,87.6,#341aff
Revelation,1,1994,27.21,#087500
Reverberation,4,1994,49.79,#341aff
Ring of Immortals,5,1994,61.58,#8c8d8b
Rohgahh of Kher Keep,6,1994,59.97,#d78f42
Rubinia Soulsinger,5,1994,40.58,#d78f42
Sentinel,4,1994,9.22,#8c8d8b
Serpent Generator,6,1994,15.44,#8c8d8b
Sol'kanar the Swamp King,5,1994,63.65,#d78f42
Spinal Villain,3,1994,53.35,#ff1a1a
Spiritual Sanctuary,4,1994,19.59,#ffffff
Stangg,6,1994,15.33,#d78f42
Storm World,1,1994,78.83,#ff1a1a
Sword of the Ages,6,1994,89.99,#8c8d8b
Telekinesis,2,1994,87.35,#341aff
Teleport,3,1994,9.9,#341aff
Tempest Efreet,4,1994,21.98,#ff1a1a
Tetsuo Umezawa,3,1994,160.19,#d78f42
The Abyss,4,1994,737.59,#000000
The Tabernacle at Pendrell Vale,0,1994,2415.59,#8c8d8b
The Wretched,5,1994,25.23,#000000
Thunder Spirit,3,1994,176.62,#ffffff
Time Elemental,3,1994,35.1,#341aff
Triassic Egg,4,1994,21.23,#8c8d8b
Tuknir Deathlock,4,1994,41.41,#d78f42
Typhoon,3,1994,27.13,#087500
Ur-Drago,7,1994,47.0,#d78f42
Vaevictis Asmadi,8,1994,64.24,#d78f42
Voodoo Doll,6,1994,14.63,#8c8d8b
Wall of Opposition,5,1994,11.1,#ff1a1a
Willow Satyr,4,1994,118.68,#087500
Winter Blast,1,1994,24.89,#087500
Wood Elemental,4,1994,38.58,#087500
Xira Arien,3,1994,36.05,#d78f42
