name,cmc,price,color
Akroma- Angel of Wrath,8,4.71,#ffffff
Bane of the Living,4,0.29,#000000
Beacon of Destiny,2,0.2,#ffffff
Brood Sliver,5,10.15,#087500
Caller of the Claw,3,1.58,#087500
Celestial Gatekeeper,5,1.27,#ffffff
Chromeshell Crab,5,0.33,#341aff
Clickslither,4,0.27,#ff1a1a
Defender of the Order,4,0.18,#ffffff
Dermoplasm,3,0.31,#341aff
Dreamborn Muse,4,2.22,#341aff
Drinker of Sorrow,3,0.19,#000000
Elvish Soultiller,5,0.46,#087500
Essence Sliver,4,4.84,#ffffff
Feral Throwback,6,0.21,#087500
Ghastly Remains,3,0.18,#000000
Glowrider,3,3.33,#ffffff
Goblin Goon,4,0.46,#ff1a1a
Graveborn Muse,4,4.4,#000000
Havoc Demon,7,0.32,#000000
Hollow Specter,3,0.32,#000000
Imperial Hellkite,7,0.3,#ff1a1a
Keeper of the Nine Gales,3,0.88,#341aff
Kilnmouth Dragon,7,0.97,#ff1a1a
Krosan Cloudscraper,10,0.54,#087500
Lavaborn Muse,4,0.24,#ff1a1a
Magma Sliver,4,8.88,#ff1a1a
Mistform Ultimus,4,0.26,#341aff
Phage the Untouchable,7,5.66,#000000
Planar Guide,1,0.57,#ffffff
Primal Whisperer,5,1.58,#087500
Riptide Director,4,1.74,#341aff
Riptide Mangler,2,0.21,#341aff
Rockshard Elemental,7,0.19,#ff1a1a
Scion of Darkness,8,3.25,#000000
Seedborn Muse,5,14.28,#087500
Skirk Alarmist,2,0.18,#ff1a1a
Sunstrike Legionnaire,2,0.37,#ffffff
Synapse Sliver,5,24.41,#341aff
Toxin Sliver,4,3.8,#000000
Tribal Forcemage,2,0.42,#087500
Unstable Hulk,3,0.13,#ff1a1a
Vexing Beetle,5,0.13,#087500
Weaver of Lies,7,1.1,#341aff
Windborn Muse,4,5.94,#ffffff
