name,cmc,release_year,price,color
Ajani Goldmane,4,2007,6.62,#ffffff
Ancient Amphitheater,0,2007,0.73,#d78f42
Arbiter of Knollridge,7,2007,0.25,#ffffff
Ashling's Prerogative,2,2007,0.76,#ff1a1a
Ashling the Pilgrim,2,2007,3.13,#ff1a1a
Auntie's Hovel,0,2007,24.49,#d78f42
Austere Command,6,2007,3.23,#ffffff
Boggart Mob,4,2007,1.59,#000000
Brigid- Hero of Kinsbaile,4,2007,1.03,#ffffff
Brion Stoutarm,4,2007,0.57,#d78f42
Cairn Wanderer,5,2007,0.53,#000000
Chandra Nalaar,5,2007,2.16,#ff1a1a
Cloudthresher,6,2007,0.37,#087500
Colfenor's Plans,4,2007,0.26,#000000
Colfenor's Urn,3,2007,3.33,#8c8d8b
Cryptic Command,4,2007,15.04,#341aff
Dauntless Dourbark,4,2007,5.46,#087500
Deathrender,4,2007,5.77,#8c8d8b
Dolmen Gate,2,2007,17.06,#8c8d8b
Doran- the Siege Tower,3,2007,5.6,#d78f42
Dread,6,2007,8.9,#000000
Epic Proportions,6,2007,0.26,#087500
Eyes of the Wisent,2,2007,0.38,#087500
Fathom Trawl,5,2007,0.27,#341aff
Favor of the Mighty,2,2007,0.58,#ffffff
Forced Fruition,6,2007,11.7,#341aff
Gaddock Teeg,2,2007,5.49,#d78f42
Galepowder Mage,4,2007,0.27,#ffffff
Garruk Wildspeaker,4,2007,8.76,#087500
Gilt-Leaf Palace,0,2007,5.17,#d78f42
Guile,6,2007,1.29,#341aff
Hamletback Goliath,7,2007,0.21,#ff1a1a
Heat Shimmer,3,2007,3.58,#ff1a1a
Hoofprints of the Stag,2,2007,0.27,#ffffff
Horde of Notions,5,2007,0.94,#d78f42
Hostility,6,2007,0.26,#ff1a1a
Howltooth Hollow,0,2007,0.48,#000000
Immaculate Magistrate,4,2007,1.38,#087500
Incandescent Soulstoke,3,2007,1.02,#ff1a1a
Incendiary Command,5,2007,1.71,#ff1a1a
Jace Beleren,3,2007,4.69,#341aff
Knucklebone Witch,1,2007,1.24,#000000
Liliana Vess,5,2007,11.49,#000000
Mad Auntie,3,2007,0.49,#000000
Masked Admirers,4,2007,0.29,#087500
Militia's Pride,2,2007,1.54,#ffffff
Mirror Entity,3,2007,2.38,#ffffff
Mistbind Clique,4,2007,4.45,#341aff
Mosswort Bridge,0,2007,1.78,#087500
Nath of the Gilt-Leaf,5,2007,2.44,#d78f42
Nettlevine Blight,6,2007,0.94,#000000
Nova Chaser,4,2007,4.14,#ff1a1a
Oona's Prowler,2,2007,2.87,#000000
Primal Command,5,2007,2.08,#087500
Profane Command,2,2007,0.53,#000000
Purity,6,2007,2.36,#ffffff
Rings of Brighthearth,3,2007,6.2,#8c8d8b
Scion of Oona,3,2007,8.46,#341aff
Secluded Glen,0,2007,5.66,#d78f42
Shapesharer,2,2007,11.02,#341aff
Shelldock Isle,0,2007,3.98,#341aff
Sower of Temptation,4,2007,3.77,#341aff
Spinerock Knoll,0,2007,1.01,#ff1a1a
Sunrise Sovereign,6,2007,1.25,#ff1a1a
Surgespanner,4,2007,4.95,#341aff
Sygg- River Guide,2,2007,0.76,#d78f42
Thorn of Amethyst,2,2007,26.5,#8c8d8b
Thoughtseize,1,2007,20.49,#000000
Thoughtweft Trio,4,2007,0.33,#ffffff
Thousand-Year Elixir,3,2007,6.11,#8c8d8b
Timber Protector,5,2007,18.34,#087500
Twinning Glass,4,2007,0.29,#8c8d8b
Vigor,6,2007,11.38,#087500
Wanderwine Hub,0,2007,4.3,#d78f42
Wanderwine Prophets,6,2007,6.56,#341aff
Wild Ricochet,4,2007,0.26,#ff1a1a
Windbrisk Heights,0,2007,1.47,#ffffff
Wort- Boggart Auntie,4,2007,6.08,#d78f42
Wren's Run Packmaster,4,2007,0.53,#087500
Wydwen- the Biting Gale,4,2007,0.4,#d78f42
