name,cmc,release_year,price,color,image
Ajani Goldmane,4,2007,6.62,#ffffff,None
Ancient Amphitheater,0,2007,0.73,#d78f42,None
Arbiter of Knollridge,7,2007,0.25,#ffffff,None
Ashling's Prerogative,2,2007,0.76,#ff1a1a,None
Ashling the Pilgrim,2,2007,3.13,#ff1a1a,None
Auntie's Hovel,0,2007,24.49,#d78f42,None
Austere Command,6,2007,3.23,#ffffff,None
Boggart Mob,4,2007,1.59,#000000,None
Brigid- Hero of Kinsbaile,4,2007,1.03,#ffffff,None
Brion Stoutarm,4,2007,0.57,#d78f42,None
Cairn Wanderer,5,2007,0.53,#000000,None
Chandra Nalaar,5,2007,2.16,#ff1a1a,None
Cloudthresher,6,2007,0.37,#087500,None
Colfenor's Plans,4,2007,0.26,#000000,None
Colfenor's Urn,3,2007,3.33,#8c8d8b,None
Cryptic Command,4,2007,15.04,#341aff,None
Dauntless Dourbark,4,2007,5.46,#087500,None
Deathrender,4,2007,5.77,#8c8d8b,None
Dolmen Gate,2,2007,17.06,#8c8d8b,None
Doran- the Siege Tower,3,2007,5.6,#d78f42,None
Dread,6,2007,8.9,#000000,None
Epic Proportions,6,2007,0.26,#087500,None
Eyes of the Wisent,2,2007,0.38,#087500,None
Fathom Trawl,5,2007,0.27,#341aff,None
Favor of the Mighty,2,2007,0.58,#ffffff,None
Forced Fruition,6,2007,11.7,#341aff,None
Gaddock Teeg,2,2007,5.49,#d78f42,None
Galepowder Mage,4,2007,0.27,#ffffff,None
Garruk Wildspeaker,4,2007,8.76,#087500,None
Gilt-Leaf Palace,0,2007,5.17,#d78f42,None
Guile,6,2007,1.29,#341aff,None
Hamletback Goliath,7,2007,0.21,#ff1a1a,None
Heat Shimmer,3,2007,3.58,#ff1a1a,None
Hoofprints of the Stag,2,2007,0.27,#ffffff,None
Horde of Notions,5,2007,0.94,#d78f42,None
Hostility,6,2007,0.26,#ff1a1a,None
Howltooth Hollow,0,2007,0.48,#000000,None
Immaculate Magistrate,4,2007,1.38,#087500,None
Incandescent Soulstoke,3,2007,1.02,#ff1a1a,None
Incendiary Command,5,2007,1.71,#ff1a1a,None
Jace Beleren,3,2007,4.69,#341aff,None
Knucklebone Witch,1,2007,1.24,#000000,None
Liliana Vess,5,2007,11.49,#000000,None
Mad Auntie,3,2007,0.49,#000000,None
Masked Admirers,4,2007,0.29,#087500,None
Militia's Pride,2,2007,1.54,#ffffff,None
Mirror Entity,3,2007,2.38,#ffffff,None
Mistbind Clique,4,2007,4.45,#341aff,None
Mosswort Bridge,0,2007,1.78,#087500,None
Nath of the Gilt-Leaf,5,2007,2.44,#d78f42,None
Nettlevine Blight,6,2007,0.94,#000000,None
Nova Chaser,4,2007,4.14,#ff1a1a,None
Oona's Prowler,2,2007,2.87,#000000,None
Primal Command,5,2007,2.08,#087500,None
Profane Command,2,2007,0.53,#000000,None
Purity,6,2007,2.36,#ffffff,None
Rings of Brighthearth,3,2007,6.2,#8c8d8b,None
Scion of Oona,3,2007,8.46,#341aff,None
Secluded Glen,0,2007,5.66,#d78f42,None
Shapesharer,2,2007,11.02,#341aff,None
Shelldock Isle,0,2007,3.98,#341aff,None
Sower of Temptation,4,2007,3.77,#341aff,None
Spinerock Knoll,0,2007,1.01,#ff1a1a,None
Sunrise Sovereign,6,2007,1.25,#ff1a1a,None
Surgespanner,4,2007,4.95,#341aff,None
Sygg- River Guide,2,2007,0.76,#d78f42,None
Thorn of Amethyst,2,2007,26.5,#8c8d8b,None
Thoughtseize,1,2007,20.49,#000000,None
Thoughtweft Trio,4,2007,0.33,#ffffff,None
Thousand-Year Elixir,3,2007,6.11,#8c8d8b,None
Timber Protector,5,2007,18.34,#087500,None
Twinning Glass,4,2007,0.29,#8c8d8b,None
Vigor,6,2007,11.38,#087500,None
Wanderwine Hub,0,2007,4.3,#d78f42,None
Wanderwine Prophets,6,2007,6.56,#341aff,None
Wild Ricochet,4,2007,0.26,#ff1a1a,None
Windbrisk Heights,0,2007,1.47,#ffffff,None
Wort- Boggart Auntie,4,2007,6.08,#d78f42,None
Wren's Run Packmaster,4,2007,0.53,#087500,None
Wydwen- the Biting Gale,4,2007,0.4,#d78f42,None
