name,cmc,release_year,price,color,image
Abyssal Hunter,4,1996,0.28,#000000,None
Acidic Dagger,4,1996,1.2,#8c8d8b,None
Afiya Grove,2,1996,2.18,#087500,None
Amber Prison,4,1996,0.36,#8c8d8b,None
Amulet of Unmaking,5,1996,2.48,#8c8d8b,None
Ancestral Memories,5,1996,0.25,#341aff,None
Ashen Powder,4,1996,1.06,#000000,None
Asmira- Holy Avenger,4,1996,3.06,#d78f42,None
Auspicious Ancestor,4,1996,1.08,#ffffff,None
Barreling Attack,4,1996,1.15,#ff1a1a,None
Bazaar of Wonders,5,1996,1.74,#341aff,None
Benthic Djinn,4,1996,1.22,#d78f42,None
Bone Mask,4,1996,1.2,#8c8d8b,None
Brushwagg,3,1996,2.2,#087500,None
Cadaverous Bloom,5,1996,6.37,#d78f42,None
Canopy Dragon,6,1996,2.58,#087500,None
Carrion,3,1996,5.25,#000000,None
Catacomb Dragon,6,1996,3.53,#000000,None
Celestial Dawn,3,1996,0.92,#ffffff,None
Chaosphere,3,1996,6.52,#ff1a1a,None
Circle of Despair,3,1996,2.69,#d78f42,None
Crimson Hellkite,9,1996,0.84,#ff1a1a,None
Cursed Totem,2,1996,4.18,#8c8d8b,None
Cycle of Life,3,1996,1.09,#087500,None
Daring Apprentice,3,1996,0.37,#341aff,None
Discordant Spirit,4,1996,1.11,#d78f42,None
Divine Retribution,2,1996,2.3,#ffffff,None
Early Harvest,3,1996,2.12,#087500,None
Emberwilde Caliph,4,1996,0.98,#d78f42,None
Emberwilde Djinn,4,1996,1.07,#ff1a1a,None
Energy Bolt,2,1996,3.55,#d78f42,None
Energy Vortex,5,1996,1.45,#341aff,None
Ethereal Champion,5,1996,0.21,#ffffff,None
Final Fortune,2,1996,17.9,#ff1a1a,None
Flash,2,1996,1.58,#341aff,None
Forbidden Crypt,5,1996,0.73,#000000,None
Forsaken Wastes,3,1996,5.34,#000000,None
Frenetic Efreet,3,1996,11.19,#d78f42,None
Grim Feast,3,1996,6.08,#d78f42,None
Grinning Totem,4,1996,0.54,#8c8d8b,None
Hakim- Loreweaver,5,1996,1.32,#341aff,None
Hall of Gemstone,3,1996,15.81,#087500,None
Hammer of Bogardan,3,1996,3.63,#ff1a1a,None
Harbinger of Night,4,1996,3.85,#000000,None
Hivis of the Scale,5,1996,9.17,#ff1a1a,None
Illicit Auction,5,1996,3.3,#ff1a1a,None
Infernal Contract,3,1996,0.93,#000000,None
Jabari's Influence,5,1996,1.85,#ffffff,None
Jungle Patrol,4,1996,4.11,#d78f42,None
Kukemssa Pirates,4,1996,3.28,#341aff,None
Leering Gargoyle,3,1996,0.95,#d78f42,None
Lion's Eye Diamond,0,1996,487.24,#8c8d8b,None
Lure of Prey,4,1996,3.93,#087500,None
Malignant Growth,5,1996,1.03,#d78f42,None
Mangara's Tome,5,1996,3.89,#8c8d8b,None
Maro,4,1996,0.39,#087500,None
Mindbender Spores,3,1996,1.37,#087500,None
Misers' Cage,3,1996,1.45,#8c8d8b,None
Mist Dragon,6,1996,3.42,#341aff,None
Natural Balance,4,1996,3.51,#087500,None
Null Chamber,4,1996,3.65,#ffffff,None
Paupers' Cage,3,1996,1.31,#8c8d8b,None
Pearl Dragon,6,1996,0.5,#ffffff,None
Phyrexian Dreadnought,1,1996,88.85,#8c8d8b,None
Phyrexian Purge,4,1996,5.27,#d78f42,None
Phyrexian Tribute,3,1996,8.63,#000000,None
Political Trickery,3,1996,4.65,#341aff,None
Polymorph,4,1996,4.12,#341aff,None
Preferred Selection,4,1996,1.76,#087500,None
Prismatic Lace,1,1996,1.31,#341aff,None
Psychic Transfer,5,1996,0.26,#341aff,None
Purgatory,4,1996,4.55,#d78f42,None
Purraj of Urborg,5,1996,1.84,#000000,None
Rashida Scalebane,5,1996,6.28,#ffffff,None
Razor Pendulum,4,1996,1.73,#8c8d8b,None
Reckless Embermage,4,1996,0.23,#ff1a1a,None
Reflect Damage,5,1996,2.46,#d78f42,None
Reparations,3,1996,4.59,#d78f42,None
Rock Basilisk,6,1996,1.38,#d78f42,None
Sacred Mesa,3,1996,0.38,#ffffff,None
