name,cmc,price,color
Aerial Caravan,6,0.2,#341aff
Armistice,3,0.24,#ffffff
Assembly Hall,5,0.25,#8c8d8b
Bargaining Table,5,0.36,#8c8d8b
Battle Squadron,5,0.38,#ff1a1a
Bifurcate,4,0.37,#087500
Black Market,5,7.22,#000000
Blood Hound,3,0.37,#ff1a1a
Blood Oath,4,0.29,#ff1a1a
Brawl,5,0.3,#ff1a1a
Bribery,5,29.03,#341aff
Caller of the Hunt,3,0.64,#087500
Cateran Overlord,7,0.35,#000000
Cateran Slaver,6,0.32,#000000
Cave-In,5,0.73,#ff1a1a
Charisma,3,3.5,#341aff
Cho-Arrim Alchemist,1,0.3,#ffffff
Cho-Arrim Bruiser,6,0.33,#ffffff
Cho-Manno- Revolutionary,4,0.51,#ffffff
Clear the Land,3,0.44,#087500
Collective Unconscious,6,2.62,#087500
Common Cause,3,0.24,#ffffff
Conspiracy,5,5.12,#000000
Cornered Market,3,0.36,#ffffff
Corrupt Official,5,0.19,#000000
Cowardice,5,0.49,#341aff
Crackdown,3,6.28,#ffffff
Crag Saurian,3,0.23,#ff1a1a
Crooked Scales,4,1.6,#8c8d8b
Crumbling Sanctuary,5,0.5,#8c8d8b
Dawnstrider,2,1.85,#087500
Deepwood Elder,2,0.24,#087500
Delraich,7,0.5,#000000
Distorting Lens,2,0.47,#8c8d8b
Dust Bowl,0,11.3,#8c8d8b
Embargo,4,1.11,#341aff
Erithizon,4,0.23,#087500
Extortion,5,0.18,#000000
Extravagant Spirit,4,0.27,#341aff
Eye of Ramos,3,2.13,#341aff
Flailing Manticore,4,0.31,#ff1a1a
Food Chain,3,69.38,#087500
Forced March,3,0.74,#000000
Foster,4,0.25,#087500
Fountain Watch,5,7.08,#ffffff
Game Preserve,3,0.26,#087500
General's Regalia,3,0.37,#8c8d8b
Heart of Ramos,3,2.01,#ff1a1a
High Market,0,5.21,#8c8d8b
Honor the Fallen,2,0.77,#ffffff
Horn of Plenty,6,0.39,#8c8d8b
Horn of Ramos,3,0.46,#087500
Instigator,2,0.25,#000000
Ivory Mask,4,0.83,#ffffff
Jhovall Queen,6,0.37,#ffffff
Karn's Touch,2,0.31,#341aff
Kyren Archive,3,0.29,#8c8d8b
Kyren Toy,3,0.44,#8c8d8b
Lava Runner,3,0.33,#ff1a1a
Liability,3,0.45,#000000
Lithophage,5,0.22,#ff1a1a
Magistrate's Scepter,3,0.96,#8c8d8b
Megatherium,3,0.21,#087500
Mercadian Atlas,5,0.5,#8c8d8b
Mercadian Lift,2,0.26,#8c8d8b
Midnight Ritual,3,0.24,#000000
Misdirection,5,4.42,#341aff
Monkey Cage,5,0.65,#8c8d8b
Natural Affinity,3,0.76,#087500
Nether Spirit,3,1.07,#000000
Notorious Assassin,4,0.39,#000000
Overtaker,2,0.41,#341aff
Pangosaur,4,0.24,#087500
Power Matrix,4,4.07,#8c8d8b
Pulverize,6,0.66,#ff1a1a
Puppet's Verdict,3,4.82,#ff1a1a
Ramosian Sky Marshal,5,0.31,#ffffff
Rappelling Scouts,4,0.28,#ffffff
Reverent Mantra,4,0.99,#ffffff
Rishadan Brigand,5,1.89,#341aff
Rishadan Pawnshop,2,0.33,#8c8d8b
Rishadan Port,0,43.33,#8c8d8b
Rushwood Elemental,5,0.75,#087500
Sand Squid,4,0.3,#341aff
Saprazzan Bailiff,5,0.24,#341aff
Saprazzan Heir,2,1.38,#341aff
Security Detail,4,0.23,#ffffff
Seismic Mage,4,0.3,#ff1a1a
Silent Assassin,2,0.43,#000000
Skull of Ramos,3,1.83,#000000
Spiritual Focus,2,0.34,#ffffff
Spontaneous Generation,4,1.19,#087500
Squee- Goblin Nabob,3,4.48,#ff1a1a
Squeeze,4,0.41,#341aff
Statecraft,4,3.23,#341aff
Tectonic Break,2,3.53,#ff1a1a
Territorial Dispute,6,0.24,#ff1a1a
Thieves' Auction,7,3.59,#ff1a1a
Thrashing Wumpus,5,0.51,#000000
Tidal Kraken,8,0.89,#341aff
Tooth of Ramos,3,0.54,#ffffff
Tower of the Magistrate,0,4.16,#8c8d8b
Trade Routes,2,7.27,#341aff
Two-Headed Dragon,6,1.16,#ff1a1a
Unmask,4,10.92,#000000
Unnatural Hunger,5,0.25,#000000
Vernal Equinox,4,1.9,#087500
Vine Dryad,4,0.43,#087500
Wave of Reckoning,5,2.69,#ffffff
Worry Beads,3,0.44,#8c8d8b
