name,cmc,release_year,price,color
Auntie's Snitch,3,2008,0.27,#000000
Battletide Alchemist,5,2008,4.49,#ffffff
Bitterblossom,2,2008,55.7,#000000
Boldwyr Heavyweights,4,2008,0.78,#ff1a1a
Borderland Behemoth,7,2008,0.3,#ff1a1a
Chameleon Colossus,4,2008,3.26,#087500
Countryside Crusher,3,2008,0.98,#ff1a1a
Cream of the Crop,2,2008,7.07,#087500
Declaration of Naught,2,2008,2.31,#341aff
Door of Destinies,4,2008,17.12,#8c8d8b
Earwig Squad,5,2008,2.16,#000000
Fendeep Summoner,5,2008,0.36,#000000
Feudkiller's Verdict,6,2008,0.34,#ffffff
Gilt-Leaf Archdruid,5,2008,13.18,#087500
Greatbow Doyen,5,2008,0.83,#087500
Grimoire Thief,2,2008,1.85,#341aff
Idyllic Tutor,3,2008,7.34,#ffffff
Indomitable Ancients,4,2008,4.53,#ffffff
Kinsbaile Borderguard,3,2008,1.41,#ffffff
Kinsbaile Cavalier,4,2008,6.02,#ffffff
Knowledge Exploitation,7,2008,22.14,#341aff
Leaf-Crowned Elder,4,2008,2.95,#087500
Lightning Crafter,4,2008,6.57,#ff1a1a
Maralen of the Mornsong,3,2008,27.74,#000000
Mind Shatter,2,2008,0.33,#000000
Mind Spring,2,2008,0.42,#341aff
Murmuring Bosk,0,2008,1.86,#d78f42
Mutavault,0,2008,13.39,#8c8d8b
Notorious Throng,4,2008,3.58,#341aff
Preeminent Captain,3,2008,0.69,#ffffff
Primal Beyond,0,2008,8.99,#8c8d8b
Reach of Branches,5,2008,0.48,#087500
Reveillark,5,2008,1.64,#ffffff
Rhys the Exiled,3,2008,10.18,#d78f42
Rustic Clachan,0,2008,0.31,#ffffff
Scapeshift,4,2008,20.98,#087500
Scarblade Elite,2,2008,0.42,#000000
Sensation Gorger,3,2008,4.59,#ff1a1a
Shared Animosity,3,2008,4.46,#ff1a1a
Sigil Tracer,3,2008,8.08,#341aff
Slithermuse,4,2008,1.13,#341aff
Stenchskipper,4,2008,0.22,#000000
Stonehewer Giant,5,2008,5.05,#ffffff
Supreme Exemplar,7,2008,0.54,#341aff
Taurean Mauler,3,2008,2.51,#ff1a1a
Titan's Revenge,2,2008,0.26,#ff1a1a
Unstoppable Ash,4,2008,1.72,#087500
Vendilion Clique,3,2008,11.72,#341aff
Vengeful Firebrand,4,2008,0.2,#ff1a1a
Weirding Shaman,2,2008,0.56,#000000
