name,cmc,release_year,price,color,image
Altar of Shadows,7,2003,0.32,#000000,None
Arc-Slogger,5,2003,0.28,#ff1a1a,None
Auriok Steelshaper,2,2003,1.3,#ffffff,None
Blinkmoth Urn,5,2003,2.47,#8c8d8b,None
Bosh- Iron Golem,8,2003,0.26,#ff1a1a,None
Broodstar,10,2003,0.68,#341aff,None
Chalice of the Void,0,2003,59.22,#8c8d8b,None
Chrome Mox,0,2003,79.59,#8c8d8b,None
Clockwork Dragon,7,2003,0.57,#8c8d8b,None
Confusion in the Ranks,5,2003,5.07,#ff1a1a,None
Copperhoof Vorrac,5,2003,0.32,#087500,None
Culling Scales,3,2003,0.38,#8c8d8b,None
Damping Matrix,3,2003,0.38,#8c8d8b,None
Dross Harvester,3,2003,0.96,#000000,None
Duplicant,6,2003,1.18,#8c8d8b,None
Empyrial Plate,2,2003,0.58,#8c8d8b,None
Extraplanar Lens,3,2003,30.2,#8c8d8b,None
Fatespinner,3,2003,4.12,#341aff,None
Fiery Gambit,3,2003,2.35,#ff1a1a,None
Gate to the Aether,6,2003,1.82,#8c8d8b,None
Gilded Lotus,5,2003,7.24,#8c8d8b,None
Glimmervoid,0,2003,6.23,#8c8d8b,None
Glissa Sunseeker,4,2003,1.31,#087500,None
Goblin Charbelcher,4,2003,2.53,#8c8d8b,None
Grid Monitor,4,2003,1.96,#8c8d8b,None
Grim Reminder,3,2003,0.11,#000000,None
Hum of the Radix,4,2003,0.52,#087500,None
Jinxed Choker,3,2003,0.63,#8c8d8b,None
Krark's Thumb,2,2003,8.42,#8c8d8b,None
Leonin Abunas,4,2003,2.2,#ffffff,None
Leonin Sun Standard,2,2003,0.18,#ffffff,None
Leveler,5,2003,4.58,#8c8d8b,None
Liar's Pendulum,1,2003,0.2,#8c8d8b,None
Lightning Coils,3,2003,0.71,#8c8d8b,None
Living Hive,8,2003,0.61,#087500,None
Lodestone Myr,4,2003,0.31,#8c8d8b,None
Loxodon Peacekeeper,2,2003,0.22,#ffffff,None
Loxodon Punisher,4,2003,0.23,#ffffff,None
Lumengrid Augur,4,2003,0.17,#341aff,None
Luminous Angel,7,2003,0.44,#ffffff,None
March of the Machines,4,2003,1.48,#341aff,None
Mass Hysteria,1,2003,9.99,#ff1a1a,None
Megatog,6,2003,0.26,#ff1a1a,None
Mesmeric Orb,2,2003,11.59,#8c8d8b,None
Mind's Eye,5,2003,7.79,#8c8d8b,None
Mindslaver,6,2003,5.9,#8c8d8b,None
Molder Slug,5,2003,0.37,#087500,None
Myr Incubator,6,2003,0.9,#8c8d8b,None
Necrogen Mists,3,2003,7.93,#000000,None
Nightmare Lash,4,2003,2.43,#8c8d8b,None
Nim Devourer,5,2003,0.26,#000000,None
Oblivion Stone,3,2003,4.08,#8c8d8b,None
Pentavus,7,2003,0.16,#8c8d8b,None
Plated Slagwurm,7,2003,0.28,#087500,None
Platinum Angel,7,2003,10.56,#8c8d8b,None
Promise of Power,5,2003,0.67,#000000,None
Proteus Staff,3,2003,12.6,#341aff,None
Psychogenic Probe,2,2003,0.35,#8c8d8b,None
Quicksilver Elemental,5,2003,0.51,#341aff,None
Quicksilver Fountain,3,2003,3.09,#8c8d8b,None
Reiver Demon,8,2003,3.11,#000000,None
Rule of Law,3,2003,2.0,#ffffff,None
Sculpting Steel,3,2003,2.0,#8c8d8b,None
Scythe of the Wretched,2,2003,7.14,#8c8d8b,None
Second Sunrise,3,2003,2.98,#ffffff,None
Shared Fate,5,2003,0.58,#341aff,None
Solar Tide,6,2003,0.96,#ffffff,None
Solemn Simulacrum,4,2003,2.62,#8c8d8b,None
Soul Foundry,4,2003,1.14,#8c8d8b,None
Spellweaver Helix,3,2003,0.53,#8c8d8b,None
Spoils of the Vault,1,2003,0.63,#000000,None
Sword of Kaldra,4,2003,13.45,#8c8d8b,None
Tangleroot,3,2003,0.7,#087500,None
Temporal Cascade,7,2003,0.28,#341aff,None
Timesifter,5,2003,1.92,#8c8d8b,None
Tooth and Nail,7,2003,21.54,#087500,None
Tower of Champions,4,2003,0.17,#8c8d8b,None
Tower of Eons,4,2003,0.27,#8c8d8b,None
Tower of Fortunes,4,2003,0.28,#8c8d8b,None
Tower of Murmurs,4,2003,0.28,#8c8d8b,None
Trash for Treasure,3,2003,0.58,#ff1a1a,None
Triskelion,6,2003,1.4,#8c8d8b,None
Troll Ascetic,3,2003,0.49,#087500,None
Vedalken Archmage,4,2003,4.36,#341aff,None
Vermiculos,5,2003,0.26,#000000,None
Vulshok Battlemaster,5,2003,0.3,#ff1a1a,None
War Elemental,3,2003,1.1,#ff1a1a,None
Worldslayer,5,2003,1.93,#8c8d8b,None
