name,cmc,release_year,price,color,image
Ao- the Dawn Sky,5,2022,2.43,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d2c4063-7322-4041-a870-b95598a03e29.jpg?1654566143
Atsushi- the Blazing Sky,4,2022,4.18,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73b64c17-8a52-4d9d-a28b-7e0e945be059.jpg?1654567533
Biting-Palm Ninja,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/3/0/3017df51-67ae-4c3d-8210-086f83bc2040.jpg?1654567052
Blade of the Oni,2,2022,0.85,#000000,https://cards.scryfall.io/normal/front/b/6/b6bc3f71-b4ce-4c05-be3c-7a0faad476c3.jpg?1654567069
Boseiju- Who Endures,0,2022,25.24,#087500,https://cards.scryfall.io/normal/front/2/1/2135ac5a-187b-4dc9-8f82-34e8d1603416.jpg?1654568912
Brilliant Restoration,7,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/6/4/64f7a506-0aa1-4c2d-b322-e0e9179d05fb.jpg?1654566199
Cloudsteel Kirin,3,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/1/a13ddda7-da6e-415e-8886-295514f862d4.jpg?1654566199
Eater of Virtue,1,2022,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/34d92077-d7b2-4996-848f-fd4917e2fb42.jpg?1655144364
Eiganjo- Seat of the Empire,0,2022,4.3,#ffffff,https://cards.scryfall.io/normal/front/c/3/c375a022-5b57-496d-a802-e4ea8376e9e4.jpg?1654568932
Eiganjo Uprising,2,2022,0.1,#d78f42,https://cards.scryfall.io/normal/front/3/5/35203138-5237-49aa-a335-7a32829548a1.jpg?1654568415
Explosive Singularity,10,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6cdd822-44a1-4d58-9de4-69fc56eae255.jpg?1654567601
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,3,2022,16.07,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Farewell,6,2022,6.95,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1068723-d1ef-4007-97d9-b10dccdbade4.jpg?1654566260
Goro-Goro- Disciple of Ryusei,2,2022,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0.jpg?1654567661
Greasefang- Okiba Boss,3,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/5/6/56a0d43b-4d38-40a7-be6c-8324ab3bf773.jpg?1654568449
Hidetsugu Consumes All // Vessel of the All-Consuming,3,2022,2.34,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Hidetsugu- Devouring Chaos,4,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f4142d3-f7ca-4613-a6e5-528cf1f22383.jpg?1654567158
Hinata- Dawn-Crowned,4,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/f/2/f25aff90-56fd-4f70-bb3b-cabf2900c391.jpg?1654568472
Inventive Iteration // Living Breakthrough,4,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Invoke Calamity,5,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe666c86-6734-4c47-9244-bcd26b54068d.jpg?1654567682
Invoke Despair,5,2022,1.05,#000000,https://cards.scryfall.io/normal/front/3/5/35af9d5c-4449-4549-b549-c3ba4a67dee0.jpg?1654567184
Invoke Justice,5,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a598ab6-3254-49fe-b69f-e7c759129599.jpg?1654566346
Invoke the Ancients,5,2022,0.1,#087500,https://cards.scryfall.io/normal/front/b/5/b5c02102-3be7-462f-ab9c-ff404255002d.jpg?1654568175
Invoke the Winds,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/a/d/ad7b423a-bfd1-47aa-bd2c-64a169b96924.jpg?1654566747
Isshin- Two Heavens as One,3,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/a/0/a062a004-984e-4b62-960c-af7288f7a3e9.jpg?1654568489
Jin-Gitaxias- Progress Tyrant,7,2022,9.09,#341aff,https://cards.scryfall.io/normal/front/c/5/c57b4876-5387-4f73-b8e2-8e7bdca8b0bc.jpg?1654566749
Jugan Defends the Temple // Remnant of the Rising Star,3,2022,0.75,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Junji- the Midnight Sky,5,2022,5.69,#000000,https://cards.scryfall.io/normal/front/9/0/9033cf27-d9e6-49b8-8ee1-c1f38c9680b9.jpg?1654567204
Kairi- the Swirling Sky,6,2022,0.68,#341aff,https://cards.scryfall.io/normal/front/a/f/af7979d8-21f3-40ba-8a2e-7ebad210e48b.jpg?1654566767
Kaito Shizuki,3,2022,4.04,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d35a710-3008-4e27-8afd-6e83329f9917.jpg?1654568510
Kami of Transience,2,2022,0.21,#087500,https://cards.scryfall.io/normal/front/7/d/7d038a59-e589-45f4-b5ef-6d2f9875d560.jpg?1654568218
Kodama of the West Tree,3,2022,6.06,#087500,https://cards.scryfall.io/normal/front/e/f/ef1e1dff-b559-441d-8df3-b6a418066aca.jpg?1654568238
Kotose- the Silent Spider,5,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/3/1/314e97b5-cd43-4f5e-acdd-a107208e061c.jpg?1654568534
Kura- the Boundless Sky,5,2022,2.1,#087500,https://cards.scryfall.io/normal/front/0/6/06b25752-26be-4189-bc8b-828db6f0e612.jpg?1654568249
Kyodai- Soul of Kamigawa,4,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbbfd21e-96f1-4e5b-8546-73bb5a887b98.jpg?1654566369
Light-Paws- Emperor's Voice,2,2022,0.31,#ffffff,https://cards.scryfall.io/normal/front/3/9/39555a72-a57b-45ee-9222-ce3b9e8de126.jpg?1654566391
Lion Sash,2,2022,1.34,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e1766e9-2fa7-4446-a255-7beea1467ece.jpg?1654566400
Lizard Blades,2,2022,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a747e6cf-c687-4c4f-8e07-d51165d6cb62.jpg?1654567747
March of Burgeoning Life,1,2022,0.1,#087500,https://cards.scryfall.io/normal/front/0/e/0e223d99-408a-413d-abb1-cb2f11ae521d.jpg?1654568257
March of Otherworldly Light,1,2022,2.2,#ffffff,https://cards.scryfall.io/normal/front/5/5/553fb946-2706-475b-89f9-e4355ec9ea2b.jpg?1654566420
March of Reckless Joy,1,2022,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/780e1bf1-e392-40f2-9e84-764dedc5fcd4.jpg?1654567748
March of Swirling Mist,1,2022,0.94,#341aff,https://cards.scryfall.io/normal/front/1/0/100171d8-7436-44c8-b4cb-0101ffa05c25.jpg?1654566768
March of Wretched Sorrow,1,2022,0.17,#000000,https://cards.scryfall.io/normal/front/0/5/050a604e-6146-4e2e-88a5-863ecb3dfa1f.jpg?1654567293
Mechtitan Core,2,2022,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca286ba9-01a7-4dce-b388-177f5dcb95b1.jpg?1654568740
Mindlink Mech,3,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/2/8/28273a5b-57b3-4b7a-b017-5886c171c9c9.jpg?1654566784
Mirror Box,3,2022,1.52,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d507daa3-3f16-4ab1-81ea-794e5bb488fc.jpg?1654568747
Mukotai Soulripper,2,2022,0.09,#000000,https://cards.scryfall.io/normal/front/1/6/166775be-c3b7-4a17-9376-aa4229b147f9.jpg?1654567314
Nashi- Moon Sage's Scion,3,2022,2.28,#000000,https://cards.scryfall.io/normal/front/2/8/2893b070-a610-4273-beb2-7609a2da0499.jpg?1654567331
Ogre-Head Helm,2,2022,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a0d5f7d-4e8a-42ad-8875-610004bd9796.jpg?1654567765
Otawara- Soaring City,0,2022,9.63,#341aff,https://cards.scryfall.io/normal/front/4/8/486d7edc-d983-41f0-8b78-c99aecd72996.jpg?1654568960
Raiyuu- Storm's Edge,4,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/3/7/37748b74-0eda-4b20-a08f-faa418adb9ff.jpg?1654568575
Reckoner Bankbuster,2,2022,2.63,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/279acd17-6c17-427b-a69d-fc02442ff4a3.jpg?1654568798
Risona- Asari Commander,3,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/5/1/51d8f1fa-ca92-4e2e-91e8-195bdad82def.jpg?1654568577
Satoru Umezawa,3,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/8/8/8887f26d-b097-4fbc-9c48-bdc656409a32.jpg?1654568594
Satsuki- the Living Lore,2,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/0/1/0152575b-31b0-4142-9cc2-b87a81bd51a8.jpg?1654568597
Scrap Welder,3,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14057067-2325-4229-8580-d9a6397ae343.jpg?1654567802
Shigeki- Jukai Visionary,2,2022,0.23,#087500,https://cards.scryfall.io/normal/front/5/2/52a16623-7e6d-405b-95db-bf18aeea3f49.jpg?1654568313
Sokenzan- Crucible of Defiance,0,2022,2.22,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa548dcd-c1dd-492d-a69f-c65dfeef0633.jpg?1654569016
Soul Transfer,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/1/e/1e5aba90-c8c7-4f06-b7b3-1b4758d2791a.jpg?1654567411
Spirit-Sister's Call,5,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/0/f094735f-5843-4f75-bc90-3e248a061a43.jpg?1654568621
Spring-Leaf Avenger,5,2022,0.13,#087500,https://cards.scryfall.io/normal/front/7/4/74b1ba9c-ee62-461f-8422-f791274e2f1c.jpg?1654568333
Surgehacker Mech,4,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c4bf679-01cc-4786-a3bd-89c8ae70fdfa.jpg?1654568854
Takenuma- Abandoned Mire,0,2022,4.27,#000000,https://cards.scryfall.io/normal/front/4/9/499037cc-a577-41cb-8ca2-5e117945634f.jpg?1654569039
Tameshi- Reality Architect,3,2022,0.14,#d78f42,https://cards.scryfall.io/normal/front/2/6/26594b52-3e9c-4cde-88df-1f4e9e16676e.jpg?1654566985
Tamiyo- Compleated Sage,5,2022,1.51,#d78f42,https://cards.scryfall.io/normal/front/2/2/222a736e-d819-452d-aeda-eb848c4b2302.jpg?1656616489
Tatsunari- Toad Rider,3,2022,0.14,#d78f42,https://cards.scryfall.io/normal/front/a/b/abf42833-43d0-4b05-b499-d13b2c577ee8.jpg?1654567411
Teachings of the Kirin // Kirin-Touched Orochi,2,2022,0.15,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Tezzeret- Betrayer of Flesh,4,2022,2.6,#341aff,https://cards.scryfall.io/normal/front/2/1/2174d16e-4a78-4d27-b220-1086c40db83e.jpg?1654567012
The Dragon-Kami Reborn // Dragon-Kami's Egg,3,2022,0.17,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
The Kami War // O-Kagachi Made Manifest,6,2022,1.04,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
The Reality Chip,2,2022,1.68,#341aff,https://cards.scryfall.io/normal/front/d/8/d859de3a-0be1-4e66-b438-1c3d4ee756cd.jpg?1654566909
The Restoration of Eiganjo // Architect of Restoration,3,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
The Wandering Emperor,4,2022,20.54,#ffffff,https://cards.scryfall.io/normal/front/f/a/fab2d8a9-ab4c-4225-a570-22636293c17d.jpg?1654566563
Thousand-Faced Shadow,1,2022,0.57,#341aff,https://cards.scryfall.io/normal/front/8/9/89a698a5-f4ac-4b04-96dc-32e1eeef6ac7.jpg?1654567031
Thundering Raiju,4,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec1a2920-6d39-4276-921c-65cc16a45f17.jpg?1654567892
Tribute to Horobi // Echo of Death's Wail,2,2022,0.13,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Weaver of Harmony,2,2022,0.49,#087500,https://cards.scryfall.io/normal/front/d/1/d1682673-e947-44e2-b9c9-cbcb9a16892b.jpg?1654568377
