name,cmc,release_year,price,color
Ao- the Dawn Sky,5,2022,2.48,#ffffff
Atsushi- the Blazing Sky,4,2022,4.33,#ff1a1a
Biting-Palm Ninja,3,2022,0.2,#000000
Blade of the Oni,2,2022,0.81,#000000
Boseiju- Who Endures,0,2022,24.53,#087500
Brilliant Restoration,7,2022,0.27,#ffffff
Cloudsteel Kirin,3,2022,0.23,#ffffff
Eater of Virtue,1,2022,0.21,#8c8d8b
Eiganjo- Seat of the Empire,0,2022,4.46,#ffffff
Eiganjo Uprising,2,2022,0.08,#d78f42
Explosive Singularity,10,2022,0.24,#ff1a1a
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,3,2022,16.43,#ff1a1a
Farewell,6,2022,7.25,#ffffff
Goro-Goro- Disciple of Ryusei,2,2022,0.35,#ff1a1a
Greasefang- Okiba Boss,3,2022,0.68,#d78f42
Hidetsugu Consumes All // Vessel of the All-Consuming,3,2022,2.36,#d78f42
Hidetsugu- Devouring Chaos,4,2022,0.13,#d78f42
Hinata- Dawn-Crowned,4,2022,0.16,#d78f42
Inventive Iteration // Living Breakthrough,4,2022,0.11,#341aff
Invoke Calamity,5,2022,0.19,#ff1a1a
Invoke Despair,5,2022,0.84,#000000
Invoke Justice,5,2022,0.29,#ffffff
Invoke the Ancients,5,2022,0.08,#087500
Invoke the Winds,5,2022,0.18,#341aff
Isshin- Two Heavens as One,3,2022,0.22,#d78f42
Jin-Gitaxias- Progress Tyrant,7,2022,8.82,#341aff
Jugan Defends the Temple // Remnant of the Rising Star,3,2022,0.91,#087500
Junji- the Midnight Sky,5,2022,4.91,#000000
Kairi- the Swirling Sky,6,2022,0.7,#341aff
Kaito Shizuki,3,2022,4.24,#d78f42
Kami of Transience,2,2022,0.2,#087500
Kodama of the West Tree,3,2022,6.46,#087500
Kotose- the Silent Spider,5,2022,0.13,#d78f42
Kura- the Boundless Sky,5,2022,2.11,#087500
Kyodai- Soul of Kamigawa,4,2022,0.14,#d78f42
Light-Paws- Emperor's Voice,2,2022,0.3,#ffffff
Lion Sash,2,2022,1.41,#ffffff
Lizard Blades,2,2022,0.44,#ff1a1a
March of Burgeoning Life,1,2022,0.09,#087500
March of Otherworldly Light,1,2022,2.46,#ffffff
March of Reckless Joy,1,2022,0.12,#ff1a1a
March of Swirling Mist,1,2022,1.13,#341aff
March of Wretched Sorrow,1,2022,0.18,#000000
Mechtitan Core,2,2022,0.22,#8c8d8b
Mindlink Mech,3,2022,0.14,#341aff
Mirror Box,3,2022,1.56,#8c8d8b
Mukotai Soulripper,2,2022,0.09,#000000
Nashi- Moon Sage's Scion,3,2022,2.22,#000000
Ogre-Head Helm,2,2022,0.07,#ff1a1a
Otawara- Soaring City,0,2022,9.66,#341aff
Raiyuu- Storm's Edge,4,2022,0.19,#d78f42
Reckoner Bankbuster,2,2022,2.63,#8c8d8b
Risona- Asari Commander,3,2022,0.12,#d78f42
Satoru Umezawa,3,2022,0.22,#d78f42
Satsuki- the Living Lore,2,2022,0.09,#d78f42
Scrap Welder,3,2022,0.13,#ff1a1a
Shigeki- Jukai Visionary,2,2022,0.22,#087500
Sokenzan- Crucible of Defiance,0,2022,2.5,#ff1a1a
Soul Transfer,3,2022,0.22,#000000
Spirit-Sister's Call,5,2022,0.23,#d78f42
Spring-Leaf Avenger,5,2022,0.1,#087500
Surgehacker Mech,4,2022,0.13,#8c8d8b
Takenuma- Abandoned Mire,0,2022,4.55,#000000
Tameshi- Reality Architect,3,2022,0.13,#d78f42
Tamiyo- Compleated Sage,5,2022,1.48,#d78f42
Tatsunari- Toad Rider,3,2022,0.11,#d78f42
Teachings of the Kirin // Kirin-Touched Orochi,2,2022,0.16,#087500
Tezzeret- Betrayer of Flesh,4,2022,2.62,#341aff
The Dragon-Kami Reborn // Dragon-Kami's Egg,3,2022,0.11,#087500
The Kami War // O-Kagachi Made Manifest,6,2022,1.07,#d78f42
The Reality Chip,2,2022,1.81,#341aff
The Restoration of Eiganjo // Architect of Restoration,3,2022,0.42,#ffffff
The Wandering Emperor,4,2022,23.34,#ffffff
Thousand-Faced Shadow,1,2022,0.55,#341aff
Thundering Raiju,4,2022,0.22,#ff1a1a
Tribute to Horobi // Echo of Death's Wail,2,2022,0.11,#000000
Weaver of Harmony,2,2022,0.52,#087500
