name,cmc,release_year,price,color
Batterskull,5,2011,7.57,#8c8d8b
Birthing Pod,4,2011,17.32,#087500
Blade Splicer,3,2011,0.46,#ffffff
Bludgeon Brawl,3,2011,0.31,#ff1a1a
Caged Sun,6,2011,6.71,#8c8d8b
Chancellor of the Annex,7,2011,1.67,#ffffff
Chancellor of the Dross,7,2011,0.81,#000000
Chancellor of the Forge,7,2011,1.28,#ff1a1a
Chancellor of the Spires,7,2011,0.58,#341aff
Chancellor of the Tangle,7,2011,0.93,#087500
Elesh Norn- Grand Cenobite,7,2011,23.14,#ffffff
Etched Monstrosity,5,2011,0.49,#d78f42
Fresh Meat,4,2011,0.18,#087500
Glistening Oil,2,2011,3.0,#000000
Hex Parasite,1,2011,1.97,#000000
Invader Parasite,5,2011,0.24,#ff1a1a
Jin-Gitaxias- Core Augur,10,2011,36.75,#341aff
Jor Kadeen- the Prevailer,5,2011,0.36,#d78f42
Karn Liberated,7,2011,27.42,#8c8d8b
Lashwrithe,4,2011,0.6,#000000
Life's Finale,6,2011,2.83,#000000
Melira- Sylvok Outcast,2,2011,3.91,#087500
Moltensteel Dragon,6,2011,0.76,#ff1a1a
Myr Superion,2,2011,1.51,#8c8d8b
Norn's Annex,5,2011,4.09,#ffffff
Omen Machine,6,2011,0.88,#8c8d8b
Phyrexian Ingester,7,2011,0.29,#341aff
Phyrexian Metamorph,4,2011,3.61,#341aff
Phyrexian Obliterator,4,2011,24.56,#000000
Phyrexian Swarmlord,6,2011,7.75,#087500
Phyrexian Unlife,3,2011,4.42,#ffffff
Praetor's Grasp,3,2011,7.86,#000000
Psychic Surgery,2,2011,0.43,#341aff
Puresteel Paladin,2,2011,12.54,#ffffff
Sheoldred- Whispering One,7,2011,22.22,#000000
Slag Fiend,1,2011,0.24,#ff1a1a
Soul Conduit,6,2011,0.52,#8c8d8b
Spellskite,2,2011,3.51,#341aff
Surgical Extraction,1,2011,19.79,#000000
Sword of War and Peace,3,2011,11.47,#8c8d8b
Torpor Orb,2,2011,6.6,#8c8d8b
Unwinding Clock,4,2011,8.67,#8c8d8b
Urabrask the Hidden,5,2011,10.84,#ff1a1a
Vorinclex- Voice of Hunger,8,2011,41.46,#087500
Xenograft,5,2011,1.82,#341aff
