name,cmc,price,color
Batterskull,5,7.53,#8c8d8b
Birthing Pod,4,15.36,#087500
Blade Splicer,3,0.46,#ffffff
Bludgeon Brawl,3,0.33,#ff1a1a
Caged Sun,6,6.66,#8c8d8b
Chancellor of the Annex,7,1.73,#ffffff
Chancellor of the Dross,7,0.78,#000000
Chancellor of the Forge,7,1.21,#ff1a1a
Chancellor of the Spires,7,0.55,#341aff
Chancellor of the Tangle,7,0.93,#087500
Elesh Norn- Grand Cenobite,7,23.14,#ffffff
Etched Monstrosity,5,0.49,#d78f42
Fresh Meat,4,0.18,#087500
Glistening Oil,2,2.78,#000000
Hex Parasite,1,1.83,#000000
Invader Parasite,5,0.24,#ff1a1a
Jin-Gitaxias- Core Augur,10,36.35,#341aff
Jor Kadeen- the Prevailer,5,0.35,#d78f42
Karn Liberated,7,27.0,#8c8d8b
Lashwrithe,4,0.53,#000000
Life's Finale,6,2.82,#000000
Melira- Sylvok Outcast,2,3.72,#087500
Moltensteel Dragon,6,0.81,#ff1a1a
Myr Superion,2,1.51,#8c8d8b
Norn's Annex,5,3.8,#ffffff
Omen Machine,6,0.79,#8c8d8b
Phyrexian Ingester,7,0.28,#341aff
Phyrexian Metamorph,4,3.64,#341aff
Phyrexian Obliterator,4,24.22,#000000
Phyrexian Swarmlord,6,7.75,#087500
Phyrexian Unlife,3,4.35,#ffffff
Praetor's Grasp,3,7.62,#000000
Psychic Surgery,2,0.43,#341aff
Puresteel Paladin,2,12.73,#ffffff
Sheoldred- Whispering One,7,21.35,#000000
Slag Fiend,1,0.24,#ff1a1a
Soul Conduit,6,0.49,#8c8d8b
Spellskite,2,3.56,#341aff
Surgical Extraction,1,19.59,#000000
Sword of War and Peace,3,11.44,#8c8d8b
Torpor Orb,2,5.93,#8c8d8b
Unwinding Clock,4,8.67,#8c8d8b
Urabrask the Hidden,5,10.75,#ff1a1a
Vorinclex- Voice of Hunger,8,39.63,#087500
Xenograft,5,1.7,#341aff
