name,cmc,release_year,price,color
Aboshan- Cephalid Emperor,6,2001,1.03,#341aff
Aegis of Honor,1,2001,1.1,#ffffff
Amugaba,7,2001,0.3,#341aff
Ancestral Tribute,7,2001,0.25,#ffffff
Ashen Firebeast,8,2001,0.21,#ff1a1a
Atogatog,5,2001,1.12,#d78f42
Aven Shrine,3,2001,0.18,#ffffff
Balancing Act,4,2001,1.46,#ffffff
Battle of Wits,5,2001,0.31,#341aff
Bearscape,3,2001,5.28,#087500
Bloodcurdler,2,2001,0.24,#000000
Bomb Squad,4,2001,2.09,#ff1a1a
Braids- Cabal Minion,4,2001,1.6,#000000
Burning Sands,5,2001,2.88,#ff1a1a
Cabal Patriarch,6,2001,0.29,#000000
Cabal Shrine,3,2001,0.22,#000000
Call of the Herd,3,2001,1.55,#087500
Cantivore,3,2001,0.26,#ffffff
Catalyst Stone,2,2001,2.76,#8c8d8b
Cephalid Retainer,4,2001,0.22,#341aff
Cephalid Shrine,3,2001,0.24,#341aff
Chance Encounter,4,2001,1.65,#ff1a1a
Charmed Pendant,4,2001,1.06,#8c8d8b
Chlorophant,3,2001,0.6,#087500
Cognivore,8,2001,0.24,#341aff
Crystal Quarry,0,2001,9.81,#d78f42
Cultural Exchange,6,2001,6.07,#341aff
Cursed Monstrosity,5,2001,0.12,#000000
Darkwater Catacombs,0,2001,3.61,#d78f42
Decaying Soil,3,2001,0.4,#000000
Decimate,4,2001,4.52,#d78f42
Delaying Shield,4,2001,4.31,#ffffff
Deserted Temple,0,2001,34.39,#8c8d8b
Devoted Caretaker,1,2001,8.05,#ffffff
Divert,1,2001,1.96,#341aff
Divine Sacrament,3,2001,2.69,#ffffff
Dogged Hunter,3,2001,0.21,#ffffff
Dwarven Shrine,3,2001,0.22,#ff1a1a
Earnest Fellowship,2,2001,2.77,#ffffff
Entomb,1,2001,41.99,#000000
Epicenter,5,2001,1.44,#ff1a1a
Extract,1,2001,6.52,#341aff
Graceful Antelope,4,2001,0.22,#ffffff
Gravestorm,3,2001,9.31,#000000
Ground Seal,2,2001,0.69,#087500
Haunting Echoes,5,2001,0.51,#000000
Hint of Insanity,3,2001,0.21,#000000
Holistic Wisdom,3,2001,7.41,#087500
Impulsive Maneuvers,4,2001,3.77,#ff1a1a
Iridescent Angel,7,2001,1.13,#d78f42
Ivy Elemental,1,2001,0.2,#087500
Junk Golem,4,2001,0.22,#8c8d8b
Kamahl- Pit Fighter,6,2001,0.62,#ff1a1a
Karmic Justice,3,2001,14.4,#ffffff
Kirtar's Wrath,6,2001,0.4,#ffffff
Krosan Beast,4,2001,4.3,#087500
Lieutenant Kirtar,3,2001,2.11,#ffffff
Magnivore,4,2001,0.28,#ff1a1a
Master Apothecary,3,2001,0.79,#ffffff
Mindslicer,4,2001,7.11,#000000
Mine Layer,4,2001,4.66,#ff1a1a
Mirari,5,2001,2.14,#8c8d8b
Molten Influence,2,2001,2.19,#ff1a1a
Mortivore,4,2001,3.67,#000000
Mossfire Valley,0,2001,2.5,#d78f42
Mudhole,3,2001,0.28,#ff1a1a
Mystic Crusader,3,2001,0.21,#ffffff
Mystic Enforcer,4,2001,0.5,#d78f42
Nantuko Mentor,3,2001,0.21,#087500
Nantuko Shrine,3,2001,1.11,#087500
Need for Speed,1,2001,0.97,#ff1a1a
Nefarious Lich,4,2001,1.99,#000000
New Frontiers,1,2001,5.67,#087500
Nut Collector,6,2001,9.76,#087500
Obstinate Familiar,1,2001,0.62,#ff1a1a
Otarian Juggernaut,4,2001,0.15,#8c8d8b
Pardic Miner,2,2001,0.46,#ff1a1a
Patron Wizard,3,2001,4.9,#341aff
Pedantic Learning,2,2001,0.38,#341aff
Persuasion,5,2001,0.31,#341aff
Petrified Field,0,2001,4.62,#8c8d8b
Pianna- Nomad Captain,3,2001,0.55,#ffffff
Repentant Vampire,5,2001,0.3,#000000
Savage Firecat,5,2001,0.22,#ff1a1a
Seize the Day,4,2001,7.68,#ff1a1a
Seton- Krosan Protector,3,2001,1.76,#087500
Shadowblood Ridge,0,2001,3.01,#d78f42
Shadowmage Infiltrator,3,2001,1.95,#d78f42
Shifty Doppelganger,3,2001,0.39,#341aff
Skycloud Expanse,0,2001,2.9,#d78f42
Spellbane Centaur,3,2001,0.3,#087500
Squirrel Mob,3,2001,3.69,#087500
Stalking Bloodsucker,6,2001,0.25,#000000
Stone-Tongue Basilisk,7,2001,0.32,#087500
Sungrass Prairie,0,2001,2.21,#d78f42
Tainted Pact,2,2001,9.28,#000000
Tarnished Citadel,0,2001,26.15,#8c8d8b
Terravore,3,2001,3.7,#087500
Thought Devourer,4,2001,0.46,#341aff
Time Stretch,10,2001,23.32,#341aff
Tombfire,1,2001,0.21,#000000
Traumatize,5,2001,6.18,#341aff
Traveling Plague,5,2001,0.24,#000000
Unifying Theory,2,2001,0.34,#341aff
Upheaval,6,2001,1.69,#341aff
Vampiric Dragon,8,2001,2.64,#d78f42
Verdant Succession,5,2001,0.54,#087500
Volley of Boulders,9,2001,0.18,#ff1a1a
Wayward Angel,6,2001,0.48,#ffffff
Zoologist,4,2001,0.52,#087500
