name,cmc,release_year,price,color,image
Ayli- Eternal Pilgrim,2,2016,1.53,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7b5893d-6df6-4cae-ae70-d02d443d1740.jpg?1562941484
Bearer of Silence,2,2016,0.19,#000000,https://cards.scryfall.io/normal/front/5/0/50460cce-ee1c-4384-bb0c-d90616e0d2e9.jpg?1562911257
Call the Gatewatch,3,2016,0.28,#ffffff,https://cards.scryfall.io/normal/front/4/7/4719ac60-2cff-4abb-b9cc-b677d3ac945c.jpg?1562909462
Captain's Claws,2,2016,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/521ee576-5a51-4353-af38-c461f05d66ce.jpg?1562911658
Chandra- Flamecaller,6,2016,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49fdd0d3-7140-4c12-a41c-37eedd986d9e.jpg?1562909973
Corrupted Crossroads,0,2016,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/7/0/7043e193-8051-4f1b-9633-9c1f250d3607.jpg?1562917448
Crush of Tentacles,6,2016,1.17,#341aff,https://cards.scryfall.io/normal/front/b/e/be1434e1-a0d6-4028-918b-1e2d17d3a227.jpg?1562933235
Deceiver of Form,7,2016,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a416d54b-ac84-48ac-92f8-eeb348f26016.jpg?1562928180
Deepfathom Skulker,6,2016,0.27,#341aff,https://cards.scryfall.io/normal/front/4/9/496a22cc-36dd-4d4d-b887-8c4733a29870.jpg?1562909878
Dimensional Infiltrator,2,2016,0.15,#341aff,https://cards.scryfall.io/normal/front/0/e/0ea28dd5-57b0-4255-a3d9-1c190c446f20.jpg?1562898019
Drana's Chosen,4,2016,0.1,#000000,https://cards.scryfall.io/normal/front/1/8/189abe2f-5899-438b-9f54-3c98e50f037a.jpg?1562899914
Dread Defiler,7,2016,0.14,#000000,https://cards.scryfall.io/normal/front/e/2/e2b26769-4705-4b09-94b4-1063e67041d1.jpg?1562940501
Eldrazi Displacer,3,2016,2.43,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0bb1a5c-0f59-4951-827f-fe9df968232d.jpg?1562943353
Eldrazi Mimic,2,2016,0.83,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/311a05b1-042d-47e7-9fd7-6e8abe8fc578.jpg?1562904983
Eldrazi Obligator,3,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/dfaa8b16-7c12-44e2-8ddb-17608d491c41.jpg?1562939927
Endbringer,6,2016,0.83,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bba7509-db77-414f-926f-1f28a4117831.jpg?1562916641
Fall of the Titans,1,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c21da73-0dad-4b2b-8cc6-61861bed9410.jpg?1562923296
General Tazri,5,2016,0.28,#d78f42,https://cards.scryfall.io/normal/front/3/4/34e9aa86-1a31-4c0f-928d-923f066286b6.jpg?1562905706
Gladehart Cavalry,7,2016,0.16,#087500,https://cards.scryfall.io/normal/front/2/8/28ffd3f4-a034-4cb2-9270-bdb5197f1bef.jpg?1562903334
Goblin Dark-Dwellers,5,2016,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddf91a4e-97f7-4189-823d-b619bb3b3d55.jpg?1562939666
Hedron Alignment,3,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/7/b/7b3ec511-1b78-46e9-8ec2-fc09abd1b434.jpg?1562919793
Hissing Quagmire,0,2016,0.69,#d78f42,https://cards.scryfall.io/normal/front/6/e/6ef11b54-205a-48e9-92d0-5d416be869ef.jpg?1562917171
Inverter of Truth,4,2016,0.89,#000000,https://cards.scryfall.io/normal/front/8/8/88c9d8c5-333b-4281-b923-b4a060927bbc.jpg?1596451352
Jori En- Ruin Diver,3,2016,0.49,#d78f42,https://cards.scryfall.io/normal/front/9/0/900d3af7-a03f-4173-8a8a-bd146dec9c0f.jpg?1562924083
Kalitas- Traitor of Ghet,4,2016,32.86,#000000,https://cards.scryfall.io/normal/front/1/7/17a278d0-f601-4d57-bc3d-2972f8602a69.jpg?1562899733
Kozilek's Return,3,2016,1.74,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72765559-0a78-4aa3-827e-cb4612720991.jpg?1618608556
Kozilek- the Great Distortion,10,2016,15.23,#8c8d8b,https://cards.scryfall.io/normal/front/f/0/f06fc6e0-b22c-40d3-bb53-d5ec400d921c.jpg?1562943286
Linvala- the Preserver,6,2016,0.76,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef0dbb08-d124-46da-bfb1-af7ef4a18179.jpg?1562943031
Matter Reshaper,3,2016,1.81,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/3906b61a-3865-4dfd-ae06-a7d2a608851a.jpg?1562906487
Mina and Denn- Wildborn,4,2016,0.95,#d78f42,https://cards.scryfall.io/normal/front/d/2/d27ff523-0ff3-480d-ae95-ff5e04483e40.jpg?1562937271
Mirrorpool,0,2016,1.83,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/edbea2b5-eed3-464b-9d5c-9591f309f298.jpg?1562942751
Munda's Vanguard,5,2016,0.1,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dfb21b1-95a5-446d-afc6-aede81ee5a0d.jpg?1562897873
Needle Spires,0,2016,0.37,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d73700c-fa62-42be-aaca-5f8a50af20db.jpg?1562907411
Nissa- Voice of Zendikar,3,2016,3.89,#087500,https://cards.scryfall.io/normal/front/a/6/a600b97b-1851-4b1b-a2af-f80e0307c02c.jpg?1562928541
Oath of Chandra,2,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f570b0cb-2f38-422d-89d6-22c85e085328.jpg?1562944439
Oath of Gideon,3,2016,0.44,#ffffff,https://cards.scryfall.io/normal/front/9/7/97976ade-c6ec-4068-be6b-953255b86a79.jpg?1562925584
Oath of Jace,3,2016,0.25,#341aff,https://cards.scryfall.io/normal/front/e/8/e8e7b007-a14b-40b2-9de7-38545c50a073.jpg?1562941723
Oath of Nissa,1,2016,4.76,#087500,https://cards.scryfall.io/normal/front/6/1/613513ea-55dd-4ae8-93b2-247e468112a6.jpg?1594656300
Overwhelming Denial,4,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/3/3/33ff1000-1a4e-43f6-aa02-1dbe9fac6901.jpg?1562905471
Reality Smasher,5,2016,2.31,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/52d4b652-a830-4fd4-94bb-c17c227f2928.jpg?1562911843
Remorseless Punishment,5,2016,0.12,#000000,https://cards.scryfall.io/normal/front/1/d/1dde9379-b335-400f-9748-a7ca3e293ee0.jpg?1562900878
Ruins of Oran-Rief,0,2016,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed86e5-5631-401b-8820-9685f8296134.jpg?1562927257
Sea Gate Wreckage,0,2016,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd42576b-9de5-4d77-9d30-1ef5b5a4fd73.jpg?1562936234
Sifter of Skulls,4,2016,1.23,#000000,https://cards.scryfall.io/normal/front/b/e/be57a5aa-44f1-483f-9274-aa68f5a2bf1f.jpg?1562933291
Sphinx of the Final Word,7,2016,0.84,#341aff,https://cards.scryfall.io/normal/front/8/6/866f92a3-2738-4e0f-adda-3ff9227dc17a.jpg?1562922189
Stoneforge Masterwork,1,2016,2.52,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae5b78f5-6a49-4433-a42b-5abf5ea60919.jpg?1562930089
Stone Haven Outfitter,2,2016,0.25,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1b98e63-f23d-432a-86ae-f88bdad2f648.jpg?1626162180
Sylvan Advocate,2,2016,0.16,#087500,https://cards.scryfall.io/normal/front/4/a/4ad1ff9b-306d-47c3-9334-371e4482370b.jpg?1562910143
Thought-Knot Seer,4,2016,3.2,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bffc360e-db41-48f3-9365-680d55046e04.jpg?1562933598
Tyrant of Valakut,7,2016,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f388be9e-332e-4199-9f30-862d631fa26b.jpg?1562943954
Vile Redeemer,3,2016,0.2,#087500,https://cards.scryfall.io/normal/front/f/4/f48b0613-127a-4338-aea4-ad0b8aa96d77.jpg?1562944177
