name,cmc,release_year,price,color
Aggravated Assault,3,2002,37.43,#ff1a1a
Akroma's Vengeance,6,2002,1.17,#ffffff
Ancestor's Prophet,5,2002,0.51,#ffffff
Animal Magnetism,5,2002,0.27,#087500
Arcanis the Omnipotent,6,2002,3.49,#341aff
Artificial Evolution,1,2002,1.7,#341aff
Aurification,4,2002,4.96,#ffffff
Aven Brigadier,6,2002,1.79,#ffffff
Biorhythm,8,2002,1.93,#087500
Blatant Thievery,7,2002,7.68,#341aff
Blistering Firecat,4,2002,2.37,#ff1a1a
Bloodstained Mire,0,2002,82.44,#8c8d8b
Butcher Orgg,7,2002,0.27,#ff1a1a
Callous Oppressor,3,2002,1.19,#341aff
Catapult Master,5,2002,0.57,#ffffff
Circle of Solace,4,2002,0.17,#ffffff
Clone,4,2002,0.53,#341aff
Contested Cliffs,0,2002,0.48,#d78f42
Convalescent Care,3,2002,0.26,#ffffff
Cover of Darkness,2,2002,40.58,#000000
Cryptic Gateway,5,2002,8.17,#8c8d8b
Death Match,4,2002,0.45,#000000
Doom Cannon,6,2002,0.24,#8c8d8b
Doomed Necromancer,3,2002,1.5,#000000
Dragon Roost,6,2002,0.51,#ff1a1a
Dream Chisel,2,2002,1.5,#8c8d8b
Ebonblade Reaper,3,2002,6.49,#000000
Elvish Vanguard,2,2002,2.01,#087500
Enchantress's Presence,3,2002,5.01,#087500
Endemic Plague,4,2002,0.24,#000000
Entrails Feaster,1,2002,0.36,#000000
Exalted Angel,6,2002,9.53,#ffffff
False Cure,2,2002,4.04,#000000
Flooded Strand,0,2002,91.69,#8c8d8b
Future Sight,5,2002,1.41,#341aff
Gangrenous Goliath,5,2002,0.23,#000000
Gigapede,5,2002,0.65,#087500
Glarecaster,6,2002,0.28,#ffffff
Goblin Piledriver,2,2002,6.59,#ff1a1a
Goblin Pyromancer,4,2002,0.27,#ff1a1a
Goblin Sharpshooter,3,2002,14.46,#ff1a1a
Grand Coliseum,0,2002,4.09,#8c8d8b
Grand Melee,4,2002,1.73,#ff1a1a
Gratuitous Violence,5,2002,5.08,#ff1a1a
Gravespawn Sovereign,6,2002,1.37,#000000
Grinning Demon,4,2002,0.64,#000000
Gustcloak Savior,5,2002,0.25,#ffffff
Harsh Mercy,3,2002,3.18,#ffffff
Head Games,5,2002,2.8,#000000
Hystrodon,5,2002,0.66,#087500
Insurrection,8,2002,13.7,#ff1a1a
Ixidor- Reality Sculptor,5,2002,2.63,#341aff
Jareth- Leonine Titan,6,2002,0.93,#ffffff
Kaboom!,5,2002,0.23,#ff1a1a
Kamahl- Fist of Krosa,6,2002,5.76,#087500
Krosan Colossus,9,2002,0.25,#087500
Mana Echoes,4,2002,18.42,#ff1a1a
Menacing Ogre,5,2002,0.24,#ff1a1a
Mistform Skyreaver,7,2002,0.23,#341aff
Mobilization,3,2002,0.74,#ffffff
Mythic Proportions,7,2002,0.9,#087500
Oblation,3,2002,0.89,#ffffff
Oversold Cemetery,2,2002,16.42,#000000
Patriarch's Bidding,5,2002,6.82,#000000
Peer Pressure,4,2002,0.92,#341aff
Polluted Delta,0,2002,90.83,#8c8d8b
Psychic Trance,4,2002,0.26,#341aff
Quicksilver Dragon,6,2002,0.62,#341aff
Ravenous Baloth,4,2002,1.17,#087500
Read the Runes,1,2002,1.0,#341aff
Riptide Entrancer,3,2002,1.42,#341aff
Riptide Laboratory,0,2002,2.37,#341aff
Riptide Replicator,4,2002,2.48,#8c8d8b
Risky Move,6,2002,1.52,#ff1a1a
Rorix Bladewing,6,2002,0.38,#ff1a1a
Rotlung Reanimator,3,2002,4.72,#000000
Shared Triumph,2,2002,4.2,#ffffff
Sigil of the New Dawn,4,2002,0.34,#ffffff
Silent Specter,6,2002,0.44,#000000
Silklash Spider,5,2002,0.36,#087500
Silvos- Rogue Elemental,6,2002,0.85,#087500
Skirk Fire Marshal,5,2002,3.71,#ff1a1a
Slate of Ancestry,4,2002,4.06,#8c8d8b
Stag Beetle,5,2002,2.33,#087500
Standardize,2,2002,0.93,#341aff
Starstorm,2,2002,1.04,#ff1a1a
Steely Resolve,2,2002,19.72,#087500
Strongarm Tactics,2,2002,0.27,#000000
Supreme Inquisitor,5,2002,0.83,#341aff
Symbiotic Wurm,8,2002,1.2,#087500
Tempting Wurm,2,2002,6.6,#087500
Tephraderm,5,2002,0.19,#ff1a1a
Trade Secrets,3,2002,0.32,#341aff
Tribal Golem,6,2002,0.27,#000000
True Believer,2,2002,1.44,#ffffff
Undead Gladiator,3,2002,0.49,#000000
Unholy Grotto,0,2002,12.35,#000000
Visara the Dreadful,6,2002,2.91,#000000
Voice of the Woods,5,2002,0.37,#087500
Voidmage Prodigy,2,2002,2.23,#341aff
Weathered Wayfarer,1,2002,9.96,#ffffff
Weird Harvest,2,2002,2.57,#087500
Wheel and Deal,4,2002,10.07,#341aff
Windswept Heath,0,2002,59.5,#8c8d8b
Wooded Foothills,0,2002,74.6,#8c8d8b
Words of War,3,2002,0.42,#ff1a1a
Words of Waste,3,2002,6.32,#000000
Words of Wilding,3,2002,4.06,#087500
Words of Wind,3,2002,4.37,#341aff
Words of Worship,3,2002,1.08,#ffffff
