name,cmc,price,color
Aggravated Assault,3,18.49,#ff1a1a
Akroma's Vengeance,6,1.26,#ffffff
Ancestor's Prophet,5,0.6,#ffffff
Animal Magnetism,5,0.24,#087500
Arcanis the Omnipotent,6,1.98,#341aff
Artificial Evolution,1,2.1,#341aff
Aurification,4,2.64,#ffffff
Aven Brigadier,6,1.18,#ffffff
Biorhythm,8,1.66,#087500
Blatant Thievery,7,3.08,#341aff
Blistering Firecat,4,3.17,#ff1a1a
Bloodstained Mire,0,46.01,#8c8d8b
Butcher Orgg,7,0.25,#ff1a1a
Callous Oppressor,3,0.97,#341aff
Catapult Master,5,0.45,#ffffff
Circle of Solace,4,0.23,#ffffff
Clone,4,0.49,#341aff
Contested Cliffs,0,0.55,#d78f42
Convalescent Care,3,0.25,#ffffff
Cover of Darkness,2,32.56,#000000
Cryptic Gateway,5,6.19,#8c8d8b
Death Match,4,0.31,#000000
Doom Cannon,6,0.32,#8c8d8b
Doomed Necromancer,3,1.21,#000000
Dragon Roost,6,0.89,#ff1a1a
Dream Chisel,2,1.55,#8c8d8b
Ebonblade Reaper,3,0.41,#000000
Elvish Vanguard,2,1.56,#087500
Enchantress's Presence,3,7.35,#087500
Endemic Plague,4,0.18,#000000
Entrails Feaster,1,0.35,#000000
Exalted Angel,6,3.62,#ffffff
False Cure,2,1.4,#000000
Flooded Strand,0,40.88,#8c8d8b
Future Sight,5,0.84,#341aff
Gangrenous Goliath,5,0.17,#000000
Gigapede,5,0.43,#087500
Glarecaster,6,0.33,#ffffff
Goblin Piledriver,2,5.97,#ff1a1a
Goblin Pyromancer,4,0.38,#ff1a1a
Goblin Sharpshooter,3,13.44,#ff1a1a
Grand Coliseum,0,3.06,#8c8d8b
Grand Melee,4,1.49,#ff1a1a
Gratuitous Violence,5,4.51,#ff1a1a
Gravespawn Sovereign,6,2.98,#000000
Grinning Demon,4,0.57,#000000
Gustcloak Savior,5,0.26,#ffffff
Harsh Mercy,3,2.01,#ffffff
Head Games,5,2.1,#000000
Hystrodon,5,1.48,#087500
Insurrection,8,11.39,#ff1a1a
Ixidor- Reality Sculptor,5,4.06,#341aff
Jareth- Leonine Titan,6,0.61,#ffffff
Kaboom!,5,0.24,#ff1a1a
Kamahl- Fist of Krosa,6,6.37,#087500
Krosan Colossus,9,0.31,#087500
Mana Echoes,4,13.65,#ff1a1a
Menacing Ogre,5,0.19,#ff1a1a
Mistform Skyreaver,7,0.16,#341aff
Mobilization,3,0.68,#ffffff
Mythic Proportions,7,0.52,#087500
Oblation,3,1.08,#ffffff
Oversold Cemetery,2,17.79,#000000
Patriarch's Bidding,5,33.41,#000000
Peer Pressure,4,0.54,#341aff
Polluted Delta,0,54.0,#8c8d8b
Psychic Trance,4,0.22,#341aff
Quicksilver Dragon,6,0.65,#341aff
Ravenous Baloth,4,0.6,#087500
Read the Runes,1,0.65,#341aff
Riptide Entrancer,3,2.83,#341aff
Riptide Laboratory,0,6.24,#341aff
Riptide Replicator,4,2.11,#8c8d8b
Risky Move,6,1.61,#ff1a1a
Rorix Bladewing,6,0.47,#ff1a1a
Rotlung Reanimator,3,10.28,#000000
Shared Triumph,2,2.57,#ffffff
Sigil of the New Dawn,4,0.38,#ffffff
Silent Specter,6,0.72,#000000
Silklash Spider,5,0.35,#087500
Silvos- Rogue Elemental,6,0.95,#087500
Skirk Fire Marshal,5,2.26,#ff1a1a
Slate of Ancestry,4,4.18,#8c8d8b
Stag Beetle,5,0.58,#087500
Standardize,2,0.58,#341aff
Starstorm,2,0.91,#ff1a1a
Steely Resolve,2,11.47,#087500
Strongarm Tactics,2,0.35,#000000
Supreme Inquisitor,5,1.17,#341aff
Symbiotic Wurm,8,0.49,#087500
Tempting Wurm,2,1.14,#087500
Tephraderm,5,0.25,#ff1a1a
Trade Secrets,3,0.38,#341aff
Tribal Golem,6,0.19,#000000
True Believer,2,1.12,#ffffff
Undead Gladiator,3,0.45,#000000
Unholy Grotto,0,18.21,#000000
Visara the Dreadful,6,1.87,#000000
Voice of the Woods,5,0.51,#087500
Voidmage Prodigy,2,2.38,#341aff
Weathered Wayfarer,1,8.41,#ffffff
Weird Harvest,2,1.96,#087500
Wheel and Deal,4,10.1,#341aff
Windswept Heath,0,33.6,#8c8d8b
Wooded Foothills,0,43.92,#8c8d8b
Words of War,3,0.5,#ff1a1a
Words of Waste,3,13.08,#000000
Words of Wilding,3,2.63,#087500
Words of Wind,3,6.65,#341aff
Words of Worship,3,1.21,#ffffff
