name,cmc,release_year,price,color,image
Academy Loremaster,2,2022,0.32,#341aff,https://cards.scryfall.io/normal/front/c/b/cb6bdd2f-feee-4e0a-8b9b-114680b6f8b7.jpg?1662641658
Adarkar Wastes,0,2022,2.73,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d80aa7a-6f6f-4aa6-b1ab-9ce9853c31eb.jpg?1662556733
Aether Channeler,3,2022,1.45,#341aff,https://cards.scryfall.io/normal/front/d/7/d7e9024e-17a4-48ba-b775-1b828b90dfac.jpg?1662641630
Ajani- Sleeper Agent,4,2022,5.82,#d78f42,https://cards.scryfall.io/normal/front/8/8/8891277a-5f8a-4d8c-b0a3-88227a0a3732.jpg?1662640670
Anointed Peacekeeper,3,2022,0.64,#ffffff,https://cards.scryfall.io/normal/front/a/f/af0aa30a-17d6-48ba-b7f4-9572776b25f2.jpg?1662641893
Archangel of Wrath,4,2022,0.71,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4112426-f6fb-40e8-aed9-8f9287d70c10.jpg?1662641874
Astor- Bearer of Blades,4,2022,4.27,#d78f42,https://errors.scryfall.com/soon.jpg
Braids- Arisen Nightmare,3,2022,7.59,#000000,https://cards.scryfall.io/normal/front/5/0/500b5357-c12b-4aa1-bf1d-226b76613dbc.jpg?1662641411
Caves of Koilos,0,2022,0.51,#d78f42,https://cards.scryfall.io/normal/front/b/1/b166544b-2f9c-41e5-b586-661aa55896eb.jpg?1662556706
Chaotic Transformation,6,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb73b6fc-206c-4b3f-b41a-4c8e0f8f7191.jpg?1662641166
Danitha- Benalia's Hope,5,2022,1.39,#ffffff,https://cards.scryfall.io/normal/front/3/8/38aec729-8cfa-4aeb-87e6-a4bdd8061f6c.jpg?1662641847
Defiler of Dreams,5,2022,2.71,#341aff,https://cards.scryfall.io/normal/front/c/a/ca24619d-5a9a-493c-8f2e-780ac198f6d8.jpg?1662641605
Defiler of Faith,5,2022,1.93,#ffffff,https://cards.scryfall.io/normal/front/3/9/390d35fc-7fcd-4eee-837d-720ec4a41172.jpg?1662641827
Defiler of Flesh,4,2022,2.55,#000000,https://cards.scryfall.io/normal/front/5/5/55810321-c7ef-4bc2-963f-84e17f4846a1.jpg?1662641365
Defiler of Instinct,4,2022,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e73ad742-714b-4152-9d27-4a153f91b586.jpg?1662641140
Defiler of Vigor,5,2022,5.71,#087500,https://cards.scryfall.io/normal/front/8/a/8ab9957b-f898-4e54-9616-0da00dc6ec86.jpg?1662640926
Drag to the Bottom,4,2022,0.28,#000000,https://cards.scryfall.io/normal/front/f/1/f1b743b8-2938-4251-b49f-157a192e30ab.jpg?1662641336
Ertai Resurrected,4,2022,3.44,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3555951-5bd2-425f-a8fa-60b3106097c1.jpg?1662557238
Evolved Sleeper,1,2022,1.62,#000000,https://cards.scryfall.io/normal/front/6/0/6086a26d-05eb-4fba-b7d8-c9b01a0ff208.jpg?1662641315
Golden Argosy,4,2022,1.81,#8c8d8b,https://cards.scryfall.io/normal/front/f/1/f1ee1367-4113-4072-83c4-2fa317bbf2d2.jpg?1662556835
Haughty Djinn,3,2022,3.39,#341aff,https://cards.scryfall.io/normal/front/e/6/e6c05528-21c6-46a2-9a41-3d8f2bb1b494.jpg?1662641580
Herd Migration,7,2022,0.24,#087500,https://cards.scryfall.io/normal/front/6/a/6a713370-ff5b-4bc5-9a42-377ef21b0a85.jpg?1662640898
Ivy- Gleeful Spellthief,2,2022,0.45,#d78f42,https://cards.scryfall.io/normal/front/1/4/14c341ab-fb4d-4967-8ee0-1dcbe5a37824.jpg?1662557219
Jaya- Fiery Negotiator,4,2022,5.65,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/9928034e-7910-4ae3-8080-5007237e225b.jpg?1662641093
Jhoira- Ageless Innovator,2,2022,1.11,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f371de0-b215-4780-a180-551d2c33a1b1.jpg?1662557179
Jodah- the Unifier,5,2022,13.88,#d78f42,https://cards.scryfall.io/normal/front/d/c/dca766a6-9a35-4079-b014-583daadda7f8.jpg?1662557155
Karn- Living Legacy,4,2022,7.71,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f2724bc7-c342-4f4e-bbe2-ffe267658a59.jpg?1662641919
Karn's Sylex,3,2022,8.88,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/cab8fa85-7f2f-4174-8f8d-044f4b9591fd.jpg?1662556812
Karplusan Forest,0,2022,2.67,#d78f42,https://cards.scryfall.io/normal/front/b/9/b9102093-eb93-4afc-86dd-7f455c837466.jpg?1662556685
Keldon Flamesage,3,2022,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54c5d255-ea26-43fd-9aa4-2f4a05734de3.jpg?1662641068
King Darien XLVIII,3,2022,0.99,#d78f42,https://cards.scryfall.io/normal/front/1/3/13a68c8b-6a8e-4a70-8677-bf9d089a4d5f.jpg?1662557131
Leaf-Crowned Visionary,2,2022,6.24,#087500,https://cards.scryfall.io/normal/front/5/a/5acecb4e-2778-4b34-b1ed-290ab8dec32a.jpg?1662640875
Leyline Binding,6,2022,12.24,#ffffff,https://cards.scryfall.io/normal/front/b/6/b63df6d7-23ba-4659-8e17-1b9c7eacae47.jpg?1662641784
Liliana of the Veil,3,2022,38.86,#000000,https://cards.scryfall.io/normal/front/0/e/0ec6bee0-f3b9-48cc-9f75-e4029a8f5a8d.jpg?1662641287
