name,cmc,release_year,price,color,image,type_line,artist
Alesha- Who Laughs at Fate,3,2025,1.57,#d78f42,https://cards.scryfall.io/normal/front/2/5/251fe149-183d-41b3-b2c1-3462d925d05d.jpg?1754229742,Legendary Creature — Human Warrior,Ekaterina Burmak
Anthem of Champions,2,2025,0.35,#d78f42,https://cards.scryfall.io/normal/front/9/7/97e6f58a-73a3-45f1-8e68-da3bd91173ac.jpg?1754229744,Enchantment,Chris Rallis
Banner of Kinship,5,2025,7.09,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a00f5d5-1c37-45c9-9a9f-b42d0591178e.jpg?1754229746,Artifact,Olena Richards
Blasphemous Edict,5,2025,4.71,#000000,https://cards.scryfall.io/normal/front/c/a/ca5e1766-a531-4bc8-ab73-f58b89f18333.jpg?1761122156,Sorcery,Andrew Mar
Bloodthirsty Conqueror,5,2025,34.02,#000000,https://cards.scryfall.io/normal/front/9/4/940b3aa3-0f57-4b44-8ccb-60229c8cc72d.jpg?1761122164,Creature — Vampire Knight,Dmitry Burmak
Elenda- Saint of Dusk,4,2025,0.35,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8fc3a6d-22a8-42ce-95e4-855df8a20f76.jpg?1761122160,Legendary Creature — Vampire Knight,Chris Rahn
Kiora- the Rising Tide,3,2025,0.5,#341aff,https://cards.scryfall.io/normal/front/0/f/0fab2dc4-0a3b-42ff-a11d-75fd102f431f.jpg?1761041378,Legendary Creature — Merfolk Noble,Julian Kok Joon Wen
Koma- World-Eater,7,2025,0.69,#d78f42,https://cards.scryfall.io/normal/front/f/a/fab86fc9-4ef8-4e79-bebe-70a8e2b8a45c.jpg?1754229748,Legendary Creature — Serpent,Mark Zug
Kykar- Zephyr Awakener,4,2025,0.32,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e371a29-bb06-402d-8ea3-f2a0b982a310.jpg?1754229756,Legendary Creature — Bird Wizard,Dmitry Burmak
Niv-Mizzet- Visionary,6,2025,7.76,#d78f42,https://cards.scryfall.io/normal/front/1/2/1250307a-3097-4c40-b9e5-29927ca308d2.jpg?1740174500,Legendary Creature — Dragon Wizard,Dan Murayama Scott
Twinflame Tyrant,5,2025,23.84,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa72c2fd-53dd-4a34-95e1-89e2b2d2ac72.jpg?1761122168,Creature — Dragon,Xabi Gaztelua
Zimone- Paradox Sculptor,4,2025,2.11,#d78f42,https://cards.scryfall.io/normal/front/b/0/b01579b4-f328-42ee-a773-9bc3b29fe5b4.jpg?1761043416,Legendary Creature — Human Wizard,Nathaniel Himawan
